Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Naked,https://www.crunchbase.com/organization/naked,"E-Commerce, Fashion, Manufacturing","Abbotsford, British Columbia, Canada",Naked manufactures and markets luxurious and environment-conscious underwear brands for men and women.,"23,337"
North Technologies,https://www.crunchbase.com/organization/north-technologies,"File Sharing, Internet, Service Industry","San Francisco, California, United States",A startup in the consumer internet space,"23,338"
Novo Seeds,https://www.crunchbase.com/organization/novo-seeds,"Biotechnology, Venture Capital","Hellerup, Hovedstaden, Denmark",Novo Seeds is a capital investment firm focused on the biotechnology sector that aims to deliver health care applications.,"23,345"
Narayana Hrudayalaya,https://www.crunchbase.com/organization/narayana-hrudayalaya,"Health Care, Hospital, Medical","Bangalore, Karnataka, India","Founded as a 225-bed institution in the year 2000, Narayana Hrudayalaya has rebranded itself as the Narayana Health Group of Hospitals.","23,447"
Nexient,https://www.crunchbase.com/organization/nexient,"Analytics, Big Data, Information Technology, IT Management, Outsourcing, Software","Ann Arbor, Michigan, United States",Nexient provides technology services.,"23,472"
nuvoTV,https://www.crunchbase.com/organization/nuvotv,"Digital Entertainment, Media and Entertainment, TV","Glendale, California, United States",NuvoTV is a television network for American bi-cultural Latinos.,"23,501"
Nexoos,https://www.crunchbase.com/organization/nexoos,"Financial Services, FinTech, Lending, Marketplace","São Paulo, Alagoas, Brazil","Brazil's leading Marketplace lending platform providing simple and affordable business loans, by matching investors with quality business","23,522"
Neohapsis,https://www.crunchbase.com/organization/ksr,"Enterprise Software, Network Security, Risk Management","Chicago, Illinois, United States","Neohapsis provides governance, risk, and compliance products and security services to enterprises and government agencies.","23,535"
Nektria,https://www.crunchbase.com/organization/nektria,"Consulting, E-Commerce, Fleet Management, Logistics, SaaS, Software, Transportation","Barcelona, Catalonia, Spain",Nektria develops SaaS (Software as a Service) solutions covering Last Mile for eCommerce.,"23,536"
NowForce,https://www.crunchbase.com/organization/nowforce,"Apps, Information Technology, Mobile, Software","Jerusalem, Yerushalayim, Israel","NowForce is a SaaS-based company developing on-demand emergency response mobile applications, enabling rapid response during urgencies.","23,537"
NeoVista,https://www.crunchbase.com/organization/neovista,"Health Care, Health Diagnostics, Medical Device","Newark, California, United States",NeoVista develops medical technologies that advance the treatment of wet age-related macular degeneration (AMD).,"23,542"
NicePeopleAtWork,https://www.crunchbase.com/organization/nicepeopleatwork,"Analytics, Big Data, Business Intelligence, Internet, Internet of Things, Music Streaming, Predictive Analytics, Software, Video, Video on Demand, Video Streaming","Barcelona, Catalonia, Spain","NPAW helps premium content and OTT providers to optimize their end-user experience through a QoS, Audience & Engagement analytics platform.","23,558"
Nortal AS,https://www.crunchbase.com/organization/nortal-as,"Consulting, Information Technology, Software","Tallinn, Harjumaa, Estonia",Nortal is an international high-end software development solutions provider in public and private sector.,"23,560"
Nutiva,https://www.crunchbase.com/organization/nutiva,"Food and Beverage, Food Processing, Nutrition","Richmond, California, United States",We say food doesn't have to be a choice between the lesser of evils. We say let food lead us to a better world.,"23,606"
NuStar Energy,https://www.crunchbase.com/organization/nustar-energy,Energy,"San Antonio, Texas, United States",NuStar Energy is a independent liquids terminal and pipeline operators in the nation.,"23,610"
Nextome,https://www.crunchbase.com/organization/nextome-srls,"Artificial Intelligence, Mobile, Navigation, Software","Conversano, Puglia, Italy",Nextome is the indoor positioning and navigation system.,"23,685"
Neuraltus Pharmaceuticals,https://www.crunchbase.com/organization/neuraltus-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","Palo Alto, California, United States",Neuraltus Pharmaceuticals is focused on developing therapeutics that meet critical unmet needs in treating neurodegenerative diseases.,"23,724"
Nectome,https://www.crunchbase.com/organization/nectome,"Life Science, Medical, Neuroscience","Mountain View, California, United States",Nectome is a neuroscience startup that aims to preserve the brain and keep all its memories intact.,"23,731"
nusemi,https://www.crunchbase.com/organization/nusemi,,,"Nusemi Inc is a startup company located in Mountain View, CA. Signal processing, mixed signal circuit design, and real time software.","23,748"
Nutrium,https://www.crunchbase.com/organization/nutrium,"Health Care, Marketplace, Nutrition, SaaS","Braga, Braga, Portugal",Nutrium is a nutrition software where dietitians and their patients work together towards the same goal.,"23,757"
Nano Interactive,https://www.crunchbase.com/organization/nano-interactive,,,Nano Interactive combines longstanding online marketing experience with a best in class technology to deliver the advantages of search.,"23,792"
Nirmal Lifestyle,https://www.crunchbase.com/organization/nirmal-lifestyles,Real Estate,"Mumbai, Maharashtra, India",Nirmal Lifestyle have successful completed & delivered many projects in Mumbai,"23,860"
Neboola Startup Studio,https://www.crunchbase.com/organization/neboola-startup-studio,Internet,"Madrid, Madrid, Spain",Neboola is a startup studio that focuses on the development and launch of new digital products and services.,"23,871"
Nexus eWater,https://www.crunchbase.com/organization/nexus-ewater,"Energy Efficiency, Recycling, Water","Canberra, Australian Capital Territory, Australia",Nexus eWater is a home water recycling platform that develops solutions converting grey water for home water and energy use.,"23,884"
NuScriptRx,https://www.crunchbase.com/organization/nuscriptrx,"Biotechnology, Health Care, Health Diagnostics, Medical, Pharmaceutical","Nashville, Tennessee, United States",NuScriptRX is an institutional pharmacy serving long-term care facilities and their patients.,"23,935"
NetAmbit,https://www.crunchbase.com/organization/netambit,"Financial Services, Property Insurance, Real Estate","Noida, Uttar Pradesh, India",We are one of India’s fastest growing privately held companies operating in sales and distribution of consumer services.,"23,958"
Northwest Evaluation Association,https://www.crunchbase.com/organization/northwest-evaluation-association,"Education, Management Information Systems, Non Profit","Portland, Oregon, United States",NWEA is a non-profit organization that works towards improving the education system and encouraging learning amongst students.,"23,972"
Nisolo,https://www.crunchbase.com/organization/nisolo,"Lifestyle, Shoes","Nashville, Tennessee, United States","Nisolo's goal is to empower talented artisans in the developing world, allowing them to shape their future.","24,045"
Nabobil.no,https://www.crunchbase.com/organization/nabobil,"Internet, Marketplace, Peer to Peer","Oslo, Oslo, Norway","Nabobil.no is a Norwegian peer to peer marketplace for underutilized personal vehicles. Rent by the hour, day, or week or month.","24,061"
Nano Terra,https://www.crunchbase.com/organization/nano-terra,"Biotechnology, Nanotechnology, Solar","Cambridge, Massachusetts, United States","Nano Terra is a nano- and micro-technology development company for thin electronic displays, fuel cells, sensors and solar power devices.","24,075"
New Story Charity,https://www.crunchbase.com/organization/new-story-charity,"Charity, Non Profit","San Francisco, California, United States",New Story Charity are crowdfunding life-changing homes for families around the world.,"24,141"
Nevada,https://www.crunchbase.com/organization/nevada,Property Management,"Las Vegas, Nevada, United States",Nevada is a residential property management company.,"24,154"
NimbeLink,https://www.crunchbase.com/organization/nimbelink,"Embedded Systems, Software","Plymouth, Minnesota, United States","NimbeLink is a fast-growing provider of cellular modems, cellular gateway systems, and developer services.","24,156"
Native Ads Inc.,https://www.crunchbase.com/organization/native-ads-inc-,"Advertising Platforms, Computer, Content Discovery, Marketing, Video","Vancouver, British Columbia, Canada",Native Ads is a content discovery and in-stream native advertising platform for publishers and advertisers,"24,247"
Nuo Therapeutics,https://www.crunchbase.com/organization/cytomedix,"Biotechnology, Pharmaceutical, Therapeutics","Gaithersburg, Maryland, United States","Nuo Therapeutics develops biological therapies to address the areas of wound care, inflammation and angiogenesis.","24,266"
"nFlate, Inc.",https://www.crunchbase.com/organization/nflate-inc,"Artificial Intelligence, E-Commerce, Fashion, Machine Learning, Mobile Apps","Dublin, California, United States","AI-Based mobile fashion marketplace - Shop using Instagram Posts, by taking a picture or using any color.","24,346"
"Now Healthcare Group (Now GP, Now Patient and Dr Now)",https://www.crunchbase.com/organization/now-healthcare-group,Health Care,"Manchester, Manchester, United Kingdom",Now Healthcare Group is the world’s premier telehealth and medicine fulfillment organisation.,"24,350"
Nutrinia,https://www.crunchbase.com/organization/nutrinia,"Developer Tools, Health Care, Information Technology","Ramat Gan, Tel Aviv, Israel",Nutrinia is developing unique therapies for Intestinal failure patients.,"24,368"
Nexeon Medsystems,https://www.crunchbase.com/organization/nexeon-medsystems,"Health Care, Medical, Medical Device","Lexington, Kentucky, United States",Nexeon is a bioelectronics company developing and manufacturing medical devices and software platforms.,"24,411"
Nettbil,https://www.crunchbase.com/organization/nettbil,Automotive,"Oslo, Oslo, Norway",An online marketplace that revolutionizes the used car industry. ,"24,442"
Nutshell,https://www.crunchbase.com/organization/nutshell,"Android, CRM, iOS","Ann Arbor, Michigan, United States","Nutshell is a beautiful CRM with realtime feeds, native Android & iOS apps, and powerful reporting.","24,443"
N Kid Corporation,https://www.crunchbase.com/organization/n-kid-corporation,Leisure,"Vietnam, Asia",N Kid Group is Vietnam's leading player in the kids' lifestyle market,"24,460"
NWS Holdings,https://www.crunchbase.com/organization/nws-holdings,"Infrastructure, Logistics","Hong Kong, Hong Kong Island, Hong Kong",Private office focused on disruptive early stage company investments.,"24,534"
Novariant,https://www.crunchbase.com/organization/novariant,"Agriculture, GPS, Industrial","Fremont, California, United States",Novariant provides GPS and machine control solutions that maximize productivity in the precision agriculture industry.,"24,538"
Next New Networks,https://www.crunchbase.com/organization/next-new-networks,"Video, Video Streaming","New York, New York, United States","Next New Networks is a producer of online video networks and a media company allowing viewers to contribute, share and distribute content.","24,569"
Nonnatech,https://www.crunchbase.com/organization/nonnatech,"Health Care, Information Technology, mHealth, Software","New York, New York, United States",Nonnatech provides clinicians with valuable real-time data for continuous monitoring of patients throughout the continuum of care.,"24,584"
NOMATIC,https://www.crunchbase.com/organization/nomatic,Product Design,"Utah, Tennessee, United States",Our Most Innovative Product Yet Is Live On,"24,614"
NetRetail Holding,https://www.crunchbase.com/organization/netretail-holding,"Consumer Electronics, Internet, Retail","Amsterdam, Noord-Holland, The Netherlands","Netretail Holding, an online retailor, sells mass consumer items such as DIY kitchen appliances, pet food, and sports and fashion products.","24,615"
Nextera Energy,https://www.crunchbase.com/organization/nextera-enterprises-inc,"Clean Energy, Energy, Renewable Energy, Solar","Palm Beach, Florida, United States","NextEra Energy, Inc. is a publicly traded electricity generation, transmission, and distribution company.","24,659"
NAME'S Online Department Store,https://www.crunchbase.com/organization/brand-in-trend,"E-Commerce, Fashion, Retail","Saint Petersburg, Saint Petersburg City, Russian Federation",№1 Russian Online Fashion Store in Premium segment,"24,695"
NeuroSigma,https://www.crunchbase.com/organization/neurosigma,"Biotechnology, Developer Platform, Medical","Los Angeles, California, United States",NeuroSigma develops and commercializes trigeminal nerve stimulation (TNS) for a variety of neurologic and psychiatric disorders.,"24,729"
nextProtein,https://www.crunchbase.com/organization/nextprotein,"Agriculture, Animal Feed, Biotechnology, Waste Management","Paris, Ile-de-France, France",nextProtein is developing a new large scale technology that produce a sustainable source of protein.,"24,744"
NextShift Robotics,https://www.crunchbase.com/organization/nextshift-robotics,Robotics,"Lowell, Massachusetts, United States",NextShift Robotics knows that material handling systems are more than designing robots and workflows.,"24,777"
New York Yankees,https://www.crunchbase.com/organization/new-york-yankees,Sports,"Bronx, New York, United States",New York Yankees is an American baseball team that based in the U.S.,"24,830"
New Century Financial,https://www.crunchbase.com/organization/new-century-financial,"Finance, Small and Medium Businesses, Venture Capital","The Woodlands, Texas, United States","New Century provides financial services for small to mid-sized businesses by providing accounts receivable financing, or factoring.","24,867"
Netformx,https://www.crunchbase.com/organization/netformx,"Analytics, Data Center, Enterprise Software","San Jose, California, United States",Netformx enables solution providers to increase their profitability.,"24,895"
Next Force Technology,https://www.crunchbase.com/organization/next-force-technology,Internet,"San Francisco, California, United States","Next Force Technology is building an on-demand service for businesses, focused on a large and critical area that is untapped.","24,900"
Northern Brewer,https://www.crunchbase.com/organization/northern-brewer,"Brewing, E-Commerce","Saint Paul, Minnesota, United States","Northern Brewer is a home-brewing company that sells brewing recipes, kits, literature and documentation.","24,931"
NEA,https://www.crunchbase.com/organization/mea-nea,Software,"Norcross, Georgia, United States",NEA is an industry leader in the secure exchange of health information for dental practices.,"24,949"
Neumentum,https://www.crunchbase.com/organization/neumentum,Pharmaceutical,"Palo Alto, California, United States",Neumentum is a global pain and neurology specialty pharmaceutical company that develops and commercializes novel non-opioid pain products.,"24,961"
Notion Press,https://www.crunchbase.com/organization/notion-press,Publishing,"Chennai, Tamil Nadu, India","Notion Press eBook, print book and book reviews free self publishing platform - Also, check the Notion Press Reviews at notionpress.com","25,016"
Noble House,https://www.crunchbase.com/organization/noble-house,"Consulting, Human Resources","Singapore, Central Region, Singapore","It is the global marketplace for independent HR Talent,.","25,121"
NadaMoo,https://www.crunchbase.com/organization/nadamoo,,"Austin, Texas, United States","Dairy-free, yet creamy; fewer calories a","25,124"
NRT Sightline,https://www.crunchbase.com/organization/sightline-payments,"Gaming, Payments","Las Vegas, Nevada, United States",NRT Sightline is a global leader in the design and development of enterprise platforms for the casino industry.,"25,149"
NuvOx Pharma,https://www.crunchbase.com/organization/nuvox-pharma,"Biotechnology, Pharmaceutical","Tucson, Arizona, United States","NuvOx Pharma is developing a nanotechnology for oxygen delivery, DDFPe, which is a best-in-class drug that is Phase II ready in stroke. ","25,198"
NextBio,https://www.crunchbase.com/organization/nextbio,"Biotechnology, Enterprise Software, Life Science","Santa Clara, California, United States",NextBio is a software company that provides a platform for life science researchers to discover and share knowledge.,"25,216"
Naluri Hidup,https://www.crunchbase.com/organization/naluri-hidup,"Fitness, Psychology, Wellness","Kuala Lumpur, Kuala Lumpur, Malaysia",A health tech start-up based in Malaysia .,"25,236"
Nitinol Devices & Components,https://www.crunchbase.com/organization/nitinol-devices-components,"Health Care, Manufacturing, Medical","Fremont, California, United States","Nitinol Devices & Components is engaged in the manufacture of itinol materials and components for medical, industrial and consumer markets.","25,267"
Netlist,https://www.crunchbase.com/organization/netlist,"Information Technology, Infrastructure, Manufacturing","Irvine, California, United States","Netlist manufactures and markets a comprehensive line of mission-critical, board-level memory products used in IT infrastructure equipment.","25,292"
Nerd Skincare,https://www.crunchbase.com/organization/nerd-skincare,Medical,"Elmhurst, New York, United States",We make bacterial cellulose face masks and wound dressing materials.,"25,367"
Nuren Group,https://www.crunchbase.com/organization/nuren-group,"Baby, E-Commerce, Marketplace, Wedding","Kuala Lumpur, Kuala Lumpur, Malaysia","Nuren is a female-dedicated content, community and e-commerce group","25,391"
Northrop Grumman,https://www.crunchbase.com/organization/northrop-grumman,"Data Integration, Security, Software","Los Angeles, California, United States","Northrop Grumman is a global security company providing solutions for sectors such as aerospace, electronics and technical services.","25,432"
Nana Music,https://www.crunchbase.com/organization/nana-music,Music,"Tokyo, Tokyo, Japan",Nana Music is a free musical collaboration application that enables its users to share their musical experiences.,"25,444"
Niio,https://www.crunchbase.com/organization/niio,"Art, Content Delivery Network, Digital Entertainment, Digital Media, Digital Signage, Publishing, Video, Virtual Reality","Tel Aviv-yafo, Tel Aviv, Israel","A platform for the Management, Distribution & Display of multi-format digital artworks from 4K video art to VR","25,477"
Navigator CRE,https://www.crunchbase.com/organization/navigator-cre,"Business Intelligence, Commercial Real Estate, SaaS","Seattle, Washington, United States","NavigatorCRE is the leading edge cloud-based platform, built for Commercial Real Estate (CRE) industry professionals.","25,493"
Nubo Software,https://www.crunchbase.com/organization/nubo-software,"Enterprise Software, Infrastructure, Mobile","Lod, HaMerkaz, Israel",Nubo Software develops Virtual Mobile Infrastructure (VMI) for enterprise mobility.,"25,539"
Nirmidas Biotech,https://www.crunchbase.com/organization/nirmidas-biotech,"Biotechnology, Health Diagnostics","San Francisco, California, United States",Nirmidas provides innovative solutions,"25,548"
North Capital Investment Technology (NCIT),https://www.crunchbase.com/organization/north-capital-investment-technology-ncit,"Financial Services, FinTech","Salt Lake City, Utah, United States","NCIT was founded in 2014 to provide technology to facilitate the offering, transaction, and settlement of exempt offerings.","25,557"
Namo Media,https://www.crunchbase.com/organization/namo-media,"Advertising, Marketing, Mobile","San Francisco, California, United States",Namo Media develops elegant and less interruptive ad formats that integrate with the user’s stream of content.,"25,576"
NanoAvionics,https://www.crunchbase.com/organization/nanoavionics,"Aerospace, Communication Hardware, Consumer Electronics, Electronics, Hardware, Industrial Engineering, Internet of Things, Satellite Communication","Vilnius, Vilniaus Apskritis, Lithuania","NanoAvionics, LLC is an aerospace engineering company founded as a spin-off from Vilnius University","25,580"
numberFire,https://www.crunchbase.com/organization/numberfire,"Big Data, Sports","New York, New York, United States",numberFire is a sports analytics platform that enables its users to predict and analyze sports performances.,"25,627"
Nuevolution,https://www.crunchbase.com/organization/nuevolution,"Biotechnology, Health Care, Medical","Copenhagen, Hovedstaden, Denmark","Nuevolution, a small molecule lead discovery company, conducts drug discovery in partner-funded programs and collaborative projects.","25,686"
NOVASYS MEDICAL,https://www.crunchbase.com/organization/novasys-medical,"Developer Platform, Health Care, Medical","Newark, California, United States","Novasys Medical offers Novasys Micro-remodeling System, designed to treat female stress urinary incontinence (SUI).","25,699"
NBC News,https://www.crunchbase.com/organization/nbc-news,"News, TV Production, Video","New York, New York, United States","NBC News is a go-to source for breaking news, videos, and the latest top stories around the world.","25,703"
Noverde,https://www.crunchbase.com/organization/noverde,,"São Paulo, Sao Paulo, Brazil",Noverde is a technology-driven financial services startup that offers personal loans to underbanked consumers in Brazil.,"25,720"
Netwatch Group,https://www.crunchbase.com/organization/netmatch,"GPS, Navigation, Security","Carlow, Carlow, Ireland",Netwatch is a world leader in remote visual monitoring.,"25,723"
Neocase Software,https://www.crunchbase.com/organization/neocase-software,"Enterprise Software, Finance, Human Resources, SaaS","La Garenne-colombes, Ile-de-France, France",Neocase™ Software is a leading provider of integrated HR and Finance service delivery solutions.,"25,744"
Nivaata Systems Pvt Ltd,https://www.crunchbase.com/organization/nivaata-systems-pvt-ltd,"Location Based Services, Logistics, Transportation, Wireless","Bangalore, Karnataka, India",Verayu: Shaping The Future Of Location Intelligence,"25,818"
Noble Iron,https://www.crunchbase.com/organization/noble-iron,"Construction, Enterprise Software, Infrastructure","Ventura, California, United States","Noble Iron offers equipment for rent, equipment for sale, and software applications for the construction and industrial equipment industry","25,866"
NemaMetrix,https://www.crunchbase.com/organization/nemametrix,"Biotechnology, Life Science, Therapeutics","Eugene, Oregon, United States",NemaMetrix Is a research and drug discovery platform.,"25,884"
New Barn,https://www.crunchbase.com/organization/new-barn,Organic Food,"Healdsburg, California, United States",The Leading National Organic Almond Milk Brand .,"25,900"
Neuranet,https://www.crunchbase.com/organization/neuranet,"Digital Media, Digital Signage, Graphic Design, Marketing Automation, Mobile, Mobile Advertising, Web Design, Web Development","Toronto, Ontario, Canada",Neuranet helps organisations create amazing digital experiences efficiently.,"25,959"
NKD,https://www.crunchbase.com/organization/nkd,"E-Commerce, Fashion, Lifestyle","Germany, Georgia, United States","The NKD Clothing Online Store shopping is fun, comfortable from home.","25,961"
Nightley,https://www.crunchbase.com/organization/nightley-inc,Analytics,"Tokyo, Tokyo, Japan",Providing web marketing analytics tool specialized in inbound in Japan,"25,970"
NewLink Genetics,https://www.crunchbase.com/organization/newlink-genetics,"Biotechnology, Genetics, Health Care, Therapeutics","Ames, Iowa, United States","NewLink Genetics, a biopharmaceutical company, develops therapeutic and diagnostic agents for patients with cancer and infectious diseases.","26,043"
Ness Computing,https://www.crunchbase.com/organization/ness-computing,"Restaurants, Search Engine, Social Network","Los Altos, California, United States",Ness Computing personalizes search results and recommendations and offers as its initial product an app that recommends new restaurants.,"26,049"
Nanostim,https://www.crunchbase.com/organization/nanostim,"Health Care, Marketplace, Medical Device","Sunnyvale, California, United States",Nanostim is an early-stage medical device company working to prevent complications related to pacemakers.,"26,078"
New England Patriots,https://www.crunchbase.com/organization/new-england-patriots,Sports,"Foxboro, Massachusetts, United States",The New England Patriots is a professional American football team based in the Greater Boston area.,"26,088"
Neteven,https://www.crunchbase.com/organization/neteven,"Brand Marketing, Sales, Software","Paris, Ile-de-France, France","Neteven is a platform to manage and optimize the full sale cycle on all marketplaces in Europe, US, Africa and Asia.","26,172"
Nutrifix Ltd,https://www.crunchbase.com/organization/nutrifix-ltd,"Mobile Apps, Nutrition, Personal Health","London, England, United Kingdom","The app that puts healthy on the map. Locate the best places to eat, and healthiest dishes on the menu, to match your nutritional needs.","26,187"
NeoMedia Technologies,https://www.crunchbase.com/organization/neomedia-technologies,"Apps, Mobile, QR Codes, Wireless","Boulder, Colorado, United States",NeoMedia Technologies offers tools that enable print and broadcast media to become interactive with their target audiences.,"26,223"
Nuro Retention,https://www.crunchbase.com/organization/copley-retention-systems,"Education, Higher Education, SaaS","Weston, Florida, United States","Formerly known as Copley Retension Systems, Nuro Retention is a provider of student retention and success systems.","26,244"
N-Dream AG (AirConsole),https://www.crunchbase.com/organization/n-dream-ag,Mobile,"Zürich, Zurich, Switzerland",N-Dream is the company behind AirConsole. The cloud-based multiplayer game console that uses smartphones as gamepads,"26,265"
NovaBay Pharmaceuticals,https://www.crunchbase.com/organization/novabay-pharmaceuticals-inc,"Clinical Trials, Health Care, Pharmaceutical","Emeryville, California, United States",NovaBay Pharmaceuticals is a biopharmaceutical company developing products for the eye care market.,"26,334"
Nucleix,https://www.crunchbase.com/organization/nucleix,"Biotechnology, Health Care, Information Technology","Tel Aviv, Tel Aviv, Israel","Nucleix develops, manufactures, and markets innovative non-invasive molecular cancer diagnostic tests.","26,367"
NextSpace,https://www.crunchbase.com/organization/nextspace,"B2B, Communities, Coworking, Freelance","Santa Cruz, California, United States","NextSpace is a collaborative co-working community of freelancers, independent professionals, and remote workers.","26,413"
Novan,https://www.crunchbase.com/organization/novan,"Biotechnology, Health Care, Medical","Raleigh, North Carolina, United States",Novan is a clinical-stage drug development company developing deliverable nitric oxide.,"26,425"
Ncontracts,https://www.crunchbase.com/organization/network-contract-solutions,"Financial Services, Information Technology, Risk Management","Brentwood, Tennessee, United States",Ncontracts is a web-based contract and vendor management software and service.,"26,469"
Nippon Renewable Energy,https://www.crunchbase.com/organization/nippon-renewable-energy,"Energy, Oil and Gas, Solar","Aomori, Aomori, Japan",Nippon Renewable Energy (NRE) is a Japan-based solar energy developer and operator headquartered in Tokyo.,"26,599"
Nwave Technologies,https://www.crunchbase.com/organization/nwave-technologies,"Hardware, Software","Los Gatos, California, United States",Nwave eradicates the anxiety and frustration of inefficient parking by bringing real time sensor data to drivers and parking asset operators,"26,623"
N Join,https://www.crunchbase.com/organization/n-join,"Industrial, Information Technology, Machine Learning","Israel, Asia",N-Join is a technology development company focused on the industrial market.,"26,662"
NIMBOXX,https://www.crunchbase.com/organization/nimboxx,"Information Technology, Security, Service Industry","Austin, Texas, United States",NIMBOXX is bringing the benefits of the hyper-scale data center model to companies of all sizes.,"26,685"
Nexperia ,https://www.crunchbase.com/organization/nexperia,"Automotive, Manufacturing","Nijmegen, Gelderland, The Netherlands","A global leader in discretes, logic and MOSFET devices","26,711"
Nysaa Retail,https://www.crunchbase.com/organization/nysaa-retail,Retail,"Gurgaon, Haryana, India",Nysaa retail a chain valur retail stores.,"26,735"
Nestlé Health Science,https://www.crunchbase.com/organization/nestl-health-science,Health Care,"Vevey, Vaud, Switzerland",Nestlé Health Science is a company that uses nutrition to help people manage their health.,"26,778"
Navigat Group,https://www.crunchbase.com/organization/navigat-group,"Energy, Manufacturing, Project Management","Jakarta, Jakarta Raya, Indonesia","Navigat Group is a distributed power plant developer, owner and operator in South East Asia.","26,867"
NexGen Storage,https://www.crunchbase.com/organization/nexgen-storage,"Application Performance Management, Computer, Software","Louisville, Colorado, United States",NexGen value-driven hybrid flash arrays let customers prioritize data and application performance based on business value.,"26,886"
Nortis,https://www.crunchbase.com/organization/nortis,"Biopharma, Biotechnology, Medical","Seattle, Washington, United States",Nortis' leading organ-on-chip technology aims to provide powerful alternatives to the use of laboratory animals in the Biopharma industry.,"26,918"
NicOx,https://www.crunchbase.com/organization/nicox,"Biotechnology, Health Care, Medical Device","Valbonne, Provence-Alpes-Cote d'Azur, France",NicOx engages in the development of nitric oxide-donating drugs for inflammation and cardio-metabolic diseases.,"26,957"
NPD Group,https://www.crunchbase.com/organization/npd-group,"Consulting, Market Research, Point of Sale","Port Washington, New York, United States",The NPD Group provides market information and advisory services to help its users make better business decisions.,"26,966"
Nicoya Lifesciences,https://www.crunchbase.com/organization/nicoya-lifesciences,"Developer Platform, Nanotechnology, Sensor","Waterloo, Ontario, Canada",We are a nanotechnology company developing sensor products that will change the world,"26,983"
Notable Solutions,https://www.crunchbase.com/organization/notable-solutions,"Document Management, Software","Rockville, Maryland, United States","Notable Solutions provides technology solutions in software development, systems engineering, technology training, and business consulting.","27,047"
nContact Surgical,https://www.crunchbase.com/organization/ncontact-surgical,"Health Care, Medical Device, Pharmaceutical","Morrisville, North Carolina, United States",nContact Surgical is a medical device company that develops devices supporting endoscopic treatments for heart rhythm disorders.,"27,093"
Nanotherapeutics,https://www.crunchbase.com/organization/nanotherapeutics,"Biopharma, Biotechnology, Manufacturing","Alachua, Florida, United States","Nanotherapeutics is a privately held specialty biopharmaceutical company with full product development, cGMP manufacturing capabilities,","27,137"
Nobal Technologies,https://www.crunchbase.com/organization/nobal,"Advertising Platforms, Digital Media, Internet of Things, Retail Technology","Calgary, Alberta, Canada",The iMirror is the world's most advanced interactive mirror.,"27,205"
Nodejitsu,https://www.crunchbase.com/organization/nodejitsu,"PaaS, Software, Web Hosting","New York, New York, United States",Nodejitsu is a cloud computing company that offers a node.js platform as a service (PaaS) solution.,"27,370"
National Security Agency,https://www.crunchbase.com/organization/national-security-agency,National Security,"Fort George G Meade, Maryland, United States",Defending Our Nation. Securing The Future.,"27,436"
Newron Pharmaceuticals,https://www.crunchbase.com/organization/newron-pharmaceuticals,"Biopharma, Biotechnology, Medical","Bresso, Lombardia, Italy",Newron Pharmaceuticals S.p.A. is a biopharmaceutical company,"27,456"
Nimble VR,https://www.crunchbase.com/organization/3gear-systems,"3D Technology, Enterprise Software, Virtual Reality","San Francisco, California, United States",Bring your hands into virtual reality,"27,468"
New Avenue Inc.,https://www.crunchbase.com/organization/new-avenue-inc,"Architecture, Construction, Home Renovation, Professional Services, Real Estate, SaaS","Berkeley, California, United States",Home building system + Network of architects and contractors bringing world-class design and construction to every home,"27,503"
Novolyze,https://www.crunchbase.com/organization/novolyze,Food and Beverage,"Daix, Bourgogne, France","Novolyze provides revolutionary solutions for food safety, that make the industry save time and money while making safer food.","27,508"
NiNiSpeech,https://www.crunchbase.com/organization/ninispeech,"Apps, mHealth, Mobile","Haifa, Hefa, Israel","NiNiSpeech delivers modern speech therapy, aiming to improve clinical outcome and maximize accessibility at lower cost.","27,510"
Nanophotonica,https://www.crunchbase.com/organization/nanophotonica,"Electronics, Manufacturing, Solar","Orlando, Florida, United States","Nanophotonica offers nanomaterials and production techniques for the display, solar panel, and other electronic device industries.","27,557"
Netology Group,https://www.crunchbase.com/organization/netologiya-groups,"Career Planning, Education, Internet","Moscow, Moscow City, Russian Federation","Netology Group offers a wide range of educational courses for students, professionals and business customers","27,656"
NightStay,https://www.crunchbase.com/organization/nightstay,"E-Commerce Platforms, Tourism, Travel","New Delhi, Delhi, India",NightStay is a last minute same day hotel booking app,"27,661"
National Collegiate Athletic Association,https://www.crunchbase.com/organization/national-collegiate-athletic-association,"Non Profit, Sports","Indianapolis, Indiana, United States",National Collegiate Athletic Association is a membership-driven organization that safeguards the well-being of student-athletes.,"27,680"
"nCrowd, Inc.",https://www.crunchbase.com/organization/ncrowd-inc,"Advertising, Customer Service, Digital Marketing","Atlanta, Georgia, United States",nCrowd provides online customer acquisitions for local merchants by leveraging their automated internet marketing engine.,"27,747"
Nitronex,https://www.crunchbase.com/organization/nitronex,"Industrial, Manufacturing, Semiconductor","Durham, North Carolina, United States",Nitronex develops and manufactures gallium nitride-on-silicon (GaN-on-Si) RF power devices.,"27,751"
Neptune Computer,https://www.crunchbase.com/organization/neptune-computer,"Android, Hardware, Software, Wearables","Montréal, Quebec, Canada","Neptune is a Canadian corporation that designs, develops, and sells wearable technology. Established in Montreal, QC in 2012.","27,795"
