Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Fig Loans,https://www.crunchbase.com/organization/fig-loans,"Credit, Finance, Financial Services","Houston, Texas, United States",Fig helps you through financial emergencies and build credit towards a better future.,"8,418"
Fyde,https://www.crunchbase.com/organization/fyde,"Computer, Cyber Security, Network Security","Palo Alto, California, United States","California-based,a cybersecurity company focused on phishing attacks on mobile devices.","8,449"
FarmLead,https://www.crunchbase.com/organization/farmlead-com,"Agriculture, Farming, Marketplace, Mobile Apps","Ottawa, Ontario, Canada",FarmLead is North America's grain marketplace. Changing the way farmers sell grain.,"8,451"
Famous.co,https://www.crunchbase.com/organization/famo-us,"Desktop Apps, Mobile, SaaS, Software, UX Design, Web Design, Web Development","San Francisco, California, United States","Famous Studio enables designers to create, publish, and manage beautiful ads, pages, videos, apps, articles, and slides - in minutes","8,462"
Foodspotting,https://www.crunchbase.com/organization/foodspotting,"Apps, Guides, Hospitality, Local, Location Based Services","San Francisco, California, United States","Foodspotting is a community-driven dish discovery app that allows individuals to find, share and recommend food dishes.","8,489"
FriendFinder Networks,https://www.crunchbase.com/organization/friendfinder-networks,"Social Network, TV, Video","Boca Raton, Florida, United States","FriendFinder Networks, a social networking company, provides adult entertainment content across TV, magazines and videos.","8,510"
Food Genius,https://www.crunchbase.com/organization/food-genius,"Analytics, Database, Food and Beverage","Chicago, Illinois, United States","Food Genius is a leading foodservice data provider specializing in gathering, preparing, and serving foodservice menu data and analytics","8,514"
faceshift,https://www.crunchbase.com/organization/faceshift,"Broadcasting, Content Creators, Digital Media, Facial Recognition, Information Technology","Zürich, Zurich, Switzerland",Faceshift is a motion capture platform that enables its users to design virtual avatars.,"8,518"
FloydHub,https://www.crunchbase.com/organization/floydhub,"Artificial Intelligence, Machine Learning","San Francisco, California, United States",FloydHub is a Platform-as-a-service for training and deploying your DL models in the cloud.,"8,543"
Falcon Computing Solutions,https://www.crunchbase.com/organization/falcon-computing-solutions,Software,"Santa Clara, California, United States",Falcon Computing Solutions provides seamless and scalable FPGA acceleration solutions for compute intensive data center applications.,"8,643"
Fieldly,https://www.crunchbase.com/organization/fieldly,"Construction, Mobile, SaaS, Software","Helsingborg, Skane Lan, Sweden",Fieldly - Project management for smarter construction companies,"8,656"
FaceMetrics ,https://www.crunchbase.com/organization/facemetrics,"Apps, Reading Apps","Cracow, Malopolskie, Poland","FaceMetrics, a startup working on an AI-powered parental app Nicola for the iPad","8,666"
Full Harvest,https://www.crunchbase.com/organization/fullharvest,"B2B, Farming, Sustainability","San Francisco, California, United States",Full Harvest helps growers get the most out of a harvest and food companies save money by bringing farm excess to market.,"8,705"
Flite,https://www.crunchbase.com/organization/flite,"Advertising, Advertising Platforms, Brand Marketing, Developer Tools, File Sharing, Mobile Advertising","San Francisco, California, United States",Flite builds innovative technology to power creativity.,"8,738"
FitNow,https://www.crunchbase.com/organization/fitnow,"Fitness, Health Care, Mobile","Boston, Massachusetts, United States","Parent company of popular weight-loss app, Lose It!, coaching platform, Ascend, and nutrigenomics product, embodyDNA.","8,744"
Fabelio,https://www.crunchbase.com/organization/fabelio,Furniture,"Jakarta, Jakarta Raya, Indonesia",Fabelio is an Indonesian online furniture store.,"8,752"
Flo,https://www.crunchbase.com/organization/owhealth,"Mobile Apps, Wellness, Women's","San Francisco, California, United States",Flo is an AI-powered women’s health platform.,"8,793"
Full Circle Insights,https://www.crunchbase.com/organization/full-circle-insights,"Analytics, Marketing Automation, Software","San Mateo, California, United States",Full Circle Insights products give marketers full response lifecycle management solutions.,"8,794"
Fresh Nation,https://www.crunchbase.com/organization/fresh-nation,"E-Commerce, Grocery, Logistics, SaaS, Supply Chain Management","Stamford, Connecticut, United States","Fresh Nation operates a technology platform enabling enterprise grocery retail clients to purchase, manage, and market local food nationwide","8,811"
Farmeron,https://www.crunchbase.com/organization/farmeron,"Agriculture, Analytics, Enterprise Software, Farming, Organic Food, SaaS","Turlock, California, United States",A cloud-based dairy herd & farm business management software - allowing producers across the world to become the very best.,"8,812"
Fast Forward,https://www.crunchbase.com/organization/fast-forward-3,"Education, Information Technology, Management Information Systems","San Francisco, California, United States",The first accelerator exclusively for tech nonprofits.,"8,836"
FleetCor Technologies,https://www.crunchbase.com/organization/fleetcor-technologies,"Finance, FinTech, Payments","Norcross, Georgia, United States","Fleetcor Technologies provides specialized payment products and services to commercial fleets, oil companies, and petroleum marketers.","8,860"
Float,https://www.crunchbase.com/organization/float-4,"Credit, Financial Services, Machine Learning","Los Angeles, California, United States",Float is a mobile-first credit experience that offers small dollar credit lines built on bank and alternative data.,"8,905"
Foxtrot Systems,https://www.crunchbase.com/organization/foxtrot-systems,"Delivery, Enterprise Software, Logistics","San Francisco, California, United States",A 21st century approach to last mile logistics.,"8,926"
FretLink,https://www.crunchbase.com/organization/fretlink,"Information Technology, SaaS, Transportation","Paris, Ile-de-France, France",FretLink is a SaaS marketplace connecting thousands of transportation companies with companies that need to send big piles of stuff.,"9,029"
Flowhub,https://www.crunchbase.com/organization/flowhub,"Internet, Marijuana, Point of Sale, Retail Technology, SaaS, Small and Medium Businesses, Software","Denver, Colorado, United States",Revolutionizing the way cannabis companies handle operations by refining workflows from seed-to-sale.,"9,050"
Furnishare,https://www.crunchbase.com/organization/furnishare,"E-Commerce, Furniture, Online Portals","New York, New York, United States",Furnishare is the easiest way to buy and sell furniture. Our goal is to make a beautiful home accessible and sustainable for all.,"9,058"
Fritz,https://www.crunchbase.com/organization/fritz,"Artificial Intelligence, Developer Platform, Developer Tools, Machine Learning, Mobile Apps","Boston, Massachusetts, United States","Optimize, deploy, and manage machine learning models on every mobile device and platform.","9,068"
Famoco,https://www.crunchbase.com/organization/famoco,"Android, FinTech, Hardware, Loyalty Programs, NFC, Payments, Point of Sale, SaaS, Software","Paris, Ile-de-France, France",Famoco is the world's first affordable secure Android NFC reader for professional use to accelerate large scale contactless deployments.,"9,084"
Fairy,https://www.crunchbase.com/organization/fairy,"Home Improvement, Home Services, Housekeeping Service","San Francisco, California, United States","Fairy offers 30 minute daily ""hotel like"" cleaning services for busy professionals and families.","9,095"
Fasten,https://www.crunchbase.com/organization/fasten,"Internet, Mobile Apps, Ride Sharing, Transportation","Boston, Massachusetts, United States",Fasten is a ride-hailing platform designed to offer a seamless cab booking experience by treating drivers well.,"9,103"
Financial Software Systems,https://www.crunchbase.com/organization/financial-software-systems,"Financial Services, FinTech, Information Services, Information Technology, Payments","Chennai, Tamil Nadu, India",Financial Software and Systems (FSS) is a leading global payment systems company offering business value in the areas of electronic payment.,"9,109"
fastdata.io,https://www.crunchbase.com/organization/fastdata-io,"Data Center, Database, Software","Santa Monica, California, United States",Fastdata.io is developing the world’s fastest and most efficient real-time stream processing software engine.,"9,133"
Floored,https://www.crunchbase.com/organization/floored,"3D Technology, Enterprise Software, Hardware, Real Estate, Software","New York, New York, United States",Floored develops software that turns 3D spatial data into clean interactive virtual worlds that can be explored through the web.,"9,169"
Freshersworld.com,https://www.crunchbase.com/organization/freshersworld-com-2,"Career Planning, Education","Bangalore, Karnataka, India",Freshersworld.com is a job portal for entry level hiring in India.,"9,219"
Fruitday,https://www.crunchbase.com/organization/fruitday-com,"E-Commerce, Food Delivery, Shopping","Shanghai, Shanghai, China",Fruitday is an e-commerce provider that focuses on importing global fresh fruit products and services.,"9,247"
Finch Therapeutics Group,https://www.crunchbase.com/organization/finch-therapeutics-group,Biotechnology,"Somerville, Massachusetts, United States","Finch Therapeutics Group is a microbiome therapeutics company, develops microbial therapies serving patients with serious.","9,312"
