Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
LeanKit,https://www.crunchbase.com/organization/leankit,"Collaboration, Enterprise Software, Project Management, SaaS, Software","Franklin, Tennessee, United States","Lean-based, enterprise process and work management software that helps enterprises visualize work, optimize processes and deliver faster.","9,639"
LogicNow,https://www.crunchbase.com/organization/logicnow,"Customer Service, Email, SaaS, Web Hosting","London, England, United Kingdom","LogicNow delivers the world’s leading 100% SaaS, fully cloud-based IT service management (ITSM) platform.","9,651"
Lingumi,https://www.crunchbase.com/organization/lingumi,"Apps, E-Learning, EdTech, Education","London, England, United Kingdom",Lingumi is an edtech startup that teaches English to kids aged between 2 and 6 using an app and a range of physical products.,"9,725"
Lookback,https://www.crunchbase.com/organization/lookback,"Mobile, Product Design, SaaS, UX Design","Menlo Park, California, United States",Lookback is a platform for easy-to-use software testing solutions.,"9,752"
Lot18,https://www.crunchbase.com/organization/lot18,"Food and Beverage, Service Industry, Wine And Spirits","New York, New York, United States",Lot18 is an online marketer and seller of wine and gourmet goods based in New York City.,"9,754"
LendingUSA,https://www.crunchbase.com/organization/lendingusa,"Credit, Finance, Financial Services, FinTech, Personal Finance","Sherman Oaks, California, United States","LendingUSA exists to provide smart financing solutions at the important moments in life. The money people need, when and where they need it.","9,797"
LifeDojo Inc.,https://www.crunchbase.com/organization/lifedojo,Health Care,"San Francisco, California, United States",The Grassroots Workplace Wellbeing Company,"9,820"
Liberis,https://www.crunchbase.com/organization/liberis,"Finance, Financial Services, FinTech","London, England, United Kingdom",Liberis is a London-based fintech company that provides finance for small businesses.,"9,884"
"Laureate Education, Inc.",https://www.crunchbase.com/organization/laureate-education,"EdTech, Education","Baltimore, Maryland, United States",Laureate Education is a network of campus-based and online universities offering undergraduate and postgraduate degree programs globally.,"9,906"
Linius Technologies,https://www.crunchbase.com/organization/linius-technologies,"Advertising, Artificial Intelligence, Blockchain, Developer Tools, Digital Marketing, PaaS, SaaS, Software","Melbourne, Victoria, Australia","Linius has invented & patented the Video Virtualization Engine™ (VVE), available on Amazon Web Services, Microsoft Azure & IBM Cloud. ","9,919"
Locus Biosciences,https://www.crunchbase.com/organization/locus-biosciences,"Biopharma, Biotechnology, Therapeutics","Raleigh, North Carolina, United States",Locus Biosciences develops therapies for infectious disease and the microbiome.,"9,927"
LiquidPlanner,https://www.crunchbase.com/organization/liquidplanner,"Career Planning, Collaboration, Enterprise Software, Project Management, SaaS, Task Management","Seattle, Washington, United States","LiquidPlanner is a priority-based, predictive online project management solution.","9,951"
LSQ,https://www.crunchbase.com/organization/lsq-funding-group,"Finance, Financial Services","Maitland, Florida, United States","LSQ is the leading invoice finance platform in the U.S. Access $5,000 - $50 million in working capital with the click of a button.","9,955"
Lezhin Entertainment,https://www.crunchbase.com/organization/lezhin-entertainment,"Comics, Content, Digital Entertainment, Social Network","Seoul, Seoul-t'ukpyolsi, South Korea","Lezhin Entertainment is a Korean startup that offers Lezhin Comics, a webtoon ( web comics , online manga ) service for mature readers.","9,973"
Linkfluence,https://www.crunchbase.com/organization/linkfluence,"Analytics, Artificial Intelligence, Brand Marketing, Reputation, Social CRM, Social Media, Social Media Management","Paris, Ile-de-France, France","Linkfluence, a social media intelligence company, analyzes conversations on social networks to create business opportunities for brands.","9,982"
Liven,https://www.crunchbase.com/organization/liven,"Android, Apps, Charity, FinTech, Hospitality, iOS, Mobile, Mobile Payments, Restaurants, Sales, Virtual Currency","Mount Waverley, Victoria, Australia",Liven is a rewards-based mobile payment network and blockchain platform purpose built for the lifestyle and dining sector.,"10,078"
Lingvist,https://www.crunchbase.com/organization/lingvist,"Big Data, Education, Language Learning","Tallinn, Harjumaa, Estonia",Lingvist is language learning software based on mathematical optimization and statistical analysis.,"10,117"
Logitech,https://www.crunchbase.com/organization/logitech,"Consumer Electronics, Hardware, Software","Fremont, California, United States",Logitech designs and manufactures personal peripherals for the needs of personal computer and laptop users.,"10,119"
LiveOps,https://www.crunchbase.com/organization/liveops,"Cloud Computing, Crowdsourcing, Enterprise Software","Redwood City, California, United States","LiveOps is a recognized pioneer in the gig economy, cloud-based contact center & customer service solutions including work-at-home agents.","10,140"
Lendified,https://www.crunchbase.com/organization/lendified,"Banking, Finance, Financial Services","Toronto, Ontario, Canada","The Lendified story begins with a wealth of banking experience, a deep knowledge of the Canadian financial services marketplace.","10,157"
Litify,https://www.crunchbase.com/organization/litify,Software,"Brooklyn, New York, United States","Litify’s mission is to transform the legal industry through the use of trusted, intelligent, user friendly software.","10,167"
Liquid Telecom,https://www.crunchbase.com/organization/liquid-telecom,"Data Center, Internet, ISP, Telecommunications","Ebène, Plaines Wilhems, Mauritius","Liquid Telecom is an independent data, voice and IP provider that is committed to build Africa’s digital future.","10,169"
Loftium,https://www.crunchbase.com/organization/loftium,Real Estate,"Seattle, Washington, United States",Loftium gives you a down payment in exchange for splitting Airbnb income on a spare room for 12-36 months.,"10,183"
LearnPlatform,https://www.crunchbase.com/organization/learntrials,"EBooks, EdTech, Education","Raleigh, North Carolina, United States",LearnPlatform is the comprehensive edtech management and rapid-cycle evaluation system.,"10,200"
Laugh.ly,https://www.crunchbase.com/organization/laugh-radio,"Internet Radio, Media and Entertainment, Mobile Apps","San Francisco, California, United States",Laugh.ly is a mobile on-demand delivery system for spoken word recordings.,"10,213"
Lua,https://www.crunchbase.com/organization/lua-technologies,"Collaboration, Enterprise Software, Health Care, Home Health Care, Messaging, Mobile","New York, New York, United States","Powering HIPAA compliant messaging for Healthcare: instant, secure, and accountable.","10,229"
Luminate,https://www.crunchbase.com/organization/luminate,"Advertising, Content, Crowdsourcing","Mountain View, California, United States","Luminate provides an image advertising and related content platform that combines computer vision, machine learning and crowdsourcing.","10,234"
La Belle Vie,https://www.crunchbase.com/organization/la-belle-vie,"E-Commerce, Food and Beverage, Grocery",,"La Belle Vie is an online grocery based in Paris, France.","10,255"
Leflair,https://www.crunchbase.com/organization/leflair,"Beauty, E-Commerce, Fashion","Ho Chi Minh City, NA - Vietnam, Vietnam",Vietnam's premier brand shopping destination,"10,272"
Lightning Labs,https://www.crunchbase.com/organization/lightning,"Computer, Software","San Francisco, California, United States","Lightning Labs is building the next generation of decentralized, resilient financial infrastructure.","10,278"
LifeSite,https://www.crunchbase.com/organization/lifesite,"Internet, Network Security, Privacy","Mountain View, California, United States",LifeSite offers a secure web-based solution for its users to store critical personal information related to family records and documents.,"10,348"
Lively Inc.,https://www.crunchbase.com/organization/lively-formerly-hamlet,"Elderly, Hardware, Internet of Things, mHealth, Software","San Francisco, California, United States",Lively is the connected home health platform that provides a medical alert device older adults actually want to wear,"10,368"
Lili & Beauty,https://www.crunchbase.com/organization/lili---beauty,"E-Commerce, Marketing, Retail","Shanghai, Shanghai, China",Shanghai-based cosmetics e-commerce platform,"10,436"
Lilt Inc.,https://www.crunchbase.com/organization/lilt,"Machine Learning, Natural Language Processing, Software","Palo Alto, California, United States",Software that improves translation productivity via personalized suggestions.,"10,489"
Localize,https://www.crunchbase.com/organization/localize-city,"Consumer, Information Services, Mobile, Real Estate","New York, New York, United States",Localize.city reveals everything you need to know before choosing a home.,"10,554"
Lampix,https://www.crunchbase.com/organization/lampix,"Augmented Reality, Human Computer Interaction, Internet of Things, Smart Building","New York, New York, United States",Lampix is an augmented reality device that transforms flat surfaces into interactive displays.,"10,609"
