Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Yamzu,https://www.crunchbase.com/organization/yamzu,eSports,,Web based esports tournament platform,"118,517"
Yihaocanzhuo,https://www.crunchbase.com/organization/yihaocanzhuo,E-Commerce,"Shanghai, Shanghai, China","An E-commerce platform based in Shanghai,China.","118,634"
Yandex Data Factory,https://www.crunchbase.com/organization/yandex-data-factory,Big Data,,Yandex Data Factory provides machine learning & big data analytics solutions to corporate and enterprise clients.,"118,785"
Yellfy Sports,https://www.crunchbase.com/organization/yellfy-sports,"Artificial Intelligence, eSports, Fantasy Sports, Machine Learning, Social Media, Sports","Dallas, Texas, United States",Disrupting the Sports industry by building a dynamic eco-system around the Sports fan using Artificial Intelligence and Machine Learning,"119,329"
Yaskawa Motoman,https://www.crunchbase.com/organization/yaskawa-motoman,"Industrial Automation, Machinery Manufacturing, Robotics","Miamisburg, Ohio, United States",Yaskawa Motoman is a leading industrial robotics company in the Americas.,"119,488"
Young Hollywood,https://www.crunchbase.com/organization/young-hollywood,"Digital Entertainment, Digital Media, Media and Entertainment, TV, TV Production","Beverly Hills, California, United States",Young Hollywood is a next generation media company serving Millennials.,"119,531"
YinMo,https://www.crunchbase.com/organization/yinmo,,,YinMo,"119,722"
Yobota,https://www.crunchbase.com/organization/yobota,"Finance, Financial Services","London, England, United Kingdom","Yobota is believe that without modernisation of their infrastucture, banks will struggle to make any material improvement to their customer.","119,822"
Your Local Cousin,https://www.crunchbase.com/organization/your-local-cousin,Travel,"New York, New York, United States",Connecting travelers with locals for better travel experiences,"120,048"
YODIL,https://www.crunchbase.com/organization/yodil,"Analytics, Business Intelligence, Insurance, Professional Networking, Software","Charlotte, North Carolina, United States","Yodil is a provider of business intelligence (BI), management and operational reporting, and data analytics to the insurance industry.","120,294"
yamo,https://www.crunchbase.com/organization/yamo,"Baby, Food and Beverage, Nutrition, Organic Food","Zug, Zug, Switzerland",Fresh food for babies,"120,301"
Yum Kenya,https://www.crunchbase.com/organization/yum-kenya,"Delivery, Delivery Service, Food and Beverage, Food Delivery, Marketplace, Online Portals","Nairobi, Nairobi Area, Kenya",Yum Kenya is an online food ordering service based in Kenya.,"120,449"
Yalla,https://www.crunchbase.com/organization/yalla,"Enterprise Software, Management Consulting, Service Industry","Riverside, California, United States",Team management and collaboration that will make your team smile.,"120,662"
Yucoco,https://www.crunchbase.com/organization/yucoco,Food Processing,"London, England, United Kingdom",Yucoco is here to recreate your wildest chocolate dreams.,"121,268"
Yoga Panda,https://www.crunchbase.com/organization/yoga-panda,"Fitness, Marketplace, Mobile","Seattle, Washington, United States","Yoga Panda is the easiest and most convenient way to find, book and save on yoga in your city with a flexible pay as you go model.","121,269"
Yahoo Asia,https://www.crunchbase.com/organization/yahoo-asia,Internet,,Yahoo Asia is one of the world's leading Internet media company.,"121,313"
YAAP Digital Pvt. Ltd.,https://www.crunchbase.com/organization/yaap-digital-pvt-ltd,"Advertising, E-Commerce, Marketing","Mumbai, Maharashtra, India","YAAP Digital provides services such as branded content, digital show formats, syndication, brand and visual identity.","121,712"
Yoobe,https://www.crunchbase.com/organization/yoobe,E-Commerce Platforms,"San Francisco, California, United States",Yoobe is a platform to help digital influencers and content creators to create their 1-click merchandise storefront.,"122,144"
Young Innovations,https://www.crunchbase.com/organization/young-innovations,Manufacturing,"Earth City, Missouri, United States","Young Innovations consistently adheres to a three-pronged strategy for growth – acquire, enhance and improve – which provides the","122,669"
Yeigo,https://www.crunchbase.com/organization/yeigo,Mobile,"Cape Town, NA - South Africa, South Africa",Yeigo offers VoIP services that allow mobile phone users to make free calls.,"122,692"
YUPIQ,https://www.crunchbase.com/organization/yupiq,"Film, Music, Social Media, Sports","Victoria, British Columbia, Canada",YUPIQ helps companies find new customers and achieve real business results from online promotions.,"122,829"
Yonyx Inc,https://www.crunchbase.com/organization/yonyx-inc,"Cloud Computing, CRM, Customer Service, Enterprise Software, Knowledge Management","Sunnyvale, California, United States","Decision tree driven interactive guides for customer service, training & marketing applications","122,870"
YDR Teknoloji Gelistirme,https://www.crunchbase.com/organization/ydr-teknoloji-gelistirme,"Consumer Goods, Retail","Istanbul, Istanbul, Turkey",YDR Teknoloji Gelistirme makes cleaning products that work.,"122,917"
YouTube Instant,https://www.crunchbase.com/organization/youtube-instant,"Search Engine, Video, Video Streaming","Stanford, California, United States","YouTube Instant is a real-time, search-as-you-type service for playing YouTube videos.","123,085"
Yibailin,https://www.crunchbase.com/organization/yibailin,"Android, Internet, Mobile, Software","Nanjing, Jiangsu, China",Yibailin develops user-friendly mobile applications for Android handsets.,"123,097"
You3Dit Inc.,https://www.crunchbase.com/organization/you3dit-inc,"Digital Media, Manufacturing, Web Design","San Francisco, California, United States",A global digital design and manufacturing platform,"123,478"
YOHO Manipal ,https://www.crunchbase.com/organization/yoho-manipal,Facility Management,"Manipal, Karnataka, India",YOHO Manipal provides premium student housing and integrated facility management services.,"123,686"
Yahoo! Brazil,https://www.crunchbase.com/organization/yahoo-brazil,"Internet, Search Engine, Social Innovation","São Paulo, Alagoas, Brazil",Yahoo! Brazil is a Brazil-based online search directory offering online services for web users and businesses.,"123,741"
Youmob,https://www.crunchbase.com/organization/youmob,,,YOUMOB.XYZ SUBMIT YOUR POST NOW WITHOUT REGISTRATION,"123,878"
Y3 Technologies,https://www.crunchbase.com/organization/y3-technologies,Information Technology,"Singapore, Central Region, Singapore",Y3 Technologies is a forward thinking organisation reinventing the way businesses respond to tomorrow’s needs for a positive future.,"123,883"
Yardstick Software,https://www.crunchbase.com/organization/yardstick-software,Software,"Edmonton, Alberta, Canada",Yardstick Software is a provider of testing and training software and services to business customers.,"123,928"
Yowza,https://www.crunchbase.com/organization/yowza-2,"Augmented Reality, Computer, Enterprise Software, Hardware, Information Technology, Software, Virtual Reality","Tel Aviv, Tel Aviv, Israel",YOWZA ENABLES COMPUTERS TO UNDERSTAND THEIR ENVIRONMENT AND RESPOND TO IT.,"124,074"
Youble,https://www.crunchbase.com/organization/yufit,"Fitness, Health Care, Video Streaming",,Youble is a membership-based website offering gym-quality fitness classes streamed on demand in HD.,"124,418"
Yad Vashem,https://www.crunchbase.com/organization/yad-vashem,Education,"Jerusalem, Yerushalayim, Israel",And to them will I give in my house and within my walls a memorial and a name that shall not be cut off.,"124,576"
Yoomap,https://www.crunchbase.com/organization/yoomap,Software,"Saint-cloud, Ile-de-France, France",Boost your open innovation and transform your business with software and Innovathons Yoomap.,"124,590"
YoungCapital,https://www.crunchbase.com/organization/youngcapital,Human Resources,"Hoofddorp, Noord-Holland, The Netherlands",Young Capital is the kickstarter of young talent in the business.,"124,618"
Yimup,https://www.crunchbase.com/organization/yimup,Art,"Bogotá, Distrito Especial, Colombia",Yimup is an online platform that enables emerging artists to create and share their work.,"124,727"
Yield Software,https://www.crunchbase.com/organization/yield-software,"Semantic Search, SEO, Software","San Mateo, California, United States","Yield Software offers a web marketing suite that leverages natural search, paid search, and landing page optimization.","124,810"
Yingo Yango,https://www.crunchbase.com/organization/yingo-yango,"Fitness, Health Care, Wellness","Weatogue, Connecticut, United States",Integration Platform for Health and Wellness Teams and Resources.,"125,128"
YouSticker,https://www.crunchbase.com/organization/yousticker,Social Bookmarking,"Minsk, Minsk, Belarus","YouSticker is an online service enabling users to comment and share web content, follow others' comments, and leave notes for them.","125,887"
Yarn,https://www.crunchbase.com/organization/yarn,"Digital Entertainment, Podcast",,Yarn is a podcast search and discovery engine with over 260 thousand podcasts and 15 million episodes.,"125,998"
YouMap,https://www.crunchbase.com/organization/youmap,Apps,"New York, New York, United States",YouMap is your social map that instantly connects you to the world around you.,"126,309"
Yarn,https://www.crunchbase.com/organization/yarn-2,,"San Francisco, California, United States","Find and share video clips from your favorite movies, TV, and music","126,425"
Youibot,https://www.crunchbase.com/organization/youibot,"Autonomous Vehicles, Robotics","Shenzhen, Guangdong, China","Youibot is committed to achieving intelligent safety, providing professional autonomous inspection mobile robots. ","126,594"
Yaxi,https://www.crunchbase.com/organization/yaxi,Public Transportation,"Mexico City, Distrito Federal, Mexico","Yaxi is a company based out of Mexico D.F., Mexico.","126,721"
YOULOAD,https://www.crunchbase.com/organization/youload,"E-Commerce, Internet, Mobile, Music, Shopping, Software","Norderstedt, Schleswig-Holstein, Germany","YOULOAD is a Germany-based company that provides downloadable material, news, and content distribution.","127,106"
YuKepo.com,https://www.crunchbase.com/organization/yukepo-com,,,"Online humor media that provides credible information, inspiration, and fun content for Indonesian young generation","127,277"
