Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Tara Biosystems,https://www.crunchbase.com/organization/tara-biosystems,"Biotechnology, Medical","New York, New York, United States",Tara Biosystems Revolutionizing “human-on-a-chip” technology by providing PREDICTIVE CARDIAC PHYSIOLOGY,"13,505"
testbirds,https://www.crunchbase.com/organization/testbirds,"Enterprise Software, Information Technology, Mobile Apps","München, Bayern, Germany","Testbirds GmbH is an enterprise based in Munich, Germany. Testbirds has specialized in testing apps for mobile devices (Android, iOS,","13,512"
Tapiture,https://www.crunchbase.com/organization/tapiture,"E-Commerce, Social Media","Santa Monica, California, United States",Tapiture is a social discovery marketplace,"13,514"
TickX,https://www.crunchbase.com/organization/tickx,"Events, Price Comparison, Ticketing","Manchester, Manchester, United Kingdom","TickX offers a way to discover events and attractions, find the best tickets and track your favourite artists, comedians and teams.","13,530"
TAC Security Solutions,https://www.crunchbase.com/organization/tac-security-solutions,"Computer, Cyber Security","Chandigarh, Chandigarh, India",TAC Security is a leading cyber security consulting partner that specializes in securing the IT infrastructure of the leading enterprises.,"13,537"
Taralite,https://www.crunchbase.com/organization/taralite,"Financial Services, Lending","Dki Jakarta, Jakarta Raya, Indonesia",Taralite is a financial technology startup that focuses on lending money to the unbankables.,"13,546"
ThreatBook,https://www.crunchbase.com/organization/threatbook,"Business Intelligence, Cyber Security, Network Security","Beijing, Beijing, China",ThreatBook is China’s first security threat intelligence company.,"13,589"
Trilio,https://www.crunchbase.com/organization/trilio-data,"Cloud Computing, Software","Framingham, Massachusetts, United States","Trilio is a leader in data protection for OpenStack, and the only provider of OpenStack-native backup and recovery solutions.","13,623"
TransVoyant,https://www.crunchbase.com/organization/transvoyant,"Analytics, Big Data, Information Technology, Internet of Things, Machine Learning, National Security, Predictive Analytics, Real Time, Supply Chain Management","Alexandria, Virginia, United States",We Predict the Future,"13,630"
Transcend Medical,https://www.crunchbase.com/organization/transcend-medical,"Health Care, Manufacturing, Medical Device","Menlo Park, California, United States",Transcend Medical is focused on the research and development of novel devices for the treatment of glaucoma.,"13,643"
Tokyo Otaku Mode,https://www.crunchbase.com/organization/tokyo-otaku-mode,"E-Commerce, News, Social Media","Tokyo, Tokyo, Japan","Tokyo Otaku Mode delivers the latest news on Japanese anime, manga, games, and more through its Facebook page.","13,655"
Tigo Energy,https://www.crunchbase.com/organization/tigo-energy,"Energy, Renewable Energy, Solar","Los Gatos, California, United States",Tigo Energy provides smart module technology for the solar industry.,"13,666"
The Access Group,https://www.crunchbase.com/organization/the-access-group-2,"Management Information Systems, SaaS, Software","London, England, United Kingdom",The Access Group provides of fully integrated business management software.,"13,685"
The Yard,https://www.crunchbase.com/organization/the-yard,"Coworking, Hospitality, Real Estate","New York, New York, United States",The Yard offers a revolutionary shared office space that allows driven professionals to work together in an innovative community.,"13,726"
Tigerobo,https://www.crunchbase.com/organization/tigerobo,"Artificial Intelligence, Robotics","Shanghai, Shanghai, China",It is an artificial intelligence technology driven technology company.,"13,735"
Ticketmaster,https://www.crunchbase.com/organization/ticketmaster,"Digital Entertainment, Media and Entertainment, Social Media, Ticketing","West Hollywood, California, United States",Ticketmaster is an online retailer of tickets for events ranging from concerts to broadway shows to family events.,"13,739"
Timelio,https://www.crunchbase.com/organization/timelio,"Financial Services, FinTech","Melbourne, Victoria, Australia",Timelio is an online marketplace enabling businesses to raise working capital by selling their customer invoices to a network of investors.,"13,754"
Tienda Pago,https://www.crunchbase.com/organization/tienda-pago,FinTech,"Hallandale, Florida, United States",Digital platform that lets small retailers in emerging markets finance consumer goods and enables a mobile cashless payments.,"13,759"
Trendy Butler,https://www.crunchbase.com/organization/trendy-butler,"Fashion, Lifestyle, Men's","Los Angeles, California, United States",Trendy Butler is a diverse men’s apparel subscription service that gives members up to $150 worth of men’s clothes for $65 per month.,"13,814"
Telcare,https://www.crunchbase.com/organization/telcare,"Health Care, Medical Device, mHealth, Wireless","Bethesda, Maryland, United States",Telcare develops machine-2-machine cellular technology that wirelessly connects patients and physicians to cure chronic illnesses.,"13,816"
Trevena,https://www.crunchbase.com/organization/trevena,"Biopharma, Biotechnology, Pharmaceutical","King Of Prussia, Pennsylvania, United States",Trevena is a clinical stage biopharmaceutical company discovering and developing G-protein coupled receptors (GPCR) biased ligands.,"13,826"
Tsinghua Unigroup International,https://www.crunchbase.com/organization/tsinghua-unigroup-international,"Broadcasting, Consumer Electronics, Electronics","Beijing, Beijing, China","Tsinghua Unigroup develops, and markets wireless systems-on-chip and radio-frequency semiconductors for cellular and broadcast applications","13,854"
TalentSky,https://www.crunchbase.com/organization/talentsky,"Human Resources, Recruiting, SaaS, Social Media","Redwood City, California, United States",TalentSky standardizes employment skill demand to increase inclusion and talent mobility.  ,"13,867"
TherOx,https://www.crunchbase.com/organization/therox,"Health Care, Medical, Medical Device","Irvine, California, United States",TherOx is a medical device company dedicated to elevate the standard of care for heart attack patients.,"13,871"
The Label Life,https://www.crunchbase.com/organization/the-label-life,Retail,"Mumbai, Maharashtra, India",TheLabelLife.com is an Indian e-commerce lifestyle brand,"13,889"
TRAINER Rx,https://www.crunchbase.com/organization/trainer-rx,"Health Care, Information Services, Medical","Walnut Creek, California, United States",Trainer Rx is the leading innovator in mhealth solutions for patients recovering from orthopedic injuries.,"13,892"
TriVascular,https://www.crunchbase.com/organization/trivascular,"Health Care, Health Diagnostics, Medical Device","Santa Rosa, California, United States",TriVascular develops new medical devices providing optimal solutions for endovascular aortic repair (EVAR).,"13,902"
The Happy Home Company,https://www.crunchbase.com/organization/the-happy-home-company,"Consumer, Home Improvement, Smart Home","San Jose, California, United States","The Happy Home Company provides personal home management that includes home improvement, maintenance and repair.","13,906"
Technisys,https://www.crunchbase.com/organization/technisys-net,"Banking, Financial Services, Software","Miami, Florida, United States",Technisys offers digital banking technologies for the financial services industry.,"13,908"
TROVE Predictive Data Science,https://www.crunchbase.com/organization/trove,"Analytics, Big Data, Business Intelligence, Energy Efficiency, Information Services, Predictive Analytics, Software","Buffalo, New York, United States","TROVE Predictive Data Science, Inc. is an innovator in predictive data-science technology.","13,934"
The Jackson Laboratory,https://www.crunchbase.com/organization/the-jackson-laboratory,"Biotechnology, Genetics, Health Care, Medical","Bar Harbor, Maine, United States",The Jackson Laboratory conducts mammalian genetics research offering scientific services and resources to laboratories and students.,"13,949"
Turnkey Lender,https://www.crunchbase.com/organization/turnkey-lender,"Consumer Lending, FinTech, Micro Lending, SaaS","Singapore, Asia","Turnkey Lender is a “cloud” lending system for automatic borrowers’ evaluation, decision making and lending automation","13,961"
"THIS TECHNOLOGY, Inc.",https://www.crunchbase.com/organization/this-technology,Software,"Denver, Colorado, United States",THIS TECHNOLOGY provides dynamic ad insertion and alternate content delivery products.,"13,963"
TrekkSoft,https://www.crunchbase.com/organization/trekksoft,"Internet, SaaS, Software, Tourism, Travel","Interlaken, Bern, Switzerland",TrekkSoft offers a booking and payment solution for the tours and activities market.,"13,965"
TeleCommunication Systems,https://www.crunchbase.com/organization/telecommunication-systems,"Mobile, Navigation, Public Safety, Telecommunications, Wireless","Annapolis, Maryland, United States",TeleCommunication provides location-based wireless data solutions for government customers to ensure public safety.,"13,967"
Triond,https://www.crunchbase.com/organization/triond,"Content, Publishing, Social Media","Scottsdale, Arizona, United States","Triond is an online publishing service that enables users to publish content, including written articles, pictures, audio and video.","13,971"
TuringSense,https://www.crunchbase.com/organization/turingsense,"Consumer Electronics, eSports, Virtual Reality","Campbell, California, United States","TuringSense is a Silicon Valley-based pioneer in wearable sports technology,","13,986"
TravelNest,https://www.crunchbase.com/organization/travelnest,"Advertising, Reservations, Vacation Rental","San Francisco, California, United States",TravelNest is an advertising optimisation platform for holiday rental owners.,"13,991"
The Dyrt,https://www.crunchbase.com/organization/the-dyrt,"Android, Communities, Consumer Reviews, Digital Marketing, Digital Media, Gamification, Internet, iOS, Mobile Apps, Outdoor Advertising, Outdoors, Photo Sharing, Social Media, Software, Vacation Rental","Portland, Oregon, United States",thedyrt.com is the largest user generated campground review community. ,"13,993"
Thermo Fisher Scientific,https://www.crunchbase.com/organization/thermo-fisher-scientific,"Bioinformatics, Biotechnology, Life Science","Waltham, Massachusetts, United States",Thermo Fisher Scientific is the world leader in serving science.,"14,004"
Touchtalent,https://www.crunchbase.com/organization/touchtalent,"Art, Social Media","New Delhi, Delhi, India","TouchTalent.com is a web based global community that allows users to display, share, appreciate and monetize art and design.","14,026"
Taxfyle,https://www.crunchbase.com/organization/tickmark-dba-taxfyle,"Accounting, Android, iOS","Coral Gables, Florida, United States",Tickmark develops disruptive accounting-based applications for iOS and Android platforms.,"14,063"
Thales Group,https://www.crunchbase.com/organization/thales-group,"Aerospace, Cyber Security, National Security, Security, Transportation","Paris, Ile-de-France, France","Thales is a global technology leader in the aerospace, transportation and defense and security markets.","14,093"
Terra Motors,https://www.crunchbase.com/organization/terra-motors,Automotive,"Tokyo, Tokyo, Japan",Terra motors is the Electric Vehicles (EV) start up company in Japan.,"14,094"
Tekion,https://www.crunchbase.com/organization/tekion,Business Development,"San Ramon, California, United States",Tekion builds business application on the cloud.,"14,106"
Tendyne Holdings,https://www.crunchbase.com/organization/tendyne-holdings,"Biotechnology, Clinical Trials, Medical Device","Rockville, Minnesota, United States",Tendyne is a medical device company developing a transcatheter aortic valve implantation system.,"14,116"
Timely Limited,https://www.crunchbase.com/organization/timely-limited,"Beauty, Cloud Computing, E-Commerce, iOS, SaaS, Scheduling, Service Industry, Software, Wellness","Dunedin, Otago, New Zealand",Business management software for salons and spas.,"14,117"
Tullow Oil,https://www.crunchbase.com/organization/tullow-oil,Oil and Gas,"London, England, United Kingdom","Tullow Oil plc is a leading independent oil & gas, exploration and production group with a focus on four core areas: Africa, Europe","14,189"
Tenzo,https://www.crunchbase.com/organization/tenzo,"Mobile Apps, Restaurants, Retail Technology","London, England, United Kingdom",Tenzo helps retailers improve their profit by connecting all of their data sources and delivering actionable insights via alerts on mobile,"14,229"
TORETA,https://www.crunchbase.com/organization/toreta-inc-,"Restaurants, Software","Tokyo, Tokyo, Japan","TORETA, Inc. offers Toreta, a mobile application for restaurant reservation management in Japan.","14,236"
Timesaverz.com,https://www.crunchbase.com/organization/timesaverz-com,"Apps, Business Intelligence, Home Renovation, Information Technology","Mumbai, Maharashtra, India",Timesaverz.com is a mobile first marketplace connecting home service seekers with home service providers.,"14,261"
TalentWise,https://www.crunchbase.com/organization/talentwise,"Enterprise Software, Human Resources, Information Technology","Bothell, Washington, United States","TalentWise offers TalentWise Hire, an online platform that automates the hiring process for HR teams and candidates.","14,264"
TinyRx,https://www.crunchbase.com/organization/tinyrx,"Health Care, Mobile","San Francisco, California, United States",On-Demand Prescription Delivery,"14,294"
TRVL,https://www.crunchbase.com/organization/trvl,"Peer to Peer, Travel, Travel Agency","Amsterdam, Noord-Holland, The Netherlands","TRVL is a peer-to-peer travel booking platform, where you can earn a commission on every booking, for your travel group and for others","14,295"
ThunderMaps,https://www.crunchbase.com/organization/thundermaps,"Location Based Services, Mobile","Wellington, Wellington, New Zealand",ThunderMaps is a software company that develops location apps to help people communicate with their cities and make their workplaces safer.,"14,300"
The ID Co.,https://www.crunchbase.com/organization/miicard,"Consumer Lending, Financial Services, Health Care, Identity Management, Payments, Recruiting, Security, Virtual Currency","Edinburgh, Edinburgh, City of, United Kingdom","The ID Co. is dedicated to creating trust online, through our consumer product miiCard and our business product DirectID.","14,307"
Tailify,https://www.crunchbase.com/organization/tailify,"Advertising, Social Media","London, England, United Kingdom",Tailify is a one-stop-shop for influencer marketing.,"14,315"
TouchCare,https://www.crunchbase.com/organization/touchcare,"Health Care, Health Insurance, Insurance, mHealth, Mobile","New York, New York, United States","TouchCare is the premium health advocacy service, backed by Echo Health Ventures and Fortress Equity Partners (NYC).","14,341"
TweetDeck,https://www.crunchbase.com/organization/tweetdeck,"Apps, Real Time, Social Media, Software","London, England, United Kingdom","TweetDeck is a Twitter tool for real-time tracking, organizing and engagement on web and mobile devices.","14,348"
Tropical Smoothie Cafe,https://www.crunchbase.com/organization/tropical-smoothie-cafe-2,"Food and Beverage, Franchise, Restaurants","Atlanta, Georgia, United States","Tropical Smoothie Cafe, is a restaurant franchise in the United States.","14,358"
TwentyThree,https://www.crunchbase.com/organization/23,"Digital Marketing, Social Media Marketing, Software, Video","Copenhagen, Hovedstaden, Denmark",TwentyThree™ is a startup with offices in San Francisco and Copenhagen. We are soon launching our breakthrough video marketing platform.,"14,362"
TreSensa,https://www.crunchbase.com/organization/tresensa,"Brand Marketing, Marketing Automation, Mobile Advertising","New York, New York, United States",TreSensa is a mobile marketing company leveraging “tap and play” HTML5 games to connect brands/game studios with their target audiences.,"14,366"
Tradico,https://www.crunchbase.com/organization/tradico,"Finance, Financial Services, FinTech","München, Bayern, Germany",Tradico is the fastest online finetrader in Europe,"14,374"
TransferGalaxy,https://www.crunchbase.com/organization/transfer-galaxy,Financial Services,"Örebro, Gavleborgs Lan, Sweden",TransferGalaxy is an online mobile money transfer service,"14,422"
Tangoe,https://www.crunchbase.com/organization/tangoe,"Communications Infrastructure, Enterprise Software, Service Industry","Orange, Connecticut, United States",Tangoe provides connection lifecycle management software and related services to enterprises and service providers worldwide.,"14,426"
Thirdpresence,https://www.crunchbase.com/organization/thirdpresence,"Ad Exchange, Ad Network, Advertising, Software","Helsinki, Southern Finland, Finland",AI-powered programmatic video advertising with industry-leading MOAT viewability rates in brand advertising,"14,488"
TeacherGaming,https://www.crunchbase.com/organization/teachergaming,"Casual Games, E-Learning, Education, Gaming","New York, New York, United States",TeacherGaming is an independent game development company that expands game-based learning into classrooms worldwide.,"14,496"
Travello app,https://www.crunchbase.com/organization/travello-app,"Information Technology, Social Network, Travel","Queensland, Australia, Oceania",Travello is a social network for travellers used in over 180 countries.,"14,549"
TEMPOE,https://www.crunchbase.com/organization/tempoe,Financial Services,"Manchester, New Hampshire, United States",TEMPOE was founded in 2009 when one man and a few employees spent countless hours creating a new way for people to take merchandise.,"14,568"
Travador.com,https://www.crunchbase.com/organization/travador,"Leisure, Tourism, Travel","Munich, Bayern, Germany",Travador.com is a growing travel platform with focus on short and weekend trips.,"14,573"
thinkstep,https://www.crunchbase.com/organization/pe-international,"Enterprise Software, SaaS, Sustainability","Leinfelden-echterdingen, Baden-Wurttemberg, Germany","Thinkstep provides sustainability performance software, data, and services.","14,634"
TenMarks Education,https://www.crunchbase.com/organization/tenmarks-education,"E-Learning, EdTech, Education","Burlingame, California, United States","TenMarks creates a web-based learning environment that simplifies assignments, automates grading, and offers videos and interactive lessons.","14,641"
Tinystep,https://www.crunchbase.com/organization/tinystep,"Child Care, Children, Communities","Bengaluru, Karnataka, India","Tinystep operates a parenting service that focuses on providing information, advice, and a social network for parents.","14,647"
Tonara,https://www.crunchbase.com/organization/tonara,"Digital Entertainment, Mobile Apps, Music, Music Education","Tel Aviv, Tel Aviv, Israel","Tonara, an interactive sheet music app, keeps score when a song is performed and turns the page automatically when the notes are played.","14,649"
Tallyfy,https://www.crunchbase.com/organization/tallyfy-ltd,"B2B, Business Development, Business Information Systems, Enterprise Software, SaaS, Virtual Workforce","St Louis, Missouri, United States","Tallyfy is powerful workflow software to distribute and track all your tasks, approvals and repeatable processes. ","14,650"
Tikona Infinet Limited,https://www.crunchbase.com/organization/tikona-digital-networks,"Internet, ISP, Wireless","Bhandup, Maharashtra, India",Engaged in building the next generation wireless broadband services for home and enterprise customers in India.,"14,674"
TradeWind Markets,https://www.crunchbase.com/organization/tradewind-markets,"Communities, Financial Services, Information Technology","New York, New York, United States",TradeWind Markets,"14,700"
Testin,https://www.crunchbase.com/organization/testin,"Apps, Mobile, Software, Test and Measurement","Hong Kong, Hong Kong Island, Hong Kong",Testin is the leading enterprise mobile application testing platform.,"14,721"
TutorMe,https://www.crunchbase.com/organization/tutormecom,"EdTech, Tutoring","Beverly Hills, California, United States",TutorMe is an online education platform that offers on-demand tutoring and online test preparation courses. ,"14,737"
Talkpush,https://www.crunchbase.com/organization/talkpush,"CRM, Human Resources, Information Services, Recruiting, Social Media Management","San Francisco, California, United States",Talkpush is a recruitment platform that leverages the power of messaging and social media to support volume hiring.,"14,740"
TheLorry.com,https://www.crunchbase.com/organization/thelorry-com,"Internet, Price Comparison, Transportation","Selangor, Selangor, Malaysia",TheLorry.com is a fast & easy lorry booking website. Get at least 5 quotes in 30 seconds and book a lorry in minutes.,"14,769"
The Noun Project,https://www.crunchbase.com/organization/the-noun-project,"Communities, Social Media, Web Design","Los Angeles, California, United States",The Noun Project is a platform where the world’s visual language can be shared.,"14,775"
ticketea,https://www.crunchbase.com/organization/ticketea,"E-Commerce, Events, Ticketing","Madrid, Madrid, Spain",Ticketea is a hispanophone DIY ticketing platform enabling small and mid-sized event organizers to promote activities and sell tickets.,"14,790"
TabSquare,https://www.crunchbase.com/organization/tabsquare,"Food and Beverage, Hospitality, Mobile Payments, Restaurants, Software","Singapore, Central Region, Singapore","TabSquare is a leader in table top, self service ordering & payments solutions that enhances consumer engagement and merchant profitability.","14,799"
Talentoday,https://www.crunchbase.com/organization/talentoday,"Career Planning, Cloud Computing, Human Resources, Machine Learning, Predictive Analytics, Psychology, Recruiting, SaaS","San Francisco, California, United States","Talentoday, a People Analytics solution, provides individuals and enterprises with intelligent recommendations for career success.","14,852"
The Royal Bank of Scotland,https://www.crunchbase.com/organization/royal-bank-of-scotland,"Banking, Finance, Financial Services, Wealth Management","Edinburgh, Edinburgh, City of, United Kingdom",The Royal Bank of Scotland is a bank providing retail banking services throughout the United Kingdom and Ireland. ,"14,854"
TableSafe,https://www.crunchbase.com/organization/viableware,"Cyber Security, Hardware, Mobile Payments, SaaS, Software","Kirkland, Washington, United States",TableSafe provides solutions for secure payment transactions.,"14,871"
Tilera,https://www.crunchbase.com/organization/tilera,"Digital Media, Infrastructure, Semiconductor, Wireless","San Jose, California, United States","Tilera is a semiconductor company developing processors for networking, digital multimedia, and wireless infrastructure markets.","14,895"
Terapeak,https://www.crunchbase.com/organization/terapeak,"Analytics, Big Data, E-Commerce, Real Time, SaaS","Victoria, British Columbia, Canada",Terapeak provides market research solutions that enable eBay and Amazon.com sellers to create successful listings.,"14,908"
ThingLink,https://www.crunchbase.com/organization/thinglink,Social Media,"Palo Alto, California, United States","ThingLink makes it easy to embed notes, links, and call to action options to visual media. 2.5 million content creators use ThingLink.","14,912"
Tasteful,https://www.crunchbase.com/organization/tasteful,"Apps, Health Care","Palo Alto, California, United States",The Tasteful app helps you Discover Delicious Healthy Food Together.,"14,932"
Tailwind,https://www.crunchbase.com/organization/tailwind,"Advertising, Analytics, Image Recognition, Internet, Social Bookmarking, Social Media, Social Media Marketing","Oklahoma City, Oklahoma, United States",Tailwind's mission is to make world-class marketing easy for everyone.,"14,973"
Tely Labs,https://www.crunchbase.com/organization/tely-labs,"Internet, Video Conferencing","Menlo Park, California, United States","Tely Labs offers telyHD, a video calling system that delivers HD Skype video-calling to the conference room on a HD television.","14,974"
Tresorit,https://www.crunchbase.com/organization/tresorium,"Cloud Security, Collaboration, Information Technology","Budapest, Budapest, Hungary","Tresorit is a cloud-based, secure file synchronizing and collaboration software that enables business users to share confidential data.","15,011"
Tausendkind,https://www.crunchbase.com/organization/tausendkind,"Children, E-Commerce, Shopping","Berlin, Berlin, Germany",Tausendkind operates as an e-commerce one-stop shop for infants up to the age of eight. ,"15,025"
techloop.io,https://www.crunchbase.com/organization/techloop-io,"Marketplace, Recruiting, Software","Prague, Hlavni mesto Praha, Czech Republic",Recruitment marketplace for SW developers. Developers stay anonymous while companies pitch to them and get a €500 bonus with a new job.,"15,033"
Tanvas,https://www.crunchbase.com/organization/tanvas,"Consumer Electronics, Electronics, Information Technology","Chicago, Illinois, United States",Tanvas is redefining touch by enabling you to feel what you see on any touchscreen.,"15,103"
Trendlines Group,https://www.crunchbase.com/organization/trendlines-group,"AgTech, Angel Investment, Banking, Life Science, Medical Device","Misgav, HaZafon, Israel","The Trendlines Group invests in and develops innovation-based businesses in the life sciences, cleantech, IT, security, and other markets.","15,144"
Thrillophilia.com,https://www.crunchbase.com/organization/thrillophilia-adventure-tours-pvt-ltd,"Local, Tourism, Travel","Bangalore, Karnataka, India","Thrillophilia is a tours, activities, and things to do platform in India that connects suppliers to users.","15,152"
Tradier,https://www.crunchbase.com/organization/tradier,"Finance, Financial Services, FinTech","Charlotte, North Carolina, United States","Tradier offers developers, trading platform providers and investors an innovative trading platform and a rich set of real-time APIs.","15,185"
Tagboard,https://www.crunchbase.com/organization/tagboard,"SaaS, Social Media, Software","Redmond, Washington, United States","Tagboard is a software platform aggregating social media content from multiple networks for end-users, brands and marketers.","15,213"
Trufa,https://www.crunchbase.com/organization/trufa,"Analytics, Application Performance Management, Big Data","San Mateo, California, United States","Trufa delivers True Finance Applications, employing big data and predictive analytics to help companies unlock cash.","15,218"
Technology of Atlantis Computing,https://www.crunchbase.com/organization/atlantis-computing,"Enterprise Software, Flash Storage, Virtual Desktop, Virtualization","Sunnyvale, California, United States",Atlantis Computing is a virtualization software company that specializes in data center storage optimization solutions.,"15,220"
TerrAscend,https://www.crunchbase.com/organization/terrascend,Pharmaceutical,"Mississauga, Ontario, Canada",A vertically-integrated Canadian cannabis company .,"15,236"
TouchNote,https://www.crunchbase.com/organization/touchnote-ltd,"Apps, Developer APIs, iOS, Mobile, Photography, Printing","London, England, United Kingdom","The best postcard and greeting card app, for iPhone, Android, Tablet and Web.","15,287"
Tappp,https://www.crunchbase.com/organization/tappp,"Consumer, Marketplace, Media and Entertainment","Cambridge, Massachusetts, United States","Tappp, the prepaid consumer market place of Singapore-based Swissclear Global is changing the way people.","15,289"
Trapit,https://www.crunchbase.com/organization/chattertrap,"Content Discovery, Marketing Automation, Personalization, Social Media Marketing","San Francisco, California, United States",Trapit is the platform for authentic employee advocacy and social selling.,"15,295"
Telarix,https://www.crunchbase.com/organization/telarix,"Telecommunications, VoIP, Wireless","Vienna, Virginia, United States","Telarix provides interconnect business optimization solutions to wireline, wireless, broadband, and VoIP communication service providers.","15,328"
Tech Mahindra,https://www.crunchbase.com/organization/tech-mahindra,"Consulting, Network Security, Telecommunications","Pune, Maharashtra, India",Tech Mahindra is part of the US $15.9 billion Mahindra Group and is a leading global systems integrator.,"15,358"
TxCell,https://www.crunchbase.com/organization/txcell,"Biotechnology, Pharmaceutical, Therapeutics","Valbonne, Provence-Alpes-Cote d'Azur, France",TxCell develops cell-based immuno-therapies for the treatment of severe chronic inflammatory diseases.,"15,412"
Tapdaq,https://www.crunchbase.com/organization/tapdaq,Advertising Platforms,"London, England, United Kingdom",A platform for app developers to cross promote their users,"15,426"
TurboAppeal,https://www.crunchbase.com/organization/turboappeal,"Finance, Property Management","Chicago, Illinois, United States","Appeal your property taxes, simply.","15,437"
The Faction Collective,https://www.crunchbase.com/organization/faction-skis,"E-Commerce, Manufacturing, Sporting Goods","Verbier, Valais, Switzerland",The Faction Collective manufactures high-performance freeride and freestyle skis.,"15,438"
tealbook,https://www.crunchbase.com/organization/tealbook,"Artificial Intelligence, Business Intelligence, Collaboration, Data Mining, Machine Learning, Procurement, SaaS, Supply Chain Management","Toronto, Ontario, Canada","Peer driven supplier intelligence, discovery and identification; increasing scale and speed of procurement teams.","15,463"
Torch 3D Inc.,https://www.crunchbase.com/organization/torch-3d-inc,"3D Technology, Augmented Reality, Productivity Tools, Virtual Reality","Portland, Oregon, United States",Helping Designers unlock the power of 3D with AR/VR.,"15,476"
Tortuga logic,https://www.crunchbase.com/organization/tortuga-logic-inc,"Cyber Security, Information Technology, Security, Semiconductor","San Jose, California, United States",Hardware security design and verification,"15,483"
Thumbtack,https://www.crunchbase.com/organization/thumbtack,"Home Services, Professional Services, Service Industry","San Francisco, California, United States",Thumbtack connects millions of people with local professionals for their projects,"15,489"
Teambition,https://www.crunchbase.com/organization/teambition,"Apps, Internet, Online Auctions","Shanghai, Shanghai, China","A team collaboration platform that is efficient , simple and elegant.","15,533"
TreasuryXpress,https://www.crunchbase.com/organization/box-automation-solutions,"Finance, FinTech, Software","Paris, Ile-de-France, France",TreasuryXpress develops solutions to handle the chain of cash management.,"15,537"
Tynt,https://www.crunchbase.com/organization/tynt,"E-Commerce, Messaging, Social Media","Salt Lake City, Utah, United States","Tynt offers SpeedShare and CopyPaste, products that enable publishers to post content to social media and drive SEO and site traffic.","15,555"
Triposo,https://www.crunchbase.com/organization/triposo,"Android, iOS, Mobile","Amsterdam, Noord-Holland, The Netherlands","Triposo makes free, interactive travel guides for mobile devices.","15,565"
Tyto Life,https://www.crunchbase.com/organization/tyto-life,"Consumer Electronics, Hardware, Internet of Things","Burlingame, California, United States",Tyto Life LLC is a stealth silicon valley company,"15,594"
Thinkerbell Labs,https://www.crunchbase.com/organization/thinkerbell-labs,"Assistive Technology, Education, Hardware","Bengaluru, Karnataka, India",Thinkerbell Labs Private Company limited by Shares.,"15,597"
Toprankers,https://www.crunchbase.com/organization/toprankers,"E-Commerce, Education","Bengaluru, Karnataka, India",Toprankers is a E-learning Platfrorm for practice sets and test Series,"15,634"
ThePaper.cn,https://www.crunchbase.com/organization/thepaper-cn,Digital Media,"Shanghai, Shanghai, China","ThePaper.cn, an online media start-up.","15,644"
Thread Genius,https://www.crunchbase.com/organization/thread-genius,"Artificial Intelligence, Digital Marketing, E-Commerce, Image Recognition","New York, New York, United States",Thread Genius is a visual search and image recognition API for style-focused applications.,"15,671"
Tudou,https://www.crunchbase.com/organization/tudou,"Photography, Social Network, Video","Shanghai, Shanghai, China",Tudou is a Chinese video sharing website that enables young users to get their voices heard on mainstream network media platforms.,"15,683"
The Blaze,https://www.crunchbase.com/organization/the-blaze,News,"New York, New York, United States","The Blaze is a news, information and opinion website by a team of writers, journalists and video producers.","15,691"
TC BioPharm,https://www.crunchbase.com/organization/tc-biopharm,Biotechnology,"Holytown, North Lanarkshire, United Kingdom",The Scottish immunotherapy company .,"15,747"
Twist Home,https://www.crunchbase.com/organization/hellotwist,"Consumer Electronics, Mobile, Smart Home, Wireless","New York, New York, United States",Simpler Solutions for a Smarter Home,"15,748"
Tenstorrent,https://www.crunchbase.com/organization/tenstorrent,"Artificial Intelligence, Hardware, Machine Learning, Manufacturing, Semiconductor","Toronto, Ontario, Canada",Tenstorrent is building a new processor engineered to power machine learning and smart hardware.,"15,751"
Telecom Argentina,https://www.crunchbase.com/organization/telecom-argentina,Public Relations,"Buenos Aires, Distrito Federal, Argentina",leading telecommunications group,"15,759"
Think Finance,https://www.crunchbase.com/organization/think-finance,"Finance, FinTech, Lending, Personal Finance","Addison, Texas, United States",Think Finance provides lenders the ability to rapidly launch an online loan product with market-leading application and servicing features.,"15,792"
Tuple Technologies,https://www.crunchbase.com/organization/tuple-technologies,"Analytics, Artificial Intelligence, Big Data","Singapore, Central Region, Singapore",Find Premium Customers and Multiply their Value with World's first Predictive AI.,"15,803"
True Anthem,https://www.crunchbase.com/organization/trueanthem,"Analytics, Digital Media, Social Media Management","San Francisco, California, United States",True Anthem is an AI-Powered Content Distribution Platform for publishers and media companies.,"15,820"
Talk Local,https://www.crunchbase.com/organization/sevacall,"Advertising, Identity Management, Local, Mobile, Search Engine, SEO, Social Media","College Park, Maryland, United States",Connecting Consumers and Companies,"15,822"
Tigerspike,https://www.crunchbase.com/organization/tigerspike,"Analytics, Data Integration, Enterprise Software, Human Computer Interaction, Information Technology, Internet of Things, Mobile Apps, Software Engineering","Sydney, New South Wales, Australia","Tigerspike is a global digital products company specializing in strategy, design, development and systems integration.","15,842"
Tupl Inc.,https://www.crunchbase.com/organization/tupl,"Artificial Intelligence, Intelligent Systems, Machine Learning, Telecommunications","Bellevue, Washington, United States",Automating technical customer care and network operations through AI. Intelligent Process Automation. ,"15,853"
