Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
JagTag,https://www.crunchbase.com/organization/jagtag,"Digital Marketing, Marketing, Mobile","Princeton, New Jersey, United States",JagTag is a mobile marketing company specialized in the delivery of rich digital media-to-mobile devices.,"68,617"
J3 BIOSCIENCE,https://www.crunchbase.com/organization/viropan,"Delivery, Health Care, Women's","North Salt Lake, Utah, United States",Develops an intravaginal ring (IVR) product.,"68,625"
Jones Day,https://www.crunchbase.com/organization/jones-day,"Intellectual Property, Legal","Washington, District of Columbia, United States",Jones Day is an international law firm that provides legal advisory services.,"68,678"
Jamcracker,https://www.crunchbase.com/organization/jamcracker,"Cloud Infrastructure, Cloud Management, Software","Santa Clara, California, United States",Jamcracker provides Cloud Service Brokerage & Cloud Governance Solutions,"68,682"
Johnson Matthey,https://www.crunchbase.com/organization/johnson-matthey,"Chemical, Information Technology, Recruiting","London, England, United Kingdom","Johnson Matthey is an international speciality chemicals company, founded almost 200 years ago in London.","68,868"
Jenrin Discovery,https://www.crunchbase.com/organization/jenrin-discovery,"Biopharma, Biotechnology, Pharmaceutical","Philadelphia, Pennsylvania, United States",Jenrin Discovery is a biopharmaceutical Company.,"68,982"
jClub.com,https://www.crunchbase.com/organization/jclub-com,"E-Commerce, Retail","New York, New York, United States","jClub is a new online shopping destination for anyone who loves getting an amazing deal but isn’t interested in tricks, gimmicks, or fees.","69,008"
JumpHawk,https://www.crunchbase.com/organization/jumphawk,"Advertising, Internet, Small and Medium Businesses","Port Chester, New York, United States",Online Marketing for SMB Service Businesses,"69,009"
Jouler Inc.,https://www.crunchbase.com/organization/jouler-inc,"Consumer Electronics, Hardware","Toronto, Ontario, Canada",Joule is a consumer electronics company that manufactures personalized power cables and accessories.,"69,089"
joesdata.com,https://www.crunchbase.com/organization/joesdata-com,"Information Services, Information Technology",,"JoesData offers businesses and job seekers with company and executive profiles, email lists, sales information, and more.","69,130"
Jiberish,https://www.crunchbase.com/organization/jiberish,"E-Commerce, Fashion, Retail","Denver, Colorado, United States",Jiberish is a lifestyle brand operating a network of premium retail stores in the United States.,"69,272"
JAFCO Japan,https://www.crunchbase.com/organization/jafco-co-ltd,"Financial Services, Semiconductor, Venture Capital","Tokyo, Tokyo, Japan","JAFCO Japan is a venture capital, incubator, and private equity firm.","69,420"
JetInsight,https://www.crunchbase.com/organization/jetinsight,"Aerospace, Marketplace, Navigation","Palo Alto, California, United States",JetInsight is building a platform to enable the world’s largest network of on-demand aircraft. ,"69,654"
J.W. Childs Associates,https://www.crunchbase.com/organization/j-w-childs-associates1,"Children, Financial Services, Venture Capital","Waltham, Massachusetts, United States",Childs Associates is an established private equity firm specializing in leveraged buyouts and recapitalizations.,"69,700"
Jersey Mike's Subs,https://www.crunchbase.com/organization/jersey-mike-s-subs,Food Processing,"Manasquan, New Jersey, United States","It started back in 1956, in this actual storefront location and was originally called Mike's Subs.","69,780"
Justnine,https://www.crunchbase.com/organization/justnine,"Apps, Mobile, Software","Seoul, Seoul-t'ukpyolsi, South Korea",Justnine Co. Ltd is a mobile app developer company and developed apps like HELLKID : hook & jum,"69,802"
Jobletics,https://www.crunchbase.com/organization/jobletics-2,"Catering, Events, Hospitality, Internet, Marketplace, Mobile, Restaurants, Software","Boston, Massachusetts, United States",Flexible and Curated labor-force and labor-force management solution for hourly workers,"69,807"
JusCollege,https://www.crunchbase.com/organization/juscollege,"Group Buying, Travel","Las Vegas, Nevada, United States",Taking the Pain Out of Group Trips,"69,816"
Judobaby,https://www.crunchbase.com/organization/judobaby,"Gaming, Pet, Sports","Redwood City, California, United States","Judobaby develops family entertainment that is easy to learn, fun to play, and entertaining for all ages.","69,828"
JAMR Labs,https://www.crunchbase.com/organization/jamr-labs,"Music, Video","San Francisco, California, United States",JAMR is an interactive video and a music platform that let users merge and share videos.,"69,906"
Jumpido,https://www.crunchbase.com/organization/jumpido,"Children, Gaming","Sofia, Grad Sofiya, Bulgaria",Jumpido provides a series of educational games for primary school students aged 6 to 12.,"70,012"
Jooble,https://www.crunchbase.com/organization/jooble,Search Engine,"Kiev, Kyyivs'ka Oblast', Ukraine",Jooble is a search engine for the purpose of finding out suitable jobs for job seekers.,"70,048"
JumpTV,https://www.crunchbase.com/organization/jumptv,"Broadcasting, Content, Internet","New York, New York, United States",JumpTV is an internet television carrier broadcasting its diverse content online.,"70,052"
Jignesh Barasara,https://www.crunchbase.com/organization/jignesh-barasara,,,Jignesh Barsara ranks at the top in the list. He is a pioneer entrepreneur in India and has years of experience entrepreneurship.,"70,100"
Jollylook,https://www.crunchbase.com/organization/jollylook,,"Ukraine, Europe",Jollylook is a photography gear company which started its journey with a cardboard vintage analog instant camera - Jollylook!,"70,104"
JuggerBot 3D,https://www.crunchbase.com/organization/juggerbot-3d,"3D Printing, Information Technology, Printing","Youngstown, Ohio, United States",JuggerBot is a technology development firm introducing a line of engineering-grade 3D printers that are both easy-to-use and versatile.,"70,115"
JOYsee Interaction Science and Technology,https://www.crunchbase.com/organization/beijing-joysee-interaction-science-and-technology-co-ltd,Enterprise Software,"Beijing, Beijing, China","JOYsee Interaction Science and Technology is focused on smart terminal products, design schemes, and value-added services.","70,131"
Jelly HQ,https://www.crunchbase.com/organization/jellyhq,"Mobile, Online Portals, Web Browsers","San Francisco, California, United States",A search engine for busy people.,"70,217"
Jifflin & Company,https://www.crunchbase.com/organization/jifflin-company,Management Consulting,"Bethesda, Maryland, United States",Jifflin & Company is a provider of business consulting services.,"70,339"
Jagex,https://www.crunchbase.com/organization/jagex,"Online Games, PC Games, Video Games","Cambridge, Cambridgeshire, United Kingdom",Jagex develops and publishes online games.,"70,512"
Joshfire,https://www.crunchbase.com/organization/joshfire,"Internet of Things, Software","Paris, Ile-de-France, France","Content publishers’ and service providers’ life has been dramatically complicated since the proliferation of mobiles, tablets and connected","70,546"
Jobscan.co,https://www.crunchbase.com/organization/jobscan,"Analytics, Employment, Recruiting, Search Engine","Seattle, Washington, United States",Analyze how well your resume matches a job in seconds,"70,562"
John Lewis,https://www.crunchbase.com/organization/john-lewis,Fashion,"London, England, United Kingdom","John Lewis is a retailer that operates department stores, home stores, supermarkets, and convenience stores in the U.K. and internationally.","70,733"
JVC,https://www.crunchbase.com/organization/jvc,"Hardware, Software","Wayne, New Jersey, United States","JVC is a consumer electronics firm that manufactures digital camcorders, headphones, televisions, and home theater projectors.","70,736"
Jamendo,https://www.crunchbase.com/organization/jamendo,"Digital Entertainment, Music, Online Portals","Luxembourg, Luxembourg, Luxembourg","Jamendo is an online platform for free, legal & unlimited music, where artists can also make money from music licensing.","70,771"
Jobs2Careers,https://www.crunchbase.com/organization/jobs2careers,"Employment, Human Resources, Internet, Recruiting, Search Engine","Austin, Texas, United States",Jobs2Careers is the leading programmatic marketplace to find talent.,"70,799"
James Hardie,https://www.crunchbase.com/organization/james-hardie,"Construction, Manufacturing","Dublin, Dublin, Ireland",James Hardie Industries plc is a manufacturer of fiber cement products and systems for internal and external building construction,"70,800"
JumpFlight,https://www.crunchbase.com/organization/jumpflight,,"Filderstadt, Baden-Wurttemberg, Germany","JumpFlight is a second-hand flight portal, where you can sell your flights to others.","70,848"
Johnsons Aggregates and Recycling,https://www.crunchbase.com/organization/johnsons-aggregates-and-recycling,Recycling,"Ilkeston, Derbyshire, United Kingdom",Johnsons Aggregates and Recycling is a privately held company that supplies recycled incinerator bottom ash aggregate in East Midland.,"70,874"
JOYRIDE Auto Community,https://www.crunchbase.com/organization/joyride,"Automotive, Social Media","Phoenix, Arizona, United States","THIS COMPANY IS CLOSED. JOYRIDE is an online community for auto enthusiasts to share, interact and transact globally.","70,915"
Joppel,https://www.crunchbase.com/organization/joppel,"Finance, Health Care, Insurance, Web Development","Orange, California, United States",Joppel develops an on-line tool set that provides seniors and their caregivers with assistance in determining the suitable healthcare plan.,"70,959"
JETSOguide,https://www.crunchbase.com/organization/jetsoguide,"Advertising Platforms, Coupons, E-Commerce, Email Marketing, Marketing, Marketplace, Mobile Apps, Online Portals, SEM","Hong Kong, Hong Kong Island, Hong Kong",JETSOguide promotes the discounts & coupons and sells the products & services for local merchants in Asia.,"70,986"
Jupiterimages,https://www.crunchbase.com/organization/jupiterimages,"Digital Media, Internet, Subscription Service","Peoria Heights, Illinois, United States",Jupiterimages hosts stock photography and a media hosting platform.,"71,111"
Jaxx,https://www.crunchbase.com/organization/jaxx-2,Information Technology,"Toronto, Ontario, Canada",A Stox Blockchain Prediction Platform.,"71,151"
Joonko,https://www.crunchbase.com/organization/joonko,"Artificial Intelligence, Human Resources, Software","San Francisco, California, United States","Joonko analyzes real decisions, actions and events happening in real-time.","71,233"
JUMP TV SOLUTIONS,https://www.crunchbase.com/organization/jump-tv-solutions,"Internet, Video","Madrid, Madrid, Spain",A data-as-a-service insights platform that allows video service providers to increase monetization and ROI through business intelligence,"71,319"
Jana Care,https://www.crunchbase.com/organization/jana-care,"Health Care, mHealth, Personal Health","Newton, Massachusetts, United States","Jana Care works to reverse diabesity, the twin epidemic of diabetes and obesity.","71,488"
JustSave.co.uk,https://www.crunchbase.com/organization/justsave-co-uk,,,JustSave.co.uk is the money saving destination consumers can trust. Working discounts from top brands and intelligent discovery of new ones.,"71,664"
JobScience,https://www.crunchbase.com/organization/jobscience,"CRM, Recruiting","San Francisco, California, United States",Jobscience provides Social Relationship Management for Hiring.,"71,679"
Juventa Technologies Holdings,https://www.crunchbase.com/organization/juventa-technologies-holdings,"Health Care, Information Technology, Wellness","Chicago, Illinois, United States",Juventa Technologies Holdings develops cellular rejuvenation technologies that improve the quality of the aging process.,"71,691"
Job1001,https://www.crunchbase.com/organization/job1001,"Internet, Recruiting, Social Network","Shenzhen, Guangdong, China",Job1001 website is a Chinese recruitment network platform with an integrated consultative service for job hunting and recruitment.,"71,777"
Joongel,https://www.crunchbase.com/organization/joongel,"Browser Extensions, Search Engine","Ramat Hasharon, Tel Aviv, Israel",Joongel is a vertical search engine that displays results based on the user's location and traffic ranking.,"71,806"
Junglee Pictures,https://www.crunchbase.com/organization/junglee-pictures,,,Motion pictures division of the Times of India group (BCCL),"72,171"
JuicyCampus,https://www.crunchbase.com/organization/juicycampus,Messaging,"Los Angeles, California, United States","JuicyCampus is a website focusing on gossip, rumors, and rants related to colleges and universities in the United States.","72,211"
Jaswig,https://www.crunchbase.com/organization/jaswig,"E-Commerce, Furniture, Product Design","Akron, Ohio, United States",Furniture designed to make you feel better.,"72,296"
J&D's Foods,https://www.crunchbase.com/organization/j-d-s-foods,"Consumer Goods, Food and Beverage, Grocery, Retail","Seattle, Washington, United States",The World Leaders in Delicious.,"72,313"
Jailbreak VPN,https://www.crunchbase.com/organization/jailbreak-vpn,"Android, Apps, Internet",,Encrypted data transmission technology,"72,367"
jigl,https://www.crunchbase.com/organization/innovative-venture,Messaging,"Panama City, Panama, Panama","Jigl is a Facebook-integrated messaging application for iOS, Android, and BlackBerry phones.","72,473"
Julius Baer Group,https://www.crunchbase.com/organization/julius-baer-group,"Banking, Finance","Zürich, Zurich, Switzerland",Julius Bär Group Ltd is a Swiss private banking group.,"72,569"
Jiangsu Sanhuan Industrial (Group),https://www.crunchbase.com/organization/jiangsu-sanhuan-industrial-group,"Battery, Electronics, Hardware","Yixing, Jiangsu, China","Jiangsu Sanhuan Industrial is focused on the production of environmental protection equipment, storage battery related equipment, and more.","72,660"
JetCat Games,https://www.crunchbase.com/organization/jetcat-games-2,,"Vilnius, Vilniaus Apskritis, Lithuania","JetCat Games is a young indie studio, based in Vilnius, Lithuania.","72,678"
Just Relief Wellness Pvt Ltd,https://www.crunchbase.com/organization/amit-goel,"Biotechnology, Health Care, Pharmaceutical, Wellness","Noida, Uttar Pradesh, India",Justrelief is an online pharmacy and healthcare services network which enables users to buy prescribed medicine.,"72,788"
Japan Display Inc.,https://www.crunchbase.com/organization/japan-display-inc,"Electronics, Navigation, Semiconductor","Minato, Chiba, Japan","Japan Display Inc. is an LCD technology joint venture by Sony, Toshiba, and Hitachi.","72,814"
Joopp,https://www.crunchbase.com/organization/joopp,"Advertising, App Marketing, Apps, Mobile, Small and Medium Businesses, Social Media","The Hague, Zuid-Holland, The Netherlands",Websites that create and update themselves,"72,873"
Jason Cohen Pittsburgh,https://www.crunchbase.com/organization/jason-cohen-pittsburgh,"Consulting, Finance, Real Estate, Real Estate Investment","Pittsburgh, Pennsylvania, United States","Jason Cohen Pittsburgh specializes in real estate investing in Pittsburgh, PA.","72,908"
Journalmate,https://www.crunchbase.com/organization/journalmate,"Internet, Market Research, Medical","San Francisco, California, United States",Journalmate makes medical research accessible.,"72,923"
JRapid,https://www.crunchbase.com/organization/jrapid,"Apps, Cloud Computing, Enterprise Software, PaaS, SaaS, Software, Web Development","Sunnyvale, California, United States",JRapid is a PaaS-based solution to build enterprise Java-based web applications.,"72,972"
JayBird,https://www.crunchbase.com/organization/jaybird,"Consumer Electronics, Hardware, Software","Salt Lake City, Utah, United States",JayBird offers consumer electronic products that enhance the athletic experience and inspire an active lifestyle.,"73,027"
Jiashili,https://www.crunchbase.com/organization/jiashili,"Food Processing, Snack Food","Kaiping, Guangdong, China","Jiashili is one of China’s biscuit brands, producing plain and sandwich biscuits, crackers and wafers. ","73,052"
Joss Technology,https://www.crunchbase.com/organization/joss-technology,"Enterprise Software, Financial Services, Risk Management","New York, New York, United States","Joss Technology offers financial software and technology services for data management, communication, and synchronization.","73,070"
Jetsetter,https://www.crunchbase.com/organization/jetsetter,"Leisure, Online Portals, Travel","New York, New York, United States","Jetsetter is an online community of travelers providing users with insider access, knowledge, and exclusive deals on vacations.","73,123"
Jexia,https://www.crunchbase.com/organization/jexia,Software,"Amsterdam, Noord-Holland, The Netherlands",Jexia is a platform for all your software projects.,"73,130"
John Pointon & Sons Ltd,https://www.crunchbase.com/organization/john-pointon-sons-ltd,"CleanTech, Recycling, Waste Management","Stoke-on-trent, Stoke-on-Trent, United Kingdom","John Pointon & Sons provides waste disposal, recycling and environmental solutions for animal by products and food waste.","73,561"
Jerry,https://www.crunchbase.com/organization/jerry-3,"Auto Insurance, Finance, Insurance","California, United States, North America",Jerry is an AI financial service startup that negotiates loans and insurances for american families.,"73,733"
Jijindou.com,https://www.crunchbase.com/organization/jijindou-com,Finance,"Beijing, Beijing, China",Jijindou.com offers personalized fund investments and related consultancy services.,"73,799"
Jaleva Pharmaceuticals,https://www.crunchbase.com/organization/jaleva-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","San Diego, California, United States",Jaleva Pharmaceuticals offers a dermal drug delivery system that promotes transmucosal and topical delivery of medications.,"73,829"
J.D. Power and Associates,https://www.crunchbase.com/organization/j-d-power,"Analytics, Market Research","Costa Mesa, California, United States",J.D. Power and Associates is a provider on statistics and information about cars and car brands.,"73,884"
Jibestream,https://www.crunchbase.com/organization/jibestream,"Artificial Intelligence, Indoor Positioning, Information Technology, Internet of Things, Location Based Services, Navigation, Real Time, Software","Toronto, Ontario, Canada",Jibestream is a premier indoor navigation platform accessing real-time data to help navigate complex venues.,"73,914"
JobSpice,https://www.crunchbase.com/organization/jobspice,"Content, Content Delivery Network, Web Browsers","United States, North America",JobSpice offers an online tool that enables users to create web-based and PDF-versioned resumes in various styles.,"74,017"
JumpBox,https://www.crunchbase.com/organization/jumpbox,"Software, Virtualization","Phoenix, Arizona, United States",JumpBox is a server software management company enabling users to deploy and manage different softwares for collaborative projects.,"74,031"
Jobson Healthcare Information,https://www.crunchbase.com/organization/jobson-medical-information,"Health Care, Information Services, Marketing, Publishing","New York, New York, United States",Jobson Healthcare Information is a publishing company providing healthcare information and marketing services.,"74,245"
JAAK,https://www.crunchbase.com/organization/jaak,"Digital Media, Music, Video Streaming","London, England, United Kingdom","Building a decentralised tech stack to connect and power creators, rights-holders, developers and fans.","74,265"
JobTalents,https://www.crunchbase.com/organization/talentex,"Employment, Human Resources, Recruiting, Social Media","Bangkok, Krung Thep, Thailand","JobTalents is an online job platform offering online screening tests, social recommendations, and other services for job seekers.","74,287"
Jumpsuite,https://www.crunchbase.com/organization/jumpsuite,"Fitness, Marketplace, Wellness","Abu Dhabi, Abu Dhabi, United Arab Emirates",Jumpsuite is a global marketplace for personalised fitness and nutrition plans or the AIRbnb of Health and Fitness.,"74,316"
JIT Solaire,https://www.crunchbase.com/organization/jit-solaire,"Energy, Manufacturing, Renewable Energy","Vouillé, Poitou-Charentes, France",JIT Solaire is a French photovoltaic energy company providing European standard-compliant turnkey solar electricity generating solutions.,"74,447"
John Guest Ltd.,https://www.crunchbase.com/organization/john-guest-ltd,"Industrial, Manufacturing","West Drayton, Hillingdon, United Kingdom","John Guest Ltd. is a manufacturer of push-in fittings, pipe and plastic plumbing systems.","74,473"
Jobgator Inc.,https://www.crunchbase.com/organization/jobgator,,"Boston, Massachusetts, United States",Jobgator is a resume improvement and job search improvement web-application searching for seed funding.,"74,626"
Jabbar Internet Group,https://www.crunchbase.com/organization/jabbar-internet-group,"Finance, Internet, Venture Capital","Dubai, Dubai, United Arab Emirates",Jabbar is a leading investor in the MENA region with the biggest exits so far (maktoob.com to Yahoo) and (Souq.com to Amazon) .,"74,662"
Jungo Software,https://www.crunchbase.com/organization/jungo-software,"Apps, Automotive, Embedded Systems, Software","Netanya, HaMerkaz, Israel",Jungo Connectivity Ltd. is a divestiture of the Connectivity Division of Jungo Ltd,"74,711"
Justinmind,https://www.crunchbase.com/organization/justinmind,Software,"San Francisco, California, United States",Justinmind is an advanced wireframing and prototyping tool that enables users to wireframe web and mobile apps without coding.,"74,856"
Just Female,https://www.crunchbase.com/organization/just-female,,,Just Female is an online retailer based in Denmark that sells clothing for women.,"74,872"
Jimmyjane,https://www.crunchbase.com/organization/jimmyjane,"Innovation Management, Lifestyle, Product Design","San Francisco, California, United States",Jimmyjane is a design-centric brand founded on the belief that life is better with a sexy twist.,"74,987"
JurisOffice LLC,https://www.crunchbase.com/organization/jurisoffice-llc,Software,"New York, New York, United States","All you can find in other practice management software and much more, accessible from anywhere!","75,127"
JAM Technology,https://www.crunchbase.com/organization/jam-technology,"Business Development, Business Intelligence, Service Industry","Shildon, Durham, United Kingdom",Jam Technology is a multi-disciplined team of business and product development specialists.,"75,206"
Jamaica Hut,https://www.crunchbase.com/organization/jamaica-hut,E-Commerce,,Caribbean natural health and beauty,"75,244"
J2 Innovations,https://www.crunchbase.com/organization/j2-innovations,"Enterprise Software, Information Services, Information Technology","Chino, California, United States",J2 Innovations is a software and technology company specialized in human experiences on smart devices.,"75,455"
Johnson & Johnson Vision Care,https://www.crunchbase.com/organization/johnson-johnson-vision-care,Medical Device,"Jacksonville, Florida, United States",Johnson & Johnson Vision Care is committed to creating life-long solutions to vision care needs.,"75,635"
JackThreads,https://www.crunchbase.com/organization/jackthreads,"E-Commerce, Retail","New York, New York, United States",JackThreads is a men's online style destination that complements its portfolio of brands with a namesake collection of everyday essentials.,"75,733"
Jalo,https://www.crunchbase.com/organization/jalo,"E-Commerce, Enterprise Software, Logistics, Mobile","Abuja, Federal Capital Territory, Nigeria",Jalo is a hybrid technology and logistics solution providing businesses with same-day delivery services.,"75,743"
June Blackbox,https://www.crunchbase.com/organization/june-blackbox,"Industrial, Information Technology","San Jose, California, United States","June Blackbox, Inc. operates in technology industry.","75,849"
"Jade Global, Inc.",https://www.crunchbase.com/organization/jade-global-inc,"Cloud Data Services, Consulting, Logistics, Management Information Systems","San Jose, California, United States","Jade Global is a premier advisory, integration, testing, cloud & consulting services.","75,934"
JOS Technology,https://www.crunchbase.com/organization/jos-technology,"Consumer Electronics, Electronics, Innovation Management, Manufacturing","Pontedera, Toscana, Italy",JOS Technology has developed an innovative system which offers a completely different method for electronic powering in low voltage.,"76,036"
Jounce,https://www.crunchbase.com/organization/jounce,"Affiliate Marketing, Enterprise Software","Salt Lake City, Utah, United States",Jounce offers web-based software applications for affiliate marketers.,"76,077"
Jyrobike,https://www.crunchbase.com/organization/jyrobike,,,Jyrobike,"76,188"
Jalousier,https://www.crunchbase.com/organization/jalousier,"Automotive, Hospitality","Varna, Varna, Bulgaria",Turn your ordinary blinds into smart bli,"76,193"
Jolancer,https://www.crunchbase.com/organization/jolancer,"E-Commerce, Human Resources","Turku, Western Finland, Finland",Jolancer is a platform for skilled workers register their profiles and bid for projects in their line of expertise.,"76,262"
Jobjet,https://www.crunchbase.com/organization/jobjet,"Recruiting, SaaS","Santa Monica, California, United States","Recruiting ROI: Easily source, recruit and hire talented people with intuitive recruiting tools.","76,311"
Jazz,https://www.crunchbase.com/organization/mobilink,"Mobile, Telecommunications","Islamabad, Islamabad, Pakistan","Jazz is Pakistans leading provider of voice and data services, bringing more people together through service excellence and product.","76,461"
jaja.tv,https://www.crunchbase.com/organization/jaja-tv,"Apps, Social Media","Austin, Texas, United States",Jaja is an online musical site composes unconventional electronic music full of atmospheres.,"76,576"
Jefit,https://www.crunchbase.com/organization/jefit,"Fitness, mHealth","Morrisville, North Carolina, United States","Jefit is a health and fitness app for android that helps users to keep on track, live healthier, and stay motivated with their fitness goal.","76,715"
James Beard Foundation,https://www.crunchbase.com/organization/james-beard-foundation,Food Processing,"New York, New York, United States","The James Beard Foundation promotes the culinary arts by honoring chefs, wine professionals, journalists, and cookbook authors.","76,936"
Japan Airlines (JAL),https://www.crunchbase.com/organization/japan-airlines,"Aerospace, Air Transportation, Transportation","Tokyo, Tokyo, Japan",Japan Airlines provides airline services in Japan and internationally.,"76,946"
Job Rapido,https://www.crunchbase.com/organization/job-rapido,"Career Planning, Employment, Search Engine","Milan, Lombardia, Italy",Jobrapido is a search engine allowing job seekers to search through vacancies posted on traditional job boards and employment sites.,"77,042"
Jike,https://www.crunchbase.com/organization/jike,"Apps, Internet, Mobile","Shanghai, Shanghai, China",Jike is a brief information recommendation tool and a social media platform based in China.,"77,077"
Journera,https://www.crunchbase.com/organization/journera,,,Journera Experience Management Platform for the travel industry.,"77,141"
Jobspot,https://www.crunchbase.com/organization/jobspot,"Location Based Services, Mobile, Software","New York, New York, United States",Jobspot is a P2P service company that utilizes agnostic software to help its users fulfill their everyday needs.,"77,181"
Jpay,https://www.crunchbase.com/organization/jpay,Internet,"Miami, Florida, United States",JPay is the most trusted source for connecting incarcerated individuals with family and friends.,"77,477"
Jack Robie,https://www.crunchbase.com/organization/jack-robie,"Lifestyle, Manufacturing, Men's","New York, New York, United States",Jack Robie is a designer and manufacturer of American-made men's shirts.,"77,503"
JoinMe@,https://www.crunchbase.com/organization/joinme,Social Media,"Atlanta, Georgia, United States",JoinMe@ is a FREE mobile app for daily deals and grassroots marketing with a loyalty program.,"77,600"
John Paul,https://www.crunchbase.com/organization/john-paul,Hospitality,"London, England, United Kingdom",John Paul is a global leader in the concierge market.,"77,648"
JCPenney,https://www.crunchbase.com/organization/jcpenney-com,"E-Commerce, Fashion, Retail","Plano, Texas, United States","J. C. Penney is a chain of American mid-range department stores based in Plano, Texas.","77,727"
James Edition,https://www.crunchbase.com/organization/james-edition,"Automotive, Classifieds, E-Commerce, Fashion, Lifestyle","Hamburg, Hamburg, Germany","JamesEdition is a one-stop shop enabling visitors to search, browse and compare listings of different products.","77,806"
Julius,https://www.crunchbase.com/organization/julius-d892,,"New York, New York, United States",Julius is an Influencer Marketing Platform,"77,958"
JuiceBoxJungle,https://www.crunchbase.com/organization/juiceboxjungle,"Food and Beverage, Food Processing, Restaurants","New York, New York, United States","JuiceBoxJungle offers spirited commentary, expert views, confessions from parents, and quirky humor in various categories.","78,005"
Jacksonville Jaguars,https://www.crunchbase.com/organization/jacksonville-jaguars,,"Jacksonville, Florida, United States","The Jacksonville Jaguars are building a winning franchise, both on and off the field. ","78,049"
Joinery,https://www.crunchbase.com/organization/nestie,"Consumer, Leasing, Marketplace, Real Estate","Brooklyn, New York, United States",Apartment seekers find their next home from an outgoing renter instead of a broker.,"78,291"
Jingdaka,https://www.crunchbase.com/organization/jingdaka,Machine Learning,"Shenzhen, Guangdong, China",Self-learning monitoring solution provider based in Shenzhen.,"78,352"
Jollibee Food Corporation,https://www.crunchbase.com/organization/jollibee-food-corporation,Food and Beverage,"Pasig, Rizal, Philippines","Jollibee is the largest fast food chain in the Philippines, operating a nationwide network of over 750 stores.","78,461"
Jdguanjia,https://www.crunchbase.com/organization/jdguanjia,Manufacturing,"Beijing, Beijing, China","Jdguanjia is dedicated to the development, integration, and promotion of the family health industry in China.","78,480"
Joystick Interactive,https://www.crunchbase.com/organization/joystick-interactive,"Digital Marketing, Internet","New York, New York, United States",Joystick Interactive is a company providing digital media and web development services.,"78,586"
Jualo,https://www.crunchbase.com/organization/jualo,"Classifieds, E-Commerce","Singapore, Central Region, Singapore",Jualo is Indonesia's fastest growing and best-in-class eclassifieds marketplace,"78,830"
John Wood Group PLC,https://www.crunchbase.com/organization/wood-group-mustang-inc,"Energy, Energy Management, Oil and Gas, Renewable Energy","Aberdeen, Aberdeen City, United Kingdom","John Wood Group PLC comprises three businesses: Wood Group PSN, Wood Group Kenny and Wood Group Mustang.","78,838"
Juabar Design,https://www.crunchbase.com/organization/juabar-design,"Energy Efficiency, Solar","Oakland, California, United States","We envision a place for communities to interact with, learn about and create their own solar energy solutions.","78,862"
Jovo,https://www.crunchbase.com/organization/jovo,Apps,"Berlin, Berlin, Germany","Jovo is a development framework for cross-platform voice apps like Alexa Skills and Actions for Google Assistant, and Google Home.","78,874"
JX PRESS Corporation,https://www.crunchbase.com/organization/jx-press,"Digital Media, News, SaaS","Tokyo, Tokyo, Japan","Breaking News Platform , SaaS","78,891"
Jaumo,https://www.crunchbase.com/organization/jaumo,"Dating, Internet, Messaging",,Jaumo is a social networking app.,"78,896"
Jakt,https://www.crunchbase.com/organization/jakt,"Mobile, Mobile Apps, Product Design, Software Engineering, UX Design, Web Design, Web Development","New York, New York, United States",A product design & development studio that focuses on optimizing KPIs throughout the entire user journey.,"79,139"
Jeeng Ltd,https://www.crunchbase.com/organization/jeeng-ltd,"Advertising Platforms, B2B, Media and Entertainment","Tel Aviv, Tel Aviv, Israel",Jeeng provides a new way to track the web.,"79,253"
Jooobz,https://www.crunchbase.com/organization/jooobz,Social Media,"Florianópolis, Santa Catarina, Brazil",Jooobz is a map-based social platform that enables local businesses to communicate in real time.,"79,497"
Jean Ray,https://www.crunchbase.com/organization/delicious,"Social Bookmarking, Social Media","San Mateo, California, United States",We provide Technical Support and other services to you. We are here to help you. ,"79,548"
J.B. Hunt Transport,https://www.crunchbase.com/organization/j-b-hunt-transport,"Logistics, Transportation","Lowell, Massachusetts, United States",J.B. hunt transport is a logistics management services and integrated transportation solutions to major corporations.,"79,710"
Jazz Networks,https://www.crunchbase.com/organization/jazz-networks,Network Security,"New York, New York, United States","Jazz Networks is a Bleeding Edge Network, Data Security solution start-up.","79,729"
Jobster,https://www.crunchbase.com/organization/jobster,"Recruiting, SaaS, Search Engine, Web Hosting","Seattle, Washington, United States",Jobster is a metasearch engine with personalizable search criteria that matches individuals with suitable job listings.,"79,737"
Judicial Watch,https://www.crunchbase.com/organization/judicial-watch,"Education, Politics","Washington, District of Columbia, United States","Judicial Watch, a conservative, non-partisan educational foundation promoting transparency, liability, and integrity in government and more.","79,760"
Justia,https://www.crunchbase.com/organization/justia,"Internet, Legal","Mountain View, California, United States","Justia is an online platform that provides the community with open access to the law, legal information, and lawyers.","79,969"
jydo,https://www.crunchbase.com/organization/jydo,"Enterprise Software, Industrial Automation, Internet of Things","Seattle, Washington, United States","A control system platform for enterprise, connecting networked devices in meeting spaces to allow control, reporting and automation.","80,130"
Jiubang Digital Technology Co.,https://www.crunchbase.com/organization/jiubang-digital-technology-co,Mobile,"Guangzhou, Guangdong, China",Jiubang Digital Technology is a wireless application protocol portal offering downloading services.,"80,240"
