Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
understand.ai,https://www.crunchbase.com/organization/understand-ai,"Artificial Intelligence, Automotive, Autonomous Vehicles","Karlsruhe, Baden-Wurttemberg, Germany",understand.ai provides the training and validation data to make autonomous driving safe and reliable. ,"8,996"
Ultimaker,https://www.crunchbase.com/organization/ultimaker,"3D Printing, Hardware, Software","Geldermalsen, Gelderland, The Netherlands","Ever since Ultimaker started shipping its first Ultimaker 3D printers in May 2011, the company took a prominent position within the","9,031"
Unata,https://www.crunchbase.com/organization/unata,"Analytics, Loyalty Programs, Mobile, Personalization, Retail, Software","Toronto, Ontario, Canada","Unata is a platform that provides Omni-commerce for retailers, connecting digital touchpoints to personalize shoppers’ experiences.","9,250"
UniKey Technologies,https://www.crunchbase.com/organization/unikey-technologies,"Consumer Electronics, Manufacturing, Mobile","Orlando, Florida, United States","UniKey Technologies offers a mobile platform to replace keys, codes, and passwords by turning a smartphone into a universal electronic key.","9,318"
Upcall,https://www.crunchbase.com/organization/upcall,"B2B, Developer APIs, Marketing, Sales, Sales Automation, Telecommunications","San Francisco, California, United States",Upcall is the human-powered outbound sales & marketing calling platform.,"9,354"
UVeye,https://www.crunchbase.com/organization/uveye,"Consumer Electronics, Security, Transportation","New York, New York, United States",UVeye is a computer vision company that specializes in the design and building of state-of-the-art camera inspection systems for vehicles.,"9,444"
Ubimo,https://www.crunchbase.com/organization/ubimo,"Ad Retargeting, Ad Targeting, Advertising Platforms, Digital Marketing, DSP, Mobile, Mobile Advertising","New York, New York, United States",Ubimo enables brands and digital agencies to connect with audiences in real time.,"9,486"
Urjanet,https://www.crunchbase.com/organization/urjanet,"Big Data, Data Center Automation, Data Integration, Energy Efficiency, Enterprise Software, Information Technology","Atlanta, Georgia, United States",The Urjanet Utility Data Platform transforms the way businesses mobilize the data available within utility bills and invoices.,"9,514"
United Capital,https://www.crunchbase.com/organization/united-capital,"Advice, Consulting, Financial Services, Wealth Management","Newport Beach, California, United States",United Capital is a wealth counseling company assisting clients achieve empowerment over their financial aspirations.,"9,563"
Uzabase,https://www.crunchbase.com/organization/uzabase,"Digital Media, Finance, Information Technology, News","Tokyo, Tokyo, Japan","Uzabase, Inc. provides information infrastructure supporting decision-making in business activities","9,583"
UnitedLex,https://www.crunchbase.com/organization/unitedlex,"Cyber Security, Intellectual Property, Legal","Overland Park, Kansas, United States",UnitedLex is a provider of data solutions and technology powered legal services.,"9,630"
UrbanPro,https://www.crunchbase.com/organization/thinkvidya,"Consumer, E-Learning, Education","Bangalore, Karnataka, India","UrbanPro (previously known as ThinkVidya) is India’s favorite learning destination for hiring Tutors, Trainers and Training Institutes.","9,761"
Ualá,https://www.crunchbase.com/organization/uala,"Apps, Banking, Financial Services, FinTech, Personal Finance","Buenos Aires, Distrito Federal, Argentina",Ualá is a personal financial management mobile app developed in Argentina that allows users to conduct financial transactions,"9,887"
ueni ltd,https://www.crunchbase.com/organization/ueni-ltd,"Consumer Software, Fitness, Mobile Apps","London, England, United Kingdom",DISCOVER LOCAL SERVICES IN A SINGLE APP,"9,894"
Upchain,https://www.crunchbase.com/organization/upchain,"Enterprise Software, Product Design, SaaS, Software","Toronto, Ontario, Canada",SaaS solution serving Product companies.,"9,983"
UrbanBound,https://www.crunchbase.com/organization/urbanbound,"Human Resources, SaaS, Software","Chicago, Illinois, United States",UrbanBound is a relocation management software for businesses moving locations.,"10,062"
United States Coast Guard,https://www.crunchbase.com/organization/united-states-coast-guard,"Government, Homeland Security, Marine Transportation, National Security, Security","Washington, District of Columbia, United States",United States Coast Guard focuses on protecting the maritime interests of the United States of America.,"10,162"
UroGen Pharma,https://www.crunchbase.com/organization/urogen-pharma,Biopharma,"New York, New York, United States",UroGen Pharma is a clinical-stage biopharmaceutical company.,"10,202"
Utter ,https://www.crunchbase.com/organization/sling-app,"Apps, E-Learning, Education, Language Learning, Machine Learning, Messaging, Natural Language Processing, Tutoring","Pune, Maharashtra, India",Utter is an English learning app that allows learners to pick topics of their interest and converse with chat bots and live tutors,"10,241"
Univfy,https://www.crunchbase.com/organization/univfy,"Health Care, Personal Health, Predictive Analytics","Los Altos, California, United States",Univfy maximizes women's chances of conceiving a baby through IVF by offering more accurate predictions about their chances for success.,"10,262"
UNYQ,https://www.crunchbase.com/organization/unyq-2,"3D Printing, Big Data, Fashion, Internet of Things, Personal Health","San Francisco, California, United States",UNYQ is a global medical device company with industry-leading innovative mass customized orthopedic products,"10,327"
Uoko.com,https://www.crunchbase.com/organization/uoko-com,Leasing,"Chengdu, Sichuan, China",Long-term apartment leasing start-up based in China.,"10,401"
Umuse,https://www.crunchbase.com/organization/umuse,"Communications Infrastructure, Internet","Austin, Texas, United States",Umuse is a stealth mode startup that try to bring order to the chaos that has become workplace communication.,"10,471"
Uru,https://www.crunchbase.com/organization/uru,"Augmented Reality, Computer Vision, Enterprise Software, Machine Learning, Marketing, Marketing Automation, Natural Language Processing, Video","New York, New York, United States","Using computer vision and other AI to help brands understand and leverage all the visual content being created today, in real time.","10,546"
UNMADE,https://www.crunchbase.com/organization/knyttan,"3D Printing, Fashion, Software","London, England, United Kingdom","Unmade sits at the intersection of hardware, software and knitwear creating a platform for unique, custom clothing on an industrial scale.","10,560"
Unitrends,https://www.crunchbase.com/organization/unitrends-software,"Cloud Data Services, Cyber Security, Homeland Security, Software, Virtualization","Burlington, Massachusetts, United States","Unitrends provides data protection solutions such as backup, archiving and disaster recovery for physical, virtual and cloud environments.","10,653"
Ultivue,https://www.crunchbase.com/organization/ultivue,Biotechnology,"Cambridge, Massachusetts, United States",Ultivue operates in the biotechnology industry.,"10,679"
UXP Systems,https://www.crunchbase.com/organization/uxp-systems,"Digital Entertainment, Enterprise Software, Information Technology","Toronto, Ontario, Canada",UXP Systems is the industry leader in User Lifecycle Management (ULM). Our ULM Platform powers digital identity as a strategic service.,"11,058"
Uproxx Media Group,https://www.crunchbase.com/organization/woven-digital,"Advertising, Content, Digital Media, Journalism","Culver City, California, United States","Uproxx Media Group is a millennial focused digital media company, producing and distributing news/pop-culture content to nearly 50M users.","11,090"
UQM Technologies,https://www.crunchbase.com/organization/uqm-technologies,"Automotive, Electric Vehicle, Manufacturing","Longmont, Colorado, United States","UQM Technologies develops power-dense electric motors, generators and controllers for the automotive, marine and military markets.","11,168"
Ujjivan Financial Services,https://www.crunchbase.com/organization/ujjivan-microfinance,"Finance, Financial Services, Insurance","Bangalore, Karnataka, India",Provide full range of financial services to the economically active poor to build better lives.,"11,194"
UPPERHAND,https://www.crunchbase.com/organization/upperhand,"E-Commerce, SaaS, Sports","Indianapolis, Indiana, United States",Upper Hand is an excellent tool for a business and is user friendly.,"11,215"
untapt,https://www.crunchbase.com/organization/untapt,"Artificial Intelligence, Biotechnology, EdTech, FinTech, Information Technology, Internet, Machine Learning, Natural Language Processing, Recruiting","New York, New York, United States",untapt is a job-site just for tech professionals that makes searching and hiring as smart as it should be.,"11,367"
Unleashed Software,https://www.crunchbase.com/organization/unleashed-software,"Real Time, Small and Medium Businesses, Software","Takapuna, Auckland, New Zealand","Unleashed Software offers a real-time inventory management platform for the small, medium and enterprise market.","11,494"
