Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Smarking,https://www.crunchbase.com/organization/smarking,"Parking, Predictive Analytics, SaaS","San Francisco, California, United States",Smarking turns parking data into instant actionable insights.,"8,298"
Streamlio,https://www.crunchbase.com/organization/streamlio,"Information Technology, Messaging, Software","Palo Alto, California, United States","Enterprise-grade, unified, real-time solution. Messaging (Apache Pulsar - incubating), Compute (Heron), Stream Storage (Apache BookKeeper)","8,313"
SetSchedule,https://www.crunchbase.com/organization/setschedule,"Big Data, Marketing Automation, Mobile Apps, Real Estate, SaaS","Irvine, California, United States",SetSchedule is the technology innovator revolutionizing business development and AI-powered predictive data in the real estate space.,"8,320"
Solaria,https://www.crunchbase.com/organization/solaria,"Manufacturing, Renewable Energy, Semiconductor, Solar","Fremont, California, United States",Solaria Corporation is a solar technology company manufacturing cells and modules for the optics and semiconductor industries.,"8,321"
SolidFire,https://www.crunchbase.com/organization/solidfire,"Cloud Data Services, Energy, Enterprise Software, Flash Storage","Boulder, Colorado, United States","SolidFire builds scale-out, high-performance storage systems for cloud service providers.","8,337"
Scalefast,https://www.crunchbase.com/organization/scalefast,"B2B, B2C, Cloud Computing, E-Commerce, E-Commerce Platforms, Payments, Subscription Service","El Segundo, California, United States",Scalefast is a global digital commerce solution that simplifies and streamlines ecommerce for inspirational brands.,"8,343"
Silversheet,https://www.crunchbase.com/organization/silversheet,"Health Care, Information Technology, Software","Santa Monica, California, United States","Silversheet is revolutionizing how healthcare facilities manage their workforce, and how healthcare professionals manage their own careers.","8,354"
Sols,https://www.crunchbase.com/organization/sols,"3D Printing, 3D Technology, E-Commerce, Shoes","New York, New York, United States",SOLS is a software platform and mobile application that enables users to design and purchase customized orthotics for their feet.,"8,356"
Sangamo BioSciences,https://www.crunchbase.com/organization/sangamo-biosciences,"Biotechnology, Genetics, Pharmaceutical, Therapeutics","Richmond, California, United States","Sangamo researches, develops and commercializes engineered DNA-binding proteins for the development of novel therapeutic strategies.","8,365"
SaaSOptics,https://www.crunchbase.com/organization/saasoptics,"B2B, Finance, SaaS, Subscription Service","Atlanta, Georgia, United States",SaaSOptics is a B2B subscription management platform.,"8,369"
Seneca Systems,https://www.crunchbase.com/organization/seneca-systems,"Government, GovTech, Software","Redwood City, California, United States",Seneca Systems provides next-generation software purpose-built for government.,"8,375"
Shuddle,https://www.crunchbase.com/organization/shuddle,"Customer Service, Internet, Service Industry, Transportation","San Francisco, California, United States",We believe in living more and driving less.,"8,390"
SlicePay,https://www.crunchbase.com/organization/slicepay,FinTech,"Bengaluru, Karnataka, India",SlicePay is an AI based instant credit app for youngsters in India.,"8,409"
Sealights,https://www.crunchbase.com/organization/sealights,Software,"Israel, Asia","Sealights is the first cloud-based, continuous testing platform designed to speed up your QA cycles and achieve the highest quality results.","8,415"
SevenFifty,https://www.crunchbase.com/organization/sevenfifty-technologies,"Hospitality, Restaurants, Retail, Wine And Spirits","New York, New York, United States",SevenFifty connects the beverage alcohol industry with a platform that helps distributors and buyers interact.,"8,416"
SalesPredict,https://www.crunchbase.com/organization/salespredict,"Analytics, Artificial Intelligence, Machine Learning, Marketing Automation, Predictive Analytics, SaaS","San Francisco, California, United States","SalesPredict helps sales, marketing, and customer success professionals improve conversions through predictive analytics and big data.","8,420"
Sapient,https://www.crunchbase.com/organization/sapient,"Consulting, Enterprise Software, Information Technology","Boston, Massachusetts, United States","Sapient is a marketing and consulting company providing business, marketing and technology services for its clients.","8,430"
Siluria Technologies,https://www.crunchbase.com/organization/siluria-technologies,"Chemical, Fuel, Nanotechnology","San Francisco, California, United States",Siluria Technologies is a material innovation company developing processes for transforming natural gas into chemicals and fuels.,"8,438"
SoYoung Technology,https://www.crunchbase.com/organization/soyoung-technology,"Cosmetic Surgery, Medical, Medical Device","Beijing, Beijing, China",SoYoung Technology is a provider of digital services and technology advances.,"8,439"
Sotera Wireless,https://www.crunchbase.com/organization/sotera-wireless,"Health Care, Medical, Medical Device","San Diego, California, United States",Sotera Wireless is a medical device company developing wireless vital signs monitoring devices.,"8,442"
Shopgate,https://www.crunchbase.com/organization/shopgate,"Apps, E-Commerce, Mobile","Austin, Texas, United States",Shopgate is a mobile-commerce-as-a-service platform to boost mobile sales.,"8,448"
Samunnati,https://www.crunchbase.com/organization/samunnati-financial-intermediation-and-services-private-limited,"Agriculture, Finance, Financial Services, FinTech","Chennai, Tamil Nadu, India",Samunnati is a financial service provider focused on agri value chains.,"8,458"
SavingStar,https://www.crunchbase.com/organization/savingstar,"Advertising, E-Commerce, FinTech, Retail, Shopping","Waltham, Massachusetts, United States","SavingStar helps shoppers earn cash back at 58,000 supermarkets and drugstores and 800+ online retailers. There's nothing to clip/print.","8,496"
SGInnovate,https://www.crunchbase.com/organization/sginnovate,Information Technology,"Singapore, Central Region, Singapore",SGInnovate is a government-owned firm nurturing deep tech startups in Singapore.,"8,515"
Supersonic,https://www.crunchbase.com/organization/supersonicads,"Advertising, Marketing, Mobile","San Bruno, California, United States",Supersonic’s mobile advertising technology empowers developers to promote their apps and make money doing what they love.,"8,520"
SVAcademy,https://www.crunchbase.com/organization/svacademy,"Corporate Training, Human Resources, Professional Networking, Professional Services","San Francisco, California, United States",SVAcademy is a 15-month business development apprenticeship paid for by employers.,"8,521"
Stream.io Inc,https://www.crunchbase.com/organization/getstream-io,"Cloud Computing, Enterprise Software, Infrastructure, PaaS, Social Media","Boulder, Colorado, United States","Stream is an API for building, scaling and personalizing feeds.","8,527"
"SalesHero, Inc.",https://www.crunchbase.com/organization/saleshero-inc,"Artificial Intelligence, Machine Learning, Sales Automation","San Francisco, California, United States","SalesHero offers Robin, a sales AI assistant that automates tedious sales tasks.","8,528"
Sublime Skinz,https://www.crunchbase.com/organization/sublime-skinz,"Advertising, Advertising Platforms","Paris, Ile-de-France, France",A global leading solution for High-Impact non-intrusive digital advertising,"8,557"
Swirl Networks,https://www.crunchbase.com/organization/swirl,"Developer Tools, Location Based Services, Mobile, Retail, Shopping","Boston, Massachusetts, United States",Swirl is an in-store mobile marketing platform that helps retailers attract consumers while they shop in retail stores.,"8,568"
StoreKing,https://www.crunchbase.com/organization/storeking,"Information Services, Retail, Shopping","Bangalore, Karnataka, India",Digital Touch Point For Rural India,"8,572"
SAM Labs,https://www.crunchbase.com/organization/sam-labs,"Education, Hardware, Internet of Things, Primary Education, Publishing, Secondary Education, STEM Education","London, England, United Kingdom","SAM Labs teaches coding, engineering, and DIY through its award-winning technology kits and educational app.","8,587"
Sedona Systems,https://www.crunchbase.com/organization/sedona-systems,Telecommunications,"Cupertino, California, United States",Sedona Systems is a creator of an IP/optical converged control platform,"8,589"
Service,https://www.crunchbase.com/organization/service-2,"Customer Service, Mobile, Software, Travel","Los Angeles, California, United States",Service gets you paid when your flight is delayed or cancelled.,"8,590"
StartApp,https://www.crunchbase.com/organization/startapp,"Advertising Platforms, Big Data, Mobile","New York, New York, United States",StartApp is an insight-driven mobile solutions company that enables their partners to turn data into fulfilling mobile moments. StartApp par,"8,608"
Starbreeze,https://www.crunchbase.com/organization/starbreeze,"Digital Entertainment, PC Games, Playstation, Virtual Reality","Stockholm, Stockholms Lan, Sweden","Starbreeze Studios creates, publishes, and distributes high quality entertainment products.","8,615"
Sqreen,https://www.crunchbase.com/organization/sqreen,"Cyber Security, Developer Tools, Software","San Francisco, California, United States","Sqreen is a real-time security solution that helps developers protect their web applications, APIs, and micro-services.","8,616"
Studio71,https://www.crunchbase.com/organization/studio71,"Internet, Media and Entertainment, Video Streaming","Beverly Hills, California, United States",Studio71 understands that entertainment is changing. It is a leading multi-platform entertainment company.,"8,702"
Steven,https://www.crunchbase.com/organization/steven,Financial Services,"Stockholm, Stockholms Lan, Sweden",Sweden-based mobile application for group payments .,"8,720"
SchoolVoice,https://www.crunchbase.com/organization/schoolvoice,"EdTech, Education, Knowledge Management, Messaging, Mobile","Abu Dhabi, Abu Dhabi, United Arab Emirates",Simplifying communication between schools and parents. Saving time on communication with SchoolVoice predefined one-tap responses.,"8,722"
Swing Education,https://www.crunchbase.com/organization/swing-education,"E-Learning, Education, Recruiting","San Mateo, California, United States",Find the right substitute teacher when you need one.,"8,726"
Stasis Labs,https://www.crunchbase.com/organization/stasis-labs,"Health Care, Health Diagnostics, Medical Device","Los Angeles, California, United States",Stasis has built a cloud-connected vital signs monitoring system that rescues the 11 million under-monitored patients around the world.,"8,727"
Seclore,https://www.crunchbase.com/organization/seclore,"Information Services, Infrastructure, Security","Sunnyvale, California, United States",Seclore provides enterprise digital rights management solution that enables organizations to control the usage of files wherever they go.,"8,731"
ScoreStream,https://www.crunchbase.com/organization/scorestream,"Mobile, Social Network, Sports","San Diego, California, United States",ScoreStream is a communication platform that allows fans to share information around sporting events with their family and friends.,"8,746"
SimplyInsured,https://www.crunchbase.com/organization/simplyinsured,"E-Commerce, Health Care, Insurance","San Francisco, California, United States",SimplyInsured allows you to estimate your real Out-of-Pocket costs when purchasing health insurance.,"8,758"
SnagFilms,https://www.crunchbase.com/organization/snagfilms,"Apps, Film, Social Media, Video","Washington, District of Columbia, United States",SnagFilms is a website offering advertising-supported documentary films.,"8,765"
"Shoof Technologies, Inc.",https://www.crunchbase.com/organization/shoof-technologies-inc,"Internet of Things, Logistics, Wireless","Sunnyvale, California, United States",Shoof Technologies offers advanced wireless technology for tracking and monitoring assets for industrial IoT and logistics.,"8,769"
Sigstr,https://www.crunchbase.com/organization/sigstr,"Advertising, Email, Internet, Marketing","Indianapolis, Indiana, United States",Sigst is a marketing technology company that transforms corporate email signatures into an intelligent and dynamic marketing channel.,"8,781"
Siteimprove,https://www.crunchbase.com/organization/siteimprove,"Analytics, Internet, SEO","Copenhagen, Hovedstaden, Denmark",Siteimprove helps 1000's of organizations enrich their websites everyday with insightful and intuitive web services,"8,792"
Scrollmotion,https://www.crunchbase.com/organization/scrollmotion,"Apps, Enterprise Software, iOS, Mobile, Presentation Software","New York, New York, United States","Scrollmotion is the leader in interactive content creation, empowering businesses to connect with customers in a whole new way.","8,809"
SV Insight,https://www.crunchbase.com/organization/sv-insight,"Internet, Media and Entertainment, Social","San Mateo, California, United States",SV Insight is a top tier technology media company connecting China and Silicon Valley.,"8,825"
Smarkets,https://www.crunchbase.com/organization/smarkets,"Financial Exchanges, Sports","London, England, United Kingdom","Smarkets is one of the worlds largest betting exchanges, providing the best odds and low-cost fees for over 200,000 clients.","8,831"
Sudden Coffee,https://www.crunchbase.com/organization/sudden-coffee,"Coffee, E-Commerce, Food and Beverage","San Francisco, California, United States",Sudden Coffee is an online site that sells vials of custom instant coffee for their many customers.,"8,832"
Startup Campus,https://www.crunchbase.com/organization/startup-campus,"Consulting, Education, Events, Training, Venture Capital","London, England, United Kingdom","A decentralized global brand with four key pillars: Incubation, Consulting, Investment and Education.","8,850"
Scioto Biosciences,https://www.crunchbase.com/organization/scioto-biosciences,Biotechnology,"Indianapolis, Indiana, United States",Scioto is a preclinical stage company developing innovative therapies devoted to having a transformative impact,"8,851"
Segovia,https://www.crunchbase.com/organization/segovia-corporation,"Enterprise Software, FinTech, Payments, Software","New York, New York, United States","Segovia is a financial technology company making it easy for organizations to pay anyone, anytime, anywhere in the emerging markets.","8,853"
ServiceMesh,https://www.crunchbase.com/organization/servicemesh,"Automotive, Cloud Computing, Cloud Management, Enterprise Software, Software","Santa Monica, California, United States","ServiceMesh provides an enterprise cloud management platform that enables on-demand, self-service IT operating models.","8,874"
Scan,https://www.crunchbase.com/organization/scan,"Apps, Mobile, Software","Provo, Utah, United States","Scan develops offline-to-online apps using QR code, beacon, and other mobile technologies.","8,875"
Spry Health,https://www.crunchbase.com/organization/spry-health,"Consumer Electronics, Fitness, Health Care, Medical Device, mHealth","Palo Alto, California, United States","Spry Health, a leader in health management technologies and remote patient monitoring,","8,889"
Susquehanna International Group,https://www.crunchbase.com/organization/susquehanna-international-group-llp,"Finance, FinTech","Bala Cynwyd, Pennsylvania, United States","Since its inception in 1987, the Susquehanna International Group of Companies (SIG)* has grown from a trading firm on the Philadelphia.","8,904"
Settled,https://www.crunchbase.com/organization/settled,"Property Management, Real Estate","London, England, United Kingdom",Settled is a web based property sales service that allows individuals to market their homes through the internet for a flat fee.,"8,911"
Smartbox Group,https://www.crunchbase.com/organization/smartbox-group,"Gift Card, Marketplace, Retail, Retail Technology","Dublin, Dublin, Ireland",Smartbox is a provider of experience gifts across eleven countries in Europe.,"8,916"
Sarcos,https://www.crunchbase.com/organization/sarcos,Robotics,"Salt Lake City, Utah, United States","Sarcos is a leader in dexterous, tele-operated robotic systems for use in unpredictable and unstructured environments.","8,917"
Surna,https://www.crunchbase.com/organization/surna,"Legal, Logistics, Manufacturing","Boulder, Colorado, United States","Based in Boulder, CO, Surna (OTCQB: SRNA) manufactures equipment for the legal cannabis industry. With a focus on disruptive technology","8,927"
Switch,https://www.crunchbase.com/organization/switch-2,"Apps, Human Resources, Mobile, Recruiting","New York, New York, United States","Switch is a swipe-to-apply, addictively simple job matching app.","8,932"
Shoes.com,https://www.crunchbase.com/organization/shoesdotcom,"E-Commerce, Fashion, Retail, Shoes","Boston, Massachusetts, United States","An e-commerce store providing shoes, apparel, and accessories.","8,934"
Saga Foundation,https://www.crunchbase.com/organization/saga-foundation,"Cryptocurrency, Software, Virtual Currency","Zug, Zug, Switzerland",Saga is a unique digital currency designed to address real concerns of public policy.,"8,938"
ScaleFactor,https://www.crunchbase.com/organization/scale-factor-consulting,"Accounting, Business Intelligence, Finance, Financial Services","Austin, Texas, United States",ScaleFactor combines innovative digital tools with financial expertise to bring a fresh approach to accounting and finance.,"8,948"
Slyce,https://www.crunchbase.com/organization/slyce-2,"Marketing, Marketing Automation, Mobile","Palo Alto, California, United States",Slyce is marketing automation platform for brand sponsorships and partnerships.,"8,978"
Safened Limited,https://www.crunchbase.com/organization/safened-limited,,"London, England, United Kingdom",Safened is a regulated payment institution offering a fully digital KYC solution as well as a B2B deposit platform,"8,985"
SoftNAS,https://www.crunchbase.com/organization/softnas,"Cloud Data Services, Cloud Infrastructure, Enterprise Software, Software","Houston, Texas, United States",Control Any Data. Any Cloud. Anywhere.™,"9,001"
Sellbrite,https://www.crunchbase.com/organization/sellbrite,"E-Commerce, SaaS, Software","Pasadena, California, United States",Sellbrite is an online multichannel ecommerce platform.,"9,005"
StudyBlue,https://www.crunchbase.com/organization/studyblue,"Crowdsourcing, E-Learning, EdTech, Education","San Francisco, California, United States",StudyBlue is a mobile learning platform designed to help teachers teach and interact with their students.,"9,009"
Shotang,https://www.crunchbase.com/organization/channelyst,Logistics,"Bangalore, Karnataka, India",Shotang (Formerly Channelyst) conducts extensive on-field research to bring quality data at your doorstep.,"9,012"
StickyADS.tv,https://www.crunchbase.com/organization/stickyadstv,"Advertising, Advertising Platforms, Real Time","Neuilly-sur-seine, Ile-de-France, France",StickyADS.tv powers premium publisher exchanges with best-in-class technology for video & TV advertising,"9,018"
Save,https://www.crunchbase.com/organization/save-my-smartphone,"Hardware, Mobile, Mobile Devices","Puteaux, Ile-de-France, France",Save repairs your smartphone quickly and effectively.,"9,028"
Stowga,https://www.crunchbase.com/organization/stowga,"B2B, Logistics, Marketplace, Warehousing","London, England, United Kingdom",An online B2B marketplace that allows warehouses with spare capacity to be matched with businesses looking for short term storage.,"9,035"
Spring Health,https://www.crunchbase.com/organization/spring-care,"Artificial Intelligence, Health Care, Hospital, Machine Learning, Outpatient Care","New York, New York, United States",Spring uses AI to help patients with mental health problems feel better faster.,"9,040"
Salesfusion,https://www.crunchbase.com/organization/salesfusion,"B2B, CRM, Enterprise Software, Marketing Automation","Atlanta, Georgia, United States","Salesfusion helps marketers attract new opportunities, convert them into customers, and nurture them into lifetime relationships.","9,045"
"Sirius XM Radio, Inc.",https://www.crunchbase.com/organization/sirius,"Internet Radio, Music, News","Detroit, Michigan, United States",Sirius XM Radio is a satellite radio company.,"9,059"
Source3,https://www.crunchbase.com/organization/source3,"Content, Content Creators, Intellectual Property, Software","New York, New York, United States",Source3 is the world's first platform for end-to-end management of intellectual property in user-generated content (UGC).,"9,071"
SCADAfence,https://www.crunchbase.com/organization/scadafence,"Cyber Security, Homeland Security, Network Security, Security","Be'er Sheva, HaDarom, Israel","SCADAfence is a pioneer in securing manufacturing industries such as chemical, pharmaceutical, food & beverage and automotive","9,073"
Sonim Technologies,https://www.crunchbase.com/organization/sonim-technologies,"Manufacturing, Mobile, Wireless","San Mateo, California, United States",Sonim Technologies manufactures mobile phones designed specifically for workers in demanding and hazardous environments.,"9,085"
ScaleArc,https://www.crunchbase.com/organization/scalearc,"Analytics, Database, Software","Santa Clara, California, United States",ScaleArc is the leading provider of database load balancing software that provides continuous availability for all applications.,"9,096"
StashAway,https://www.crunchbase.com/organization/stashaway,"Financial Services, Personal Finance, Wealth Management","Singapore, Central Region, Singapore",StashAway is Singapore's first robo-advisor for everyone.,"9,116"
Slantrange,https://www.crunchbase.com/organization/slantrange,"Agriculture, Analytics, Robotics, Software","San Diego, California, United States",SLANTRANGE’s founders spent the last decade developing airborne imaging and analytics systems for specialized military UAS intelligence,"9,158"
Stackery,https://www.crunchbase.com/organization/stackery,"Industrial Automation, Productivity Tools, Software","Portland, Oregon, United States","Stackery provides intuitive automation, predictable performance, and operational control over server-less applications and infrastructure.","9,188"
Shoobx,https://www.crunchbase.com/organization/shoobx,"Financial Services, Legal, SaaS","Boston, Massachusetts, United States",Shoobx is the only comprehensive platform to manage startup corporate legal activity - from incorporation to exit.,"9,190"
Surgical Theater,https://www.crunchbase.com/organization/surgical-theater,"3D Technology, Health Care, Virtual Reality","Cleveland, Ohio, United States",Surgical Theater is a startup that markets a Surgery Rehearsal Platform (SRP) for neurosurgical pre-operative planning and rehearsal.,"9,193"
Socratic,https://www.crunchbase.com/organization/socratic,"E-Learning, Education, Q&A","New York, New York, United States",Socratic is a Q&A site for academic subjects.,"9,212"
Swift Biosciences,https://www.crunchbase.com/organization/swift-biosciences,"Biotechnology, Health Care, Health Diagnostics","Ann Arbor, Michigan, United States",Swift Biosciences develops molecular biology reagents for research and diagnostic applications.,"9,218"
SmartDrive,https://www.crunchbase.com/organization/smartdrive,"Big Data, Data Visualization, Hardware","Tokyo, Tokyo, Japan",SmartDrive is hardware and big data solution for drive.,"9,225"
Second Home,https://www.crunchbase.com/organization/second-home,"Business Development, Recreation, Social Entrepreneurship","London, England, United Kingdom","Second Home is the place where entrepreneurs and creative businesses come together, in the pursuit of great work.","9,237"
STAFFME,https://www.crunchbase.com/organization/staffme,"Employment, Recruiting, Staffing Agency","Paris, Ile-de-France, France",STAFFME is an on-demand staffing platform connecting companies with qualified students to address their labor needs,"9,249"
Sqor Sports,https://www.crunchbase.com/organization/sqor-com,"Mobile, Social Media, Social Media Marketing, Sports","San Francisco, California, United States","Sqor Sports is a social media and editorial sports technology platform revolving exclusively around sports, athletes and fans.","9,259"
Seed CX,https://www.crunchbase.com/organization/seed-cx,"Finance, Infrastructure, Trading Platform","Chicago, Illinois, United States",Seed CX is a global exchange and network infrastructure for emerging commodities.,"9,270"
Seeq,https://www.crunchbase.com/organization/seeq,"Analytics, Industrial, Software","Seattle, Washington, United States","Seeq™ provides software and services that convert industrial data into information, driving business decisions for continuous improvement.","9,277"
Skillenza,https://www.crunchbase.com/organization/venturesity,"Education, Recruiting","Bangalore, Karnataka, India",The optimum gap filler between required market-ready skills and the current college student skillset.,"9,288"
Splyce,https://www.crunchbase.com/organization/splyce,"Analytics, Big Data, Digital Entertainment, eSports, Web Development","Rochester, New York, United States",Splyce is a professional esports organization that was founded to deliver the complete esports experience.,"9,289"
Shelfbucks,https://www.crunchbase.com/organization/shelfbucks,"Advertising, E-Commerce, Mobile, Retail, Shopping","Austin, Texas, United States",Shelfbucks offers a digital in-store tool and platform that enables users to interact with products on retail shelves via their smartphones.,"9,316"
SKOUT,https://www.crunchbase.com/organization/skout,"Events, Internet, Messaging, Social Media","San Francisco, California, United States",SKOUT is a mobile network and community platform for connecting with new people.,"9,323"
Sindeo,https://www.crunchbase.com/organization/sindeo,"Consumer Lending, Financial Services, Real Estate","San Francisco, California, United States",Sindeo is changing the mortgage industry from the ground up by offering homebuyers a straightforward path to home ownership and refinancing.,"9,333"
Simply Hired,https://www.crunchbase.com/organization/simply-hired,"Employment, Human Resources, Recruiting, Search Engine","Sunnyvale, California, United States",Simply Hired is a technology company that operates job search engines in 24 countries and 12 languages.,"9,336"
SmartFocus,https://www.crunchbase.com/organization/smartfocus,"App Marketing, Email, Email Marketing, SaaS, Social Media Marketing, Software","London, England, United Kingdom","The customer has control, but you have the power to influence - with personalization across any device in real-time from The Message Cloud.","9,338"
Stimwave Technologies,https://www.crunchbase.com/organization/stimwave-technologies,"Hardware, Software","Scottsdale, Arizona, United States","Stimwave Technologies, a medical device company, develops and markets wireless microsize injectable medical devices for neurology markets.","9,344"
Skupos,https://www.crunchbase.com/organization/skupos-inc,"Big Data, Retail Technology","San Francisco, California, United States",Skupos is the leader in data analytics for the convenience retail ecosystem. ,"9,347"
Silverfin,https://www.crunchbase.com/organization/silverfin-2,"Accounting, Digital Marketing, Financial Services","Gent, Oost-Vlaanderen, Belgium",Silverfin plugs into popular accounting software and other financial data sources to help finance departments.,"9,353"
SpaceIQ,https://www.crunchbase.com/organization/spaceiq,"Commercial Real Estate, Facility Management, Software","Mountain View, California, United States","SpaceIQ is an innovative, technology driven software company that provides cloud-based workplace management software.","9,355"
StudioNow,https://www.crunchbase.com/organization/studionow,"Photography, SaaS, Software, Video, Video Editing","Nashville, Tennessee, United States",StudioNow is the leading production solution for marketers. ,"9,366"
Silverpop,https://www.crunchbase.com/organization/silverpop,"Advertising, Email Marketing, Lead Management, Marketing Automation","Atlanta, Georgia, United States",Silverpop is a digital marketing technology provider that offers email marketing and marketing automation solutions.,"9,376"
Scientist.com,https://www.crunchbase.com/organization/assay-depot,"Biotechnology, Outsourcing","San Diego, California, United States",Scientist.com is a network of public and private e-commerce marketplaces that connect buyers and sellers of scientific research services.,"9,383"
SafeTrek,https://www.crunchbase.com/organization/safetrek,"Apps, Mobile, Security","St Louis, Missouri, United States",SafeTrek uses advanced technology to keep people safe.,"9,396"
Sampler,https://www.crunchbase.com/organization/sampler,"E-Commerce, Enterprise Software, Marketplace, Retail","Toronto, Ontario, Canada",We're Digitizing Product Sampling ,"9,417"
Skylar Body,https://www.crunchbase.com/organization/skylar-body,"Beauty, Consumer Goods, E-Commerce","Los Angeles, California, United States","Skylar offers natural and cruelty-free fragrances + an easier way to shop with in-home sampling. Better sourced, made, and priced.","9,426"
Smart Valor,https://www.crunchbase.com/organization/smart-valor,Financial Services,"Zug, Zug, Switzerland","Based in the Swiss Crypto Valley, SMART VALOR is a blockchain startup set to reinvent private banking.","9,433"
SecretSales,https://www.crunchbase.com/organization/secretsales,"E-Commerce, Fashion, Retail","London, England, United Kingdom",Secret Sales is a free members-only shopping club that conducts online private sales of designer brands.,"9,472"
Stride Software,https://www.crunchbase.com/organization/stride-software,"Cloud Data Services, CRM, Enterprise Software, Intelligent Systems, Software","Mountain View, California, United States",Customer Data Platform,"9,477"
Storyhunter,https://www.crunchbase.com/organization/storyhunter,"Brand Marketing, Communities, Marketplace, Media and Entertainment, News, Professional Networking, Video","Brooklyn, New York, United States",The video production marketplace and freelancer management platform,"9,482"
sulekha.com,https://www.crunchbase.com/organization/sulekha-com,"E-Commerce, Retail, Shopping","Chennai, Tamil Nadu, India",Sulekha is one of India’s largest and fastest-growing digital business.,"9,485"
Sensors Data,https://www.crunchbase.com/organization/sensors-data,"Big Data, Information Services, Information Technology","Beijing, Beijing, China",A big data analysis company.,"9,498"
Securly,https://www.crunchbase.com/organization/securly,"Consumer Electronics, EdTech, Software","Santa Clara, California, United States","Securly is a web filter that enables educators to use instructional tools such as Google, YouTube, and Wikipedia in classrooms.","9,501"
SightCall,https://www.crunchbase.com/organization/sightcall,"Apps, Cloud Computing, Developer APIs, Enterprise Software, Mobile, Video, Video Chat","San Francisco, California, United States",SightCall is a video cloud platform enabling AR-powered video assistance,"9,502"
Sera Prognostics,https://www.crunchbase.com/organization/sera-prognostics,"Biotechnology, Hospital, Medical Device","Salt Lake City, Utah, United States","Sera Prognostics develops blood tests that are predictive of preterm birth, preeclampsia and other pregnancy complications.","9,509"
SuperPhone,https://www.crunchbase.com/organization/superphone,"CRM, E-Commerce, Messaging, Social CRM","New York, New York, United States",SuperPhone helps you make the most of the relationships that matter.,"9,512"
SonarSource,https://www.crunchbase.com/organization/sonarsource,"Analytics, Open Source, Software","Geneva, Geneve, Switzerland",SonarSource provides applications and services for continuous inspection of code quality.,"9,524"
Shaper,https://www.crunchbase.com/organization/shaper,"Machinery Manufacturing, Manufacturing, Wood Processing","San Francisco, California, United States",Shaper Origin is the world's first smart handheld cutting tool.,"9,525"
Saagie,https://www.crunchbase.com/organization/saagie,"Artificial Intelligence, Big Data, Enterprise Applications, FinTech, Information Technology, PaaS","Petit-quevilly, Haute-Normandie, France","Saagie is an end-to-end data platform to extract and refine your data, to build and run AI-based applications,. ","9,531"
Spacious,https://www.crunchbase.com/organization/spacious,"Property Management, Real Estate, Wholesale","Hong Kong, Asia","Spacious is an online marketplace that connects tenants and buyers in order to buy, rent, or sell real estate.","9,537"
Shippable,https://www.crunchbase.com/organization/shippable,"Developer Tools, PaaS, SaaS, Software","Seattle, Washington, United States",Shippable helps companies ship code faster by giving them a powerful continuous integration platform built natively on Docker.,"9,546"
StoreHub,https://www.crunchbase.com/organization/storehub,"CRM, Enterprise Software, iOS, Point of Sale, Small and Medium Businesses","Petaling Jaya, Selangor, Malaysia",StoreHub is a technology company with an iPad POS system that changes how retailers manage their businesses and connect with their customers,"9,553"
Siren Snacks,https://www.crunchbase.com/organization/siren-snacks,Food and Beverage,"San Francisco, California, United States","Siren takes the foods and flavors people love and recreates them using clean, plant-based ingredients.","9,609"
Sagoon,https://www.crunchbase.com/organization/sagoon,"Developer Platform, Internet, Social Media","Woodbridge, Virginia, United States",Sagoon is an online search engine that uses its own custom-built technology to provide users with search results.,"9,620"
Storytel,https://www.crunchbase.com/organization/storytel-ab,"Audiobooks, Mobile Apps, Software","Stockholm, Stockholms Lan, Sweden",Audiobooks in your iPhone or Android mobile,"9,635"
Sorrento Therapeutics,https://www.crunchbase.com/organization/sorrento-therapeutics,"Biotechnology, Health Care, Medical","San Diego, California, United States",Sorrento Therapeutics is focused on the development of proprietary drug therapeutics for addressing unmet medical needs.,"9,644"
StarOfService,https://www.crunchbase.com/organization/starofservice,"Internet, Online Portals, Service Industry","Paris, Ile-de-France, France",StarOfService offers consumer services by providing the right professionals to do a job for their clients.,"9,662"
Sherpaa,https://www.crunchbase.com/organization/sherpaa,"Delivery, Health Care, Insurance","New York, New York, United States",Sherpaa connects employees directly with doctors and insurance guides online to reduce healthcare costs.,"9,675"
SoloLearn,https://www.crunchbase.com/organization/sololearn,"E-Learning, Education, Mobile","Pleasanton, California, United States","SoloLearn is a place to learn, create, and share programming content with peers around the globe.","9,676"
Spinn Inc.,https://www.crunchbase.com/organization/spinn-coffee,"Coffee, Food Processing, Hardware, Internet of Things, Sustainability","San Francisco, California, United States",Spinn makes wifi connected coffee machines that brew coffee using patented centrifugal technology.,"9,685"
SpoonRocket,https://www.crunchbase.com/organization/spoonrocket,"Delivery, Food and Beverage, Hospitality","Berkeley, California, United States","SpoonRocket is a next-gen, ultra fast delivery platform that delivers high quality tasty meals to customers in 15 minutes or less.","9,692"
Scripted.com,https://www.crunchbase.com/organization/scripted,"Content Creators, Crowdsourcing, E-Commerce, Freelance","San Francisco, California, United States",Scripted provides freelance writing services for small businesses.,"9,702"
