Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Braviant Holdings,https://www.crunchbase.com/organization/braviant-holdings,"Consumer Lending, Financial Services, FinTech","Chicago, Illinois, United States",A leading provider of tech-enabled credit products and services for underbanked consumers,"2,195"
BioCatch,https://www.crunchbase.com/organization/biocatch,"Cyber Security, FinTech, Fraud Detection, Network Security","Tel Aviv, Tel Aviv, Israel","BioCatch is a cybersecurity company that delivers behavioral biometrics, analyzing human-device interactions to protect users and data.","2,204"
BigPanda,https://www.crunchbase.com/organization/bigpanda,"Cloud Infrastructure, Developer Tools, Enterprise Software, Infrastructure, IT Management, SaaS","Mountain View, California, United States",BigPanda Inc. is the first provider of an Autonomous Digital Operations platform that intelligently automates and scales IT Operations.,"2,205"
BondIT,https://www.crunchbase.com/organization/bondit,"Finance, Financial Services, FinTech","Herzliyya, Tel Aviv, Israel",Developer and provider of proprietary comprehensive analytics solutions for the fixed income market.,"2,213"
BloomReach,https://www.crunchbase.com/organization/bloomreach,"Big Data, E-Commerce, Enterprise Software, SEO","Mountain View, California, United States",BloomReach develops a cloud marketing platform analyzing big data to help clients surface relevant content through search engines.,"2,214"
Bulletproof,https://www.crunchbase.com/organization/bulletproof,"Consumer Goods, Dietary Supplements, Food and Beverage, Hospitality","Bellevue, Washington, United States","Bulletproof offers products to help people to reach a state of high performance and achieve their full protential, mentally and physically.","2,234"
Billtrust,https://www.crunchbase.com/organization/billtrust,"Financial Services, Outsourcing, Software","Trenton, New Jersey, United States",Billtrust helps companies improve their financial performance by accelerating the invoice-to-cash process.,"2,272"
Bench,https://www.crunchbase.com/organization/bench,"Accounting, Enterprise Software, Finance, SaaS, Small and Medium Businesses","Vancouver, British Columbia, Canada","Bench is the online bookkeeping service that pairs you with a dedicated bookkeeping team and simple, elegant software to balance your books.","2,275"
BlueSnap,https://www.crunchbase.com/organization/bluesnap,"Advertising, E-Commerce, Marketing, Payments","Waltham, Massachusetts, United States",BlueSnap's Powered Buy Platform helps merchants create a frictionless checkout with maximized payment conversions.,"2,290"
BBOXX,https://www.crunchbase.com/organization/bboxx,"Manufacturing, Product Design, Solar","London, England, United Kingdom","BBOXX designs, manufactures, and distributes plug and play solar systems.","2,293"
Bitstamp,https://www.crunchbase.com/organization/bitstamp,"Bitcoin, FinTech, Marketplace","Aldermaston, West Berkshire, United Kingdom",Bitstamp is an European Union based bitcoin marketplace. It allows people from all around the world to safely buy and sell bitcoins.,"2,294"
Bedrock Analytics,https://www.crunchbase.com/organization/bedrock-analytics,"Big Data, Business Intelligence, Data Visualization, Enterprise Applications, Enterprise Software, FMCG","Oakland, California, United States",Bedrock Analytics offers SaaS application for the CPG vertical that leverages ML to assist sales managers in automating selling stories.,"2,305"
Bright Cellars,https://www.crunchbase.com/organization/bright-cellars,"Lifestyle, Service Industry, Wine And Spirits","Cambridge, Massachusetts, United States",Bright Cellars is the monthly wine club that matches you with wine that you'll love.,"2,328"
BluWrap,https://www.crunchbase.com/organization/bluwrap,"Customer Service, Food Delivery, Supply Chain Management","San Francisco, California, United States",BluWrap provides naturally extended shelf-life technology and solutions that have revolutionized fresh food supply chains worldwide.,"2,342"
BlueJeans Network,https://www.crunchbase.com/organization/blue-jeans-network,"Enterprise Software, SaaS, Video Conferencing, Video Streaming","Mountain View, California, United States","BlueJeans offers interactive, multi-directional video communication services through a cloud-based platform.","2,345"
Blueprint Medicines,https://www.crunchbase.com/organization/blueprint-medicines,"Biotechnology, Health Care, Medical","Cambridge, Massachusetts, United States",Blueprint Medicines engages in the discovery and development of highly selective kinase inhibitors for genomically defined cancer subsets.,"2,351"
Bromium,https://www.crunchbase.com/organization/bromium,"Computer, Cyber Security, Enterprise, Security, Software","Cupertino, California, United States",Bromium develops software with micro-virtualization and hardware-based security solutions for enterprise desktops.,"2,366"
Bowery Farming Inc,https://www.crunchbase.com/organization/bowery-farming-inc,"Agriculture, Farming, Food and Beverage, Organic Food, Robotics","New York, New York, United States","Bowery Farming uses high-tech approaches such as robotics, LED lightning and data analytics to grow leafy greens indoors","2,395"
Beautycounter,https://www.crunchbase.com/organization/beautycounter,"Beauty, Cosmetics, E-Commerce, Health Care","Santa Monica, California, United States",Beautycounter is a Santa Monica-based beauty brand that distributes products through relationship networks and online.,"2,423"
Butterfly Network,https://www.crunchbase.com/organization/butterfly-network,"Electronics, Medical Device, Software","Guilford, Connecticut, United States",Butterfly Network operates at the cutting edge of multiple engineering and scientific disciplines,"2,465"
Box8,https://www.crunchbase.com/organization/box8,"Food and Beverage, Food Delivery, Food Processing","Mumbai, Maharashtra, India",BOX8 is a India’s fastest growing on-demand food delivery company.,"2,487"
Bidgely,https://www.crunchbase.com/organization/bidgely,"Analytics, Consumer Software, Energy Efficiency, Energy Management, GovTech","Sunnyvale, California, United States",Bidgely develops an energy monitoring and management solution for eco-friendly energy saving.,"2,500"
Bossa Studios,https://www.crunchbase.com/organization/bossa-studios,"Mobile, Online Games, Video Games","London, England, United Kingdom","Bossa Studios is a games developer and publisher, creators of BAFTA-winning Monstermind, Surgeon Simulator and Worlds Adrift","2,503"
Brown-Forman Corp.,https://www.crunchbase.com/organization/brown-forman-corp,"Food and Beverage, Wine And Spirits","Louisville, Kentucky, United States",Brown-Forman is one of the American-owned spirits and wine companies.,"2,511"
Bond Street,https://www.crunchbase.com/organization/bond-street-marketplace,"Finance, FinTech, Lending","New York, New York, United States","Bond Street is a startup focused on transforming small business lending through technology, data and design.","2,527"
Bext360,https://www.crunchbase.com/organization/bext360,"Agriculture, Coffee, Consumer Goods, FinTech, Supply Chain Management, Sustainability","Denver, Colorado, United States",Bext360 develops technologies that streamline critical supply chains in emerging economies.,"2,546"
BitSight Technologies,https://www.crunchbase.com/organization/bitsight-technologies,"Cyber Security, Risk Management, Security","Cambridge, Massachusetts, United States","BitSight Technologies is a platform that rates companies’ security effectiveness on a daily basis using a data-driven, outside-in approach.","2,617"
BYD,https://www.crunchbase.com/organization/byd-company,"Automotive, Energy, Hardware, Software","Shenzhen, Guangdong, China","BYD is engaged in the research, development, manufacture, and distribution of automobiles, secondary rechargeable batteries, and more.","2,631"
BlackThorn Therapeutics,https://www.crunchbase.com/organization/blackthorn-therapeutics,Biotechnology,"South San Francisco, California, United States",BlackThorn Therapeutics is a clinical-stage biopharmaceutical company,"2,661"
Bizzabo,https://www.crunchbase.com/organization/bizzabo,"Event Management, Marketing, SaaS, Ticketing","New York, New York, United States","Bizzabo’s holistic events cloud empowers marketers to drive impactful in-person experiences at professional events, from start to success.","2,681"
Bringg,https://www.crunchbase.com/organization/bringg,"Enterprise Software, Logistics, Supply Chain Management","Chicago, Illinois, United States","Bringg is the leading delivery logistics technology platform for enterprises, with customers in more than 50 countries.","2,690"
Bitfury Group,https://www.crunchbase.com/organization/bitfury,"Analytics, Bitcoin, Blockchain, Data Center, FinTech, Hardware, Information Services, Information Technology, Mining, Mining Technology","San Francisco, California, United States",Bitfury is the leading full service bitcoin and blockchain technology company.,"2,700"
BlockEx,https://www.crunchbase.com/organization/blockex,Financial Services,"London, England, United Kingdom",BlockEx is the digital asset exchange platform.,"2,718"
