Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Electric Jukebox,https://www.crunchbase.com/organization/electric-jukebox,"Consumer Electronics, Music, Music Streaming","London, England, United Kingdom","Electric Jukebox: Taking on music streaming services, home entertainment systems","21,391"
Elucify,https://www.crunchbase.com/organization/elucify,"Enterprise Software, Sales Automation","San Francisco, California, United States",Elucify is a free lead generation tool.,"21,393"
EllieGrid,https://www.crunchbase.com/organization/elliegrid,"Health Care, Internet of Things, Personal Health","Houston, Texas, United States",EllieGrid is the smart pill box with brains and beauty.,"21,403"
Evature,https://www.crunchbase.com/organization/evature,"Neuroscience, Search Engine, Semantic Web, Travel","Ness Ziona, HaMerkaz, Israel",Evature develops an expert virtual agent that understands customers’ travel requests and acts upon them.,"21,450"
Eco Plastics,https://www.crunchbase.com/organization/eco-plastics,"Building Material, Recycling, Waste Management","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",ECO Plastics is a reprocessor of recyclable materials sourced from waste contractors and local authorities in the UK and Ireland.,"21,454"
EverSport Media,https://www.crunchbase.com/organization/eversport-media,"Sports, TV, Web Browsers","Los Gatos, California, United States",EverSport Media is a website that aggregates live sports broadcasts.,"21,508"
eBuddy,https://www.crunchbase.com/organization/ebuddy,"Apps, Messaging, Mobile","San Francisco, California, United States",eBuddy offers a platform that enables its users to message through web-enabled and mobile devices.,"21,548"
Eliq,https://www.crunchbase.com/organization/eliq,"Analytics, Energy Management, SaaS","Göteborg, Vastra Gotaland, Sweden",Customer Engagement for Utilities,"21,561"
"EagleEye Intelligence, LLC",https://www.crunchbase.com/organization/eagleeye-intelligence-llc,"Analytics, Communications Infrastructure, Data Integration, Drone Management, Drones, GovTech, Public Safety, Security","Boca Raton, Florida, United States",EagleEye Intelligence provides Real-Time Tactical Intelligence Solutions for Public Safety and Security  ,"21,562"
Echo,https://www.crunchbase.com/organization/echo-laboratories,Biotechnology,"San Diego, California, United States",Echo Laboratories is a startup microscope maker,"21,569"
Experiment Engine,https://www.crunchbase.com/organization/experiment-engine,"A/B Testing, Internet, Internet of Things","Austin, Texas, United States","Take your testing program to the next level. Prioritize, manage, and source experiments from an all-in-one platform.","21,585"
Elmo Talent Management Software,https://www.crunchbase.com/organization/elmo-talent-management-software,"Enterprise Software, Software","Bondi, New South Wales, Australia",Elmo Talent Management Software offers a genuinely integrated single Talent Management platform.,"21,594"
ExpertFile,https://www.crunchbase.com/organization/expertfile,"Advertising, B2B, Events, Lead Generation, SaaS, Software","Toronto, Ontario, Canada",Expertfile provides content marketing software that enables organizations to manage their experts and thought leaders.,"21,596"
Evox Therapeutics,https://www.crunchbase.com/organization/evox-therapeutics,"Health Care, Pharmaceutical, Therapeutics","Oxford, Oxfordshire, United Kingdom",Evox Therapeutics is harnessing and engineering the natural trafficking capabilities of extracellular vesicles,"21,601"
EnOcean,https://www.crunchbase.com/organization/enocean,"Mobile, Sensor, Wireless","Oberhaching, Bayern, Germany",EnOcean offers radio frequency communication and other wireless sensor solutions for use in buildings and industrial installations.,"21,606"
EZTABLE,https://www.crunchbase.com/organization/eztable,"Restaurants, SaaS","Taipei, T'ai-pei, Taiwan",EZTABLE is a Taiwan-based restaurant reservation service.,"21,715"
Emuparadise,https://www.crunchbase.com/organization/emuparadise,"Online Games, Video Games",,"Emuparadise is a retro gaming site that offers ROMs, ISOs, and games.","21,740"
Eyenuk,https://www.crunchbase.com/organization/eyenuk,Medical Device,"Woodland Hills, California, United States","Eyenuk is a computer vision startup headquartered in Los Angeles, CA.","21,837"
Ecoisme,https://www.crunchbase.com/organization/ecoisme,"Energy, Energy Management, Smart Building, Smart Home, Solar","London, England, United Kingdom",Ecoisme is a home energy monitoring system.,"21,849"
Engagor,https://www.crunchbase.com/organization/engagor,"Customer Service, Reputation, Social Media Management","Gent, Oost-Vlaanderen, Belgium","Engagor is a platform for real-time customer engagement, allowing brands to monitor and manage their social media activities.","21,860"
Ekahau,https://www.crunchbase.com/organization/ekahau,"Computer, Enterprise Software, Software, Wireless","Reston, Virginia, United States",Ekahau is the global market leader in enterprise wireless network design and planning. ,"21,874"
EagerPanda,https://www.crunchbase.com/organization/eagerpanda,"Semantic Search, Social Media","Portola Valley, California, United States",EagerPanda is building a world where all of human knowledge is well organized and easily accessible,"21,922"
Ember,https://www.crunchbase.com/organization/ember,"Mobile, Semiconductor, Wireless","Boston, Massachusetts, United States","Ember provides wireless sensor and control network technologies, enabling energy efficiency improvements for various business institutions.","21,937"
ElaWoman - Fertility & Maternity Portal,https://www.crunchbase.com/organization/yasabe,"Fertility, Health Care, Medical","Singapore, Central Region, Singapore","ELA is the largest Fertility healthcare portal, having more than 1265 Fertility Centres across India and South- East Asia. ","21,946"
Enervalis,https://www.crunchbase.com/organization/enervalis,"Green Building, GreenTech, Information Technology","Houthalen, Limburg, Belgium","An IT platform focused on optimizing the use of green energy,","21,964"
"Essess, Inc",https://www.crunchbase.com/organization/essess,"Big Data, Clean Energy, SaaS","Boston, Massachusetts, United States",Essess provides Saas-based solutions that collects and analyzes building energy efficiency performance information on individual buildings.,"22,013"
Earin,https://www.crunchbase.com/organization/earin,"Audio, Consumer Electronics, Wireless","Malmö, Skane Lan, Sweden","Earin is the smallest, wireless earbuds available on the market.","22,036"
Esri,https://www.crunchbase.com/organization/esri,"Database, Geospatial, GovTech, Software","Redlands, California, United States","Esri offers geographic information system software, web GIS, and geodatabase management applications.","22,063"
Easyclass.com,https://www.crunchbase.com/organization/easyclass-com,"EdTech, Education, Software","London, England, United Kingdom",A free learning management system,"22,107"
Easyretailpro,https://www.crunchbase.com/organization/easyretailpro,,"Shanghai, Shanghai, China",EasyRetailPro Tech provides Social CRM + Marketing Cloud SaaS for retail brands Precise Touchpoint + Target marketing.,"22,130"
Everseat,https://www.crunchbase.com/organization/everseat,"Health Care, Internet, Mobile, SaaS","Baltimore, Maryland, United States","Everseat’s cloud-based software and mobile app efficiently solve the supply & demand imbalance for appointments, services and experiences.","22,145"
Enlight México,https://www.crunchbase.com/organization/enlight-mexico,Renewable Energy,"Mexico City, Distrito Federal, Mexico",Enlight is a leading solar energy provider for homes and small businesses in Mexico. ,"22,147"
Entone Technologies,https://www.crunchbase.com/organization/entone-technologies,"Hardware, Media and Entertainment, Software","Cupertino, California, United States","Entone Technologies provides solutions that integrate TV, whole-home DVR, web media services, media sharing and place shifting.","22,162"
Eureeca,https://www.crunchbase.com/organization/eureeca,"Crowdfunding, Finance","George Town, Midland, Cayman Islands","Eureeca is creating a new, accessible financing market for a new economic world through crowdinvesting, or crowdfunding for equity.","22,212"
Emergynt (formerly Emergent Network Defense),https://www.crunchbase.com/organization/emergent-network-defense,"Network Security, Risk Management","Washington, District of Columbia, United States",Emergynt’s Instinct Engin allows companies to see around the corner by predicting tomorrow's digital risks.,"22,215"
Eyefreight,https://www.crunchbase.com/organization/eyefreight,"Logistics, Shipping, Software, Supply Chain Management","Evanston, Illinois, United States",Transportation Management Software,"22,236"
eProdigy Financial,https://www.crunchbase.com/organization/eprodigy-financial,"Finance, Financial Services, FinTech","New York, New York, United States",eProdigy offers cloud-based platforms that supports processes in the alternative finance industry.,"22,247"
ENDLESS,https://www.crunchbase.com/organization/endlessm,"Consumer Software, Content Delivery Network, Information Services, Information Technology, Open Source, Operating Systems","San Francisco, California, United States","Endless purpose is to connect the unconnected, enhancing the development and education of all people in emerging markets.","22,272"
EDO  ,https://www.crunchbase.com/organization/edo-corporation,"Aerospace, Professional Services","New York, New York, United States",EDO Corporation provides military products and professional services to the United States and allied governments.,"22,294"
EQUInom,https://www.crunchbase.com/organization/equinom,"Biotechnology, Clean Energy, Genetics","Israel, Asia",EQUInom is a seed breeding and technology company,"22,329"
Elefant.ro,https://www.crunchbase.com/organization/elefant-ro,"E-Commerce, Internet, Retail","Bucharest, Bucuresti, Romania","Elefant.ro is a Romanian online retailer that provides products for children and adults, for home, wellness, and garden.","22,340"
Everspin,https://www.crunchbase.com/organization/everspin,"Cyber Security, Mobile Apps, Network Security, Security","Seoul, Seoul-t'ukpyolsi, South Korea","Everspin Personal information leakage is a social problem that occurs constantly in the financial, game, portal, including industry-wide.","22,344"
Enverv,https://www.crunchbase.com/organization/enverv,"Communications Infrastructure, Consumer Applications, Software","San Jose, California, United States",EnVerv is a PLC solutions platform enabling high performance communications via LV and MV power lines for AMI and other related apps.,"22,385"
Exitround,https://www.crunchbase.com/organization/exitround,"Information Technology, Marketplace, Web Hosting","San Francisco, California, United States",Exitround is a private marketplace for founders to discreetly explore strategic acquisition opportunities.,"22,416"
Eye-Q,https://www.crunchbase.com/organization/eye-q,"Health Care, Health Diagnostics, Wellness","Gurgaon, Haryana, India",The Eye-Q hospital chain is committed to providing eye care at affordable cost across India.,"22,427"
ec2ce easy to see,https://www.crunchbase.com/organization/ec2ce-easy-too-see,"Agriculture, Artificial Intelligence, Big Data, Machine Learning","Sevilla, Andalucia, Spain",ec2ce is artificial intelligence for decision makers.,"22,519"
Edfa3ly,https://www.crunchbase.com/organization/edfa3ly,"E-Commerce, Facilities Support Services, Shopping","Cairo, Al Qahirah, Egypt",Edfa3ly is an e-commerce retailer that enables shoppers from the Middle East and Africa to order anything they please from U.S. ,"22,534"
EndoSphere Inc.,https://www.crunchbase.com/organization/endosphere,"Health Care, Life Science, Medical Device","Columbus, Ohio, United States","Endosphere's patented medical technology introduces a new class of non-invasive, endoscopic medical devices focused on the Duodenum","22,567"
eShop Ventures,https://www.crunchbase.com/organization/eshop-ventures,"E-Commerce, E-Commerce Platforms, Retail, Shopping","Madrid, Madrid, Spain",eShop Ventures is a Spain-based group of online stores that provides a wide range of products and services to its consumers.,"22,575"
Exeter Property Group,https://www.crunchbase.com/organization/exeter-property-group,"Commercial Real Estate, Property Management, Real Estate","Plymouth Meeting, Pennsylvania, United States","Exeter Property Group is a real estate investment manager focused on industrial single-assets, portfolios and whole loans.","22,617"
Endurance Lending Network,https://www.crunchbase.com/organization/endurance-lending-network,"Crowdfunding, Finance, FinTech","San Francisco, California, United States",Endurance Lending Network is a web-based lender for small and medium businesses in the United States.,"22,620"
EOS Data Analytics,https://www.crunchbase.com/organization/eos-data-analytics,"Analytics, Geospatial","Menlo Park, California, United States",EOS Data Analytics provides solutions in earth observation and imagery analytics.,"22,758"
Eulerian Technologies,https://www.crunchbase.com/organization/eulerian-technologies,"Advertising, Business Intelligence, E-Commerce, Mobile","Paris, Ile-de-France, France",Eulerian Technologies is the leading French company in analyzing and optimizing e-marketing operations in real-time.,"22,773"
Ejiupi,https://www.crunchbase.com/organization/ejiupi,"B2B, E-Commerce, Wholesale","Shanghai, Shanghai, China",B2B platform in China's alcoholic industry,"22,810"
Evolve,https://www.crunchbase.com/organization/evolve-fitness,,"Culver City, California, United States",Evolve is an application platform offering calorie tracking tool.,"22,837"
Everstream Solutions,https://www.crunchbase.com/organization/everstream-solutions,"Cloud Data Services, Information Technology, Internet","Cleveland, Ohio, United States",Everstream is a Cleveland based network service provider,"22,839"
Examresults.net,https://www.crunchbase.com/organization/examresults-net,,,"All India Board Exam, University  & Entrance Exam Results.","22,865"
EvaBot Inc ,https://www.crunchbase.com/organization/evabot-inc,"Artificial Intelligence, Gift, Information Technology, Virtual Assistant","San Mateo, California, United States",Smart virtual assistant that sends out personalized corporate gifts at scale. Just cc Eva in an email or install Evabot on Slack.,"22,867"
Equibit Group,https://www.crunchbase.com/organization/equibit-group,"Bitcoin, Cryptocurrency, FinTech, IT Infrastructure, Peer to Peer","Toronto, Ontario, Canada",Blockchain solutions for the securities industry,"22,885"
Essentia Analytics,https://www.crunchbase.com/organization/essentia-analytics,Software,"London, England, United Kingdom",Financial performance analytics software,"22,916"
Ellevate Network,https://www.crunchbase.com/organization/ellevate-network,"Business Development, Education, Training, Women's","New York, New York, United States",We believe the research is clear that companies and the economy perform better when they fully engage women.,"22,937"
Envelop VR,https://www.crunchbase.com/organization/envelop-vr,"B2B, Enterprise Software, Virtual Reality","Bellevue, Washington, United States","Envelop VR builds software that enables people to create, work and play in virtual reality.","22,999"
Everdays,https://www.crunchbase.com/organization/everdays,"Apps, Funerals, Internet","Birmingham, Michigan, United States","Everdays is a free, simple app to notify important friends, family, and community when a loved one passes away.","23,019"
Engage Therapeutics,https://www.crunchbase.com/organization/engage-therapeutics,Therapeutics,"Summit, New Jersey, United States",A clinical-stage biopharmaceutical company.,"23,055"
Ellie,https://www.crunchbase.com/organization/ellie,"E-Commerce, Fashion, Lifestyle","Santa Monica, California, United States",Ellie is an online lifestyle store providing sports clothes for women.,"23,070"
EQtainment,https://www.crunchbase.com/organization/eqtainment,Toys,"Manhattan Beach, California, United States",EQtainment is on a mission to improve emotional intelligence,"23,100"
Eiratech Robotics,https://www.crunchbase.com/organization/eiratech-robotics,"Artificial Intelligence, Industrial Automation, Logistics, Robotics, Software, Supply Chain Management, Warehousing","Blanchardstown, Dublin, Ireland","goods-to-person robotics platform for multiple applications, e.g. e-fulfilment, material handling, Industry 4.0, retail and self-storage","23,115"
envelio,https://www.crunchbase.com/organization/envelio,"Information Services, Information Technology","Köln, Nordrhein-Westfalen, Germany", It is a software company.,"23,136"
etobee,https://www.crunchbase.com/organization/etobee,"Delivery, Mobile Apps, Web Apps","Jakarta, Jakarta Raya, Indonesia",Etobee offers a web and mobile application that enables individuals to ship and collect items.,"23,162"
EvoShare,https://www.crunchbase.com/organization/evoshare,"FinTech, Impact Investing","Berkeley, California, United States",EvoShare is the only solution turning American workers'​ spending into automatic retirement savings.,"23,168"
EruditeAI,https://www.crunchbase.com/organization/erudite-science,"Artificial Intelligence, Education, Knowledge Management, Machine Learning, Natural Language Processing, Real Time, SaaS, Semantic Search, Software, Tutoring","Montréal, Quebec, Canada",Augmenting Collective Intelligence ,"23,170"
European Parliament,https://www.crunchbase.com/organization/european-parliament,Politics,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",The European Parliament is the elected body of the European Union.,"23,178"
eCircle,https://www.crunchbase.com/organization/ecircle,"Email Marketing, SaaS, Software","München, Bayern, Germany","Ecircle is an email and digital marketing solutionist providing the digital market with tailor-made, SaaS-based email marketing solutions.","23,190"
Enflux,https://www.crunchbase.com/organization/enflux-2,"Consumer Electronics, Hardware, Motion Capture, Virtual Reality","San Francisco, California, United States",Enflux provides motion tracking clothing for virtual reality.,"23,237"
Else Labs Inc,https://www.crunchbase.com/organization/else-labs-inc,"Cooking, Food and Beverage, Internet of Things, Recipes, Smart Home","Ottawa, Ontario, Canada",Else is a startup focusing on empowering people to be in-charge of their food by building smart and automatic cooking appliances,"23,278"
Enthusiast Gaming Inc.,https://www.crunchbase.com/organization/enthusiast-gaming-inc,"Developer Platform, Gaming, Video Games","Toronto, Ontario, Canada",Enthusiast Gaming reaches more than 50 million video gamers monthly through its portfolio of digital properties.,"23,312"
eWings.com,https://www.crunchbase.com/organization/ewings-com,"B2B, SaaS, Search Engine, Travel","Berlin, Berlin, Germany",eWings.com is a SaaS-based platform for booking and managing flights.,"23,321"
eTribez,https://www.crunchbase.com/organization/etribez,"Broadcasting, Digital Entertainment, Film Production, Productivity Tools, SaaS","Los Angeles, California, United States","eTribez is the world leader Casting and Production Management platform, working with the leading shows in the world.","23,326"
EARTH-i,https://www.crunchbase.com/organization/earth-i,,"Guildford, Surrey, United Kingdom",EARTH-i geospatial solutions utilise optical satellite imagery from the DMC3/TripleSat Constellation.,"23,334"
Ellie Mae,https://www.crunchbase.com/organization/ellie-mae,"E-Commerce, Retail Technology, SaaS, Software","Pleasanton, California, United States","Ellie Mae provides enterprise-level, on-demand automated solutions for the residential mortgage industry.","23,356"
eZ Systems,https://www.crunchbase.com/organization/ez-systems,"Content, Enterprise Software, Open Source","Skien, Telemark, Norway",eZ Systems offers businesses and organizations with content management and customer experience solutions.,"23,357"
Electronic Commerce,https://www.crunchbase.com/organization/electronic-commerce,"Business Intelligence, Cloud Computing, Software","Elkhart, Indiana, United States",ECI created its Empower software to provide mid-sized companies with a cloud-based.,"23,374"
Electroninks,https://www.crunchbase.com/organization/electroninks,"Chemical, Consumer Electronics, Service Industry","Austin, Texas, United States",Electroninks Incorporated was founded in 2013 as a university spinout from UIUC.,"23,378"
EndoSpan,https://www.crunchbase.com/organization/endospan,"Biotechnology, Health Care, Medical Device","Herzliya, Tel Aviv, Israel",EndoSpan is a pre-clinical stage medical device startup developing a system for endovascular aortic aneurysm repair.,"23,383"
Edurio,https://www.crunchbase.com/organization/edurio,"EdTech, Education, Software, Universities","Riga, Riga, Latvia",Edurio is building tools to improve schools.,"23,395"
Enservio,https://www.crunchbase.com/organization/enservio,"Finance, Insurance, SaaS, Software","Needham, Massachusetts, United States","Enservio provides software and service solutions helping property insurance carriers price their policies, capture and value lost items.","23,396"
EverThere,https://www.crunchbase.com/organization/everthere,"Brand Marketing, Digital Marketing, Marketing Automation, Predictive Analytics, SaaS",,Converting offline consumers to online paying customers,"23,442"
EnerCare,https://www.crunchbase.com/organization/enercare,"Energy, Oil and Gas, Rental, Water","Toronto, Ontario, Canada","EnerCare, they believe that intelligent energy solutions can benefit everyone.","23,448"
Espial Group,https://www.crunchbase.com/organization/espial-group,"Content Delivery Network, Software, Telecommunications","Toronto, Ontario, Canada","EspialÂ® is a software company, headquartered in Ottawa, Canada and publicly traded on the Toronto Stock Exchange (TSX: ESP).","23,457"
Eat Your Coffee,https://www.crunchbase.com/organization/eat-your-coffee,Food Processing,"Boston, Massachusetts, United States","Eat Your Coffee is on a mission to energize life by providing caffeinated natural snacks, packed with superfoods, to nourish and energize.","23,465"
Eneza Education,https://www.crunchbase.com/organization/eneza-education,"E-Commerce, Education, Information Technology","Nairobi, Nairobi Area, Kenya","Eneza Education is working in Kenya, using simple mobile technology, to build an educational ecosystem.","23,483"
essDOCS,https://www.crunchbase.com/organization/essdocs,"Electronics, Finance, FinTech, Logistics, Service Industry, Shipping","Valletta, NA - Malta, Malta","essDOCS enables paperless trade; focusing on digitizing paper-heavy shipping, trade and logistic processes.","23,520"
Eyewitness Surveillance,https://www.crunchbase.com/organization/eyewitness-surveillance,"Hardware, Security, Software","Hanover, Maryland, United States","Eyewitness Surveillance, a provider of innovative remote video surveillance and monitoring services for automobile dealerships and other","23,527"
EFL,https://www.crunchbase.com/organization/efl,,,EFL is the world's original league football competition.,"23,529"
Eurosender,https://www.crunchbase.com/organization/eurosender,"E-Commerce Platforms, Logistics, Shipping, Transportation","London, England, United Kingdom", Eurosender is a leading online booking platform for door-to-door logistics services in Europe.,"23,587"
Etermax,https://www.crunchbase.com/organization/etermax,"Apps, Gaming, Software","Buenos Aires, Distrito Federal, Argentina",Etermax is a mobile application development company based in Buenos Aires.,"23,622"
Equidam,https://www.crunchbase.com/organization/equidam,Finance,"Rotterdam, Zuid-Holland, The Netherlands","Equidam is the leading provider of online business valuation, used by 60,000+ companies to compute, understand and negotiate their value.","23,651"
Evercontact,https://www.crunchbase.com/organization/evercontact,"CRM, SaaS","New York, New York, United States",Evercontact is an artificial intelligence driven personal assistant who keeps your address book up-to-date.,"23,702"
Evolva,https://www.crunchbase.com/organization/evolva,"Biotechnology, Food and Beverage, Health Care, Wellness","Reinach, Aargau, Switzerland","Evolva develops sustainably produced natural flavors, sweeteners and functional ingredients for food, beverage and healthcare products.","23,708"
enModus,https://www.crunchbase.com/organization/enmodus,"Hardware, Smart Home, Software","Chepstow, Monmouthshire, United Kingdom",enModus is a technology company that develops and markets communication platforms for buildings.,"23,739"
Epignosis eLearning solutions,https://www.crunchbase.com/organization/epignosis,"E-Learning, Education, Enterprise Software, SaaS","San Francisco, California, United States",Epignosis is an eLearning solutions vendor with a mission to make premium eLearning technology accessible and affordable.,"23,760"
Etix Everywhere,https://www.crunchbase.com/organization/etix-everywhere,"Data Center, Data Storage, Information Technology","Luxembourg, Luxembourg, Luxembourg","Etix Everywhere design, build an operate colocation + turnkey data centers in Europe, Africa, Middle-East and the Americas.","23,816"
eBureau,https://www.crunchbase.com/organization/ebureau,"Analytics, B2B, Customer Service","Saint Cloud, Minnesota, United States",eBureau offers a suite of predictive analytics and real-time big data solutions to consumer-facing businesses.,"23,845"
enEvolv,https://www.crunchbase.com/organization/enevolv,"Biotechnology, Genetics","Boston, Massachusetts, United States","enEvolv designs and develops microorganisms to produce chemicals, enzymes, and small molecules.","23,846"
EyeQuant,https://www.crunchbase.com/organization/eyequant,"Advertising, Analytics, Artificial Intelligence, SaaS","Osnabrück, Niedersachsen, Germany",EyeQuant is a neuromarketing SaaS that predicts within seconds how users are going to look at web & mobile designs.,"23,853"
enVista,https://www.crunchbase.com/organization/envista,"Enterprise Software, Logistics, Supply Chain Management","Carmel, Indiana, United States","enVista provides businesses with supply chain management, transportation, retail services, and information technology solutions.","23,898"
Eyrus Inc. ,https://www.crunchbase.com/organization/eyrus-inc,"Analytics, Construction, Mobile, SaaS","Washington, District of Columbia, United States",Real-time progress and updates for large-scale commercial construction projects ,"23,902"
eCurv,https://www.crunchbase.com/organization/ecurv,"Electrical Distribution, Energy Efficiency, Telecommunications","Cambridge, Massachusetts, United States",ECurv is a tech firm that offers electric energy distribution through their energy demand management software services.,"23,943"
ELIX Wireless,https://www.crunchbase.com/organization/elix-wireless,"Battery, Electric Vehicle, Wireless","Vancouver, British Columbia, Canada","ELIX Wireless is a provider of wireless charging systems for Electric Vehicles, eBuses, Autonomous Transport, and AGV applications.","24,032"
Endosense,https://www.crunchbase.com/organization/endosense,"Biotechnology, Health Care, Therapeutics","Geneva, Geneve, Switzerland",Endosense is a medical tech company focused on improving the reproducibility of catheter ablation for the treatment of cardiac arrhythmias.,"24,080"
Evermind,https://www.crunchbase.com/organization/evermind,"Hardware, Health Care, Software","Nashville, Tennessee, United States","Evermind provides peace of mind to those who live alone, or who need extra support, and the people who care about them.","24,105"
Expensya,https://www.crunchbase.com/organization/expensya,"Accounting, Financial Services, Mobile Apps","Paris, Ile-de-France, France","Expensya, ultimate expense reporting","24,109"
ENDALGO,https://www.crunchbase.com/organization/endalgo,"Social Media, Sports","San Francisco, California, United States",Sports Social Media for Amateur and Student Athletes,"24,145"
Evolute,https://www.crunchbase.com/organization/evolute,Software,"San Francisco, California, United States",Evolute makes the datacenter simpler by providing a software ecosystem optimized for IT administrators.,"24,165"
Exabyte.io,https://www.crunchbase.com/organization/exabyte-io,"Advanced Materials, Cloud Computing, Nanotechnology","San Francisco, California, United States",The fastest way to develop new materials and chemicals from concept to product through modeling and simulations.,"24,176"
Enzymotec,https://www.crunchbase.com/organization/enzymotec,"Biotechnology, Health Care, Manufacturing","Migdal Hameq, HaZafon, Israel",Enzymotec is a biotechnology company developing and manufacturing nutritional ingredients and medical foods.,"24,185"
Edj Analytics,https://www.crunchbase.com/organization/edj-analytics,Information Services,"Louisville, Kentucky, United States",Edj Analytics has created a platform to analyze a company’s data that treats it like a game.,"24,215"
Edisun Microgrids,https://www.crunchbase.com/organization/edisun-heliostats,Solar,"Pasadena, California, United States",Edisun Microgrids develops low cost concentrated solar power with built-in storage using rocks as a storage medium.,"24,241"
el Grocer,https://www.crunchbase.com/organization/el-grocer,"Apps, Grocery, Internet","Dubai, Dubai, United Arab Emirates",el Grocer Online Grocery Delivery App in Dubai.,"24,252"
Empire Avenue,https://www.crunchbase.com/organization/empire-avenue,"Advertising, Advertising Platforms, Social Media, Stock Exchanges","Edmonton, Alberta, Canada",Empire Avenue is a stock market simulation social network game that allows users to buy and sell shares of people and websites.,"24,292"
eSKY.pl,https://www.crunchbase.com/organization/esky-pl,"Leisure, Tourism, Travel","Katowice, Slaskie, Poland","eSKY offers a platform that enables travelers to book airline tickets, hotels, cars, and insurance services in Poland.","24,332"
EadBox,https://www.crunchbase.com/organization/eadbox,"Education, SaaS, Software","Curitiba, Parana, Brazil",Eadbox is a SaaS LMS used by marketers and sales people in mid and large companies,"24,404"
Evo.com,https://www.crunchbase.com/organization/evo-com,"E-Commerce, Events, Fashion, Retail, Sporting Goods, Sports","Seattle, Washington, United States",Evo.com is an online retailer of outdoor gear and fashion apparel.,"24,418"
EverSafe,https://www.crunchbase.com/organization/eversafe,"Financial Services, Transaction Processing","Columbia, Maryland, United States",Identity theft protection is just the tip of the iceberg.,"24,568"
Emu Messenger,https://www.crunchbase.com/organization/emu-chat,"Android, Artificial Intelligence, Machine Learning, Messaging, Mobile, SMS","Palo Alto, California, United States",Emu Messanger is an app for Android with a built-in assistant offering information and suggestions based on the users' personal interests.,"24,600"
Edgeware,https://www.crunchbase.com/organization/edgeware,"Internet, Software, Video, Web Apps","Stockholm, Stockholms Lan, Sweden","Edgeware was founded in Stockholm in 2004 with the mission to implement a new, ultra-efficient approach to video streaming.","24,603"
EyeGate Pharmaceuticals,https://www.crunchbase.com/organization/eyegate-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","Waltham, Massachusetts, United States","EyeGate Pharmaceuticals develops medicines to treat eye diseases using its non-invasive, iontophoretic drug-delivery system.","24,611"
enosiX,https://www.crunchbase.com/organization/enosix,"Enterprise Software, Software","Cincinnati, Ohio, United States",Mobilizing tomorrow's ERP experience,"24,641"
Endomaster,https://www.crunchbase.com/organization/endomaster,"Medical Device, Robotics","Singapore, Central Region, Singapore",EndoMaster is a medical device company that is developing a novel robotic-assisted surgical system.,"24,646"
EasyEquities,https://www.crunchbase.com/organization/easyequities,"Financial Services, Security","Gauteng, NA - South Africa, South Africa",The EasyEquities platform enables users to invest in securities.,"24,682"
ECOJETS,https://www.crunchbase.com/organization/ecojets,"Aerospace, Air Transportation, In-Flight Entertainment, Travel","New York, New York, United States",ECOJETS is above and beyond your standard private jet charter service.,"24,752"
EQUITYMULTIPLE,https://www.crunchbase.com/organization/equitymultiple,"Crowdfunding, Personal Finance, Real Estate, Real Estate Investment, Wealth Management","New York, New York, United States",EQUITYMULTIPLE is an online marketplace for real estate investing.,"24,753"
eleven-x,https://www.crunchbase.com/organization/eleven-x,"Communications Infrastructure, Energy, Internet of Things, Mobile, Power Grid, Smart Building, Wireless","Waterloo, Ontario, Canada",IoT Network Operator,"24,850"
"Energetic Insurance, Inc.",https://www.crunchbase.com/organization/energetic-insurance-inc,"FinTech, Insurance, InsurTech, Solar","Boston, Massachusetts, United States","Data-driven insurtech products to unlock commercial solar financing. Now ""Powered by SunShot""","24,891"
Embr Labs,https://www.crunchbase.com/organization/embr-labs,"Fashion, Lifestyle, Wearables","Cambridge, Massachusetts, United States","Embr Labs, a tech start-up that introduced thermoelectric bracelet called the Wristify that straps onto users’ wrists and heats their skin.","24,897"
Epirus Biopharmaceuticals,https://www.crunchbase.com/organization/epirus-biopharmaceuticals,"Biotechnology, Life Science, Therapeutics","Boston, Massachusetts, United States",Epirus Biopharmaceuticals develops biosimilar monoclonal antibodies and therapeutic proteins for emerging markets.,"24,923"
Enjoy,https://www.crunchbase.com/organization/enjoy-2,"Mobile, Mobile Apps, Reservations, Restaurants, Software","China, Asia",Enjoy is a mobile application that provides discounted reservation service for high-end restaurants.,"24,957"
Eptica,https://www.crunchbase.com/organization/eptica,"Customer Service, Management Information Systems, SaaS, Software","Boulogne-billancourt, Ile-de-France, France",Eptica provides multichannel and multilingual customer engagement management software designed around advanced linguistic capabilities.,"24,981"
Envoy Medical,https://www.crunchbase.com/organization/envoy-medical,"Health Care, Medical, Medical Device","Saint Paul, Minnesota, United States",Envoy Medical is an innovative medical organization that focuses on the treatment of hearing-impaired individuals.,"24,991"
"Expii, Inc.",https://www.crunchbase.com/organization/expii-inc,"Crowdsourcing, Education",,Crowdsourced interactive learning,"25,002"
eyeBrain Medical,https://www.crunchbase.com/organization/eyebrain-medical,"Eyewear, Health Care, Neuroscience","Sioux Falls, South Dakota, United States",The eyeGraine Treatment Plan combines neurological care with advanced eye care,"25,010"
