Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xicom Technologies Ltd,https://www.crunchbase.com/organization/xicom-technologies,"Content, Mobile, Software","Wilmington, Delaware, United States",Web Application Development Company,"143,169"
X-spine Systems,https://www.crunchbase.com/organization/x-spine-systems,,"Miamisburg, Ohio, United States",X-spine Systems is a spinal implant company.,"143,234"
XYZ,https://www.crunchbase.com/organization/xyz-graphics,Advertising,"San Francisco, California, United States","A creative production agency with offices in San Francisco, Los Angeles and Dallas.","143,679"
XPT Global,https://www.crunchbase.com/organization/xpt-global,Automotive,"Shanghai, Shanghai, China",XPT is an advanced technology company focused on electric and automated transportation.,"143,837"
Xudio.com,https://www.crunchbase.com/organization/xudio-com,Music,,Asian music portal.,"144,025"
Xyfon Managed IT,https://www.crunchbase.com/organization/xyfon-solutions,"Cloud Computing, IaaS, Information Services, Information Technology, IT Management, Software, VoIP, Web Hosting","Vancouver, British Columbia, Canada",Xyfon is a service-oriented technology provider of ongoing managed services and cloud hosting for businesses.,"144,189"
Xerion Investments,https://www.crunchbase.com/organization/xerion-investments,,,"Private Investment firm, Xerion Hedge Fund GP","144,191"
Xtreme Media,https://www.crunchbase.com/organization/xtreme-media-pvt-ltd-2,Software,"Mumbai, Maharashtra, India",XM is leading digital signage and LED solutions provider. We create the WOW factor for your brand through innovative display technology.,"144,442"
Xoken Labs,https://www.crunchbase.com/organization/xoken-labs,Blockchain,,"Xoken is Open source,  decentralized platform based on blockchain technology. ","144,478"
XON Systems Pty Ltd.,https://www.crunchbase.com/organization/xon-systems-pty-ltd,Communications Infrastructure,"Midrand, NA - South Africa, South Africa",XON Systems Pty Ltd. operates as an ICT solutions company.,"144,618"
Xuberance,https://www.crunchbase.com/organization/xuberance,,"Shanghai, Shanghai, China","XUBERANCE specializes in 3D Printing Design across scales, from small objects to large Installations.","145,062"
xDJs,https://www.crunchbase.com/organization/xdjs,"Mobile, Music","Wa Keeney, Kansas, United States","We're building Crush, an app for falling in love with music. Seattle.","145,393"
XONE,https://www.crunchbase.com/organization/xone,Software,"Madrid, Madrid, Spain",XONE is a company that specializes in mobile platform development.,"145,809"
Xverity,https://www.crunchbase.com/organization/xverity,,"Bethlehem, Pennsylvania, United States",Xverity's transformative thinking and products focus on outpatients related services.,"145,930"
XoomDat LLC,https://www.crunchbase.com/organization/xoomdat-llc,"Artificial Intelligence, Machine Learning, Real Time, Search Engine, Semantic Search, Semantic Web","Long Beach, California, United States",XoomDat’s revolutionary patented technology provides a cost-effective customized real-time search and analytics engine for B2B and B2C,"145,959"
XcelPros,https://www.crunchbase.com/organization/xcelpros,"Business Intelligence, Consulting, Enterprise Software, Information Technology, Software, Software Engineering","Warrenville, Illinois, United States",XcelPros is a Consulting and Technology Services Company specializung in end-to-end solutions for industry-leading ERP and BI applications.,"146,347"
XALT Energy,https://www.crunchbase.com/organization/xalt-energy,"Automotive, Autonomous Vehicles, Electric Vehicle","Midland, Michigan, United States","XALT Energy is a global leader in lithium-ion cell, pack and system development.","146,779"
Xelus,https://www.crunchbase.com/organization/xelus,"Automotive, Management Information Systems, Telecommunications","Rochester, New York, United States",The recognized global leader in service inventory management solutions.,"147,276"
Xingeyuan	,https://www.crunchbase.com/organization/xingeyuan,,"Nanjing, Jiangsu, China",Nanjing  Based  Healthcare Company.,"147,470"
Xcentric Mold & Engineering,https://www.crunchbase.com/organization/xcentric-mold-engineering,"3D Printing, Industrial Engineering","Clinton Township, Michigan, United States",Xcentric Mold & Engineering provides molding and machining services for a wide variety of plastic & metal custom parts.,"147,698"
Xton Technologies LLC,https://www.crunchbase.com/organization/xton-technologies-llc-07ae,"Cloud Security, Cyber Security, Identity Management, Security","Feasterville Trevose, Pennsylvania, United States",XTAM is a privileged access management software solution.,"147,952"
XOX BHD,https://www.crunchbase.com/organization/xox-bhd,,"Petaling Jaya, Selangor, Malaysia",XOX is a MVNO in Malaysia providing convergence mobile telecommunication services,"147,976"
"Xivic, Inc.",https://www.crunchbase.com/organization/xivic-inc,"Advertising, Analytics, Big Data, Digital Marketing, SaaS, SEM, SEO","Los Angeles, California, United States",Xivic is a full service digital solutions and development provider.,"148,208"
Xener Media Group,https://www.crunchbase.com/organization/xener-media-group,"Brand Marketing, Consulting, Printing, SEO, Web Hosting","Sugar Hill, Georgia, United States",Xener Media Group is a marketing company providing web and print services.,"148,290"
XOR,https://www.crunchbase.com/organization/xor,"Information Technology, Software",,XOR is an Information Technology company.,"148,973"
X-Beta,https://www.crunchbase.com/organization/x-beta,"Communities, Market Research","Bulawayo, NA - Zimbabwe, Zimbabwe",X-beta accelerates user driven product development through early user acquisition.,"149,314"
XCD HR,https://www.crunchbase.com/organization/xcd-hr,Human Resources,"Cheltenham, Gloucestershire, United Kingdom","XCD is an easily configured online self-service system for HR visionaries in ambitious, growing firms.","149,332"
Xact TeleSolutions,https://www.crunchbase.com/organization/xact-telesolutions,"Customer Service, Homeland Security, Messaging","Unity, Maine, United States","Xact TeleSolutions offers call filtering, web support, order entry, disaster recovery, and consulting services to its clients.","149,391"
xinabox,https://www.crunchbase.com/organization/xinabox,,,"X-in-a-Box, ☒, is a rapid IoT development solution. No need to solder, wire nor other hardware skills - just coding!","149,548"
Xijing Detective,https://www.crunchbase.com/organization/xijing-detective,Gaming,"Xian, Hunan, China",China based Gaming company.,"149,739"
XenForo,https://www.crunchbase.com/organization/xenforo,Software,,Compelling community forum software,"149,875"
X Social Group Limited,https://www.crunchbase.com/organization/x-social-group-limited,"Advertising, Big Data, Content Marketing, Data Integration, Data Mining, Digital Marketing, E-Commerce, Marketing, Marketing Automation, Social Media Marketing","Hong Kong, Hong Kong Island, Hong Kong",X Social Group is the leading Greater China Digital Solutions Agency in Hong Kong.,"150,005"
XDimensional Technologies,https://www.crunchbase.com/organization/xdimensional-technologies,"Insurance, Software","Brea, California, United States",XDimensional Technologies provides products and consulting services for the distribution of insurance products.,"150,036"
Xwerks,https://www.crunchbase.com/organization/xwerks,"Dietary Supplements, Nutrition, Sports","Florida, United States, North America",Xwerks develops performance enhancement supplements and protein.,"151,598"
Xoom Energy,https://www.crunchbase.com/organization/xoom-energy,,,A progressive company providing electricity and natural gas solutions to homes and businesses across North America.,"152,683"
Xink.io,https://www.crunchbase.com/organization/xink-io,"Brand Marketing, Email","Atlanta, Georgia, United States","Email signature management for the enterprise, designed specifically for marketers.","152,878"
Xobee Networks,https://www.crunchbase.com/organization/xobee-networks,"Information Technology, Web Design","Fresno, California, United States","Providing Cloud Hosted Services, including VoIP, Hosted Exchange, Virtual Cloud Environments and Veeam Cloud Data Protection Services","153,207"
XBux,https://www.crunchbase.com/organization/xbux,"EBooks, Internet, Software","Belmont, California, United States","XBux has been designed to make your life a little bit easier, especially on your pocketbook.","153,395"
XEN,https://www.crunchbase.com/organization/xen,"Content Marketing, Digital Marketing, Email Marketing, Marketing Automation, Social Media Marketing","Chatswood, New South Wales, Australia","XEN Systems is a digital agency based in Sydney, Australia.","153,497"
Xtreme Insights,https://www.crunchbase.com/organization/xtreme-insights,,,Hadoop powered solutions to transform raw data into key insights,"153,694"
Xenon Health,https://www.crunchbase.com/organization/xenon-health,Health Care,"Los Angeles, California, United States",Xenon Health is a nationwide anesthesia management company.,"153,728"
Xemics,https://www.crunchbase.com/organization/xemics,"Manufacturing, Semiconductor, Wireless","Neuchâtel, Neuchatel, Switzerland","Xemics is a fabless semiconductor company which develops and delivers ultra low-power, short-range wireless connectivity solutions","153,852"
XYZ Interactive Technologies,https://www.crunchbase.com/organization/xyz-interactive-technologies,"Human Computer Interaction, Sensor, Wearables",,"Lowest cost patented sensor technology for gesture control, 3D positioning, and M2M AI","154,501"
X5 Retail Group,https://www.crunchbase.com/organization/x5-retail-group,Retail,"Amsterdam, Noord-Holland, The Netherlands",X5 Retail Group N.V. is a leading Russian food retailer.,"154,815"
XSed BV,https://www.crunchbase.com/organization/xsed-bv,Software,"Santpoort-noord, Noord-Holland, The Netherlands",XSed provides services in the field of data management for medium-sized businesses and government agencies.,"154,876"
Xavor Corporation,https://www.crunchbase.com/organization/xavor-corporation,Software,"Irvine, California, United States",Management & Technology Solutions,"155,017"
Xpanse Analytics,https://www.crunchbase.com/organization/xpanse-analytics,"Artificial Intelligence, Data Mining, Marketing Automation, Predictive Analytics, SaaS","Dublin, Dublin, Ireland",Saas Automated Predictive Analytics from raw data ,"155,096"
Xpertz,https://www.crunchbase.com/organization/xpertz,"Artificial Intelligence, Big Data, Data Mining, Human Resources, Machine Learning, Market Research","Bogotá, Distrito Especial, Colombia","Making compensation transparent for everyone, using AI algorythms to improve users carreers","155,115"
XBOSoft,https://www.crunchbase.com/organization/xbosoft,"Outsourcing, Software","San Francisco, California, United States",Software quality and software testing experts and enthusiasts.,"155,361"
Xtenza Solutions,https://www.crunchbase.com/organization/xtenza-solutions,Software,"Charlotte, North Carolina, United States","Xtenza Solutions is a software products company developing business applications for the extended enterprise with offices in USA, Malaysia","155,622"
Xobin,https://www.crunchbase.com/organization/xobin,,"Bengaluru, Karnataka, India",Intelligent Recruitment Softwares for Modern Hiring,"156,374"
xDayta,https://www.crunchbase.com/organization/xdayta,"Analytics, Big Data","Phoenix, Arizona, United States",xDayta is an open platform of approved brokers to securely sell leads to customers.,"156,502"
Xinaps,https://www.crunchbase.com/organization/xinaps,,"Delft, Zuid-Holland, The Netherlands",Xinaps is to set the standard for compliance with local building regulations directly within Revit.,"156,885"
XiaoHongChun,https://www.crunchbase.com/organization/xiaohongchun,,"Beijing, Beijing, China",A popular young women welcome the vertical short video community + fashion business platform.,"157,091"
XIUS,https://www.crunchbase.com/organization/xius,Telecommunications,"Chelmsford, Massachusetts, United States",XIUS is a provider of mobile solutions and infrastructure.,"157,279"
XL Recordings,https://www.crunchbase.com/organization/xl-recordings,News,,XL Recordings is a company that specializes in recording artists.,"157,336"
Xikixi.com,https://www.crunchbase.com/organization/xikixi-com,,,Online marketplace with more than half a million products of all categories.,"157,831"
X-Doria,https://www.crunchbase.com/organization/x-doria,,"Shenzhen, Guangdong, China","Founded in California, USA, X-doria is a famous brand of electric production accessories.","158,291"
xx-well.com GmbH,https://www.crunchbase.com/organization/xx-well-com-gmbh,Health Care,"Berlin, Berlin, Germany",digital health coaching,"158,450"
xpolinate,https://www.crunchbase.com/organization/xpolinate-inc,"B2B, Collaboration, Professional Networking, Sharing Economy, Social Recruiting","Los Angeles, California, United States",xpolinate is a cross-pollination platform. It's an open talent ecosystem to share employees and collaborate with organizations,"158,898"
Xoult Inc.,https://www.crunchbase.com/organization/xoult-inc,,"Sunnyvale, California, United States",Keep track of the things you care about most with a single app,"158,938"
Xwise,https://www.crunchbase.com/organization/xwise,"Digital Marketing, Marketing, Web Development","Ramat Gan, Tel Aviv, Israel",Xwise are a digital marketing agency that specializes in providing turnkey web solutions.,"159,025"
Ximedes,https://www.crunchbase.com/organization/ximedes,"Information Services, Information Technology","Haarlem, Noord-Holland, The Netherlands",Ximedes is a partner for the biggest brands in the financial industry as well as the Fintech specialist for start-ups.,"159,441"
XPLANE,https://www.crunchbase.com/organization/xplane,"Consulting, Product Design, Product Search","Portland, Oregon, United States","Xplane is a design consultancy focused on organizational strategy, activation, and performance.","159,630"
Xomed Surgical Products,https://www.crunchbase.com/organization/xomed-surgical-products,"Health Care, Information Technology","Jacksonville, Florida, United States","Xomed Surgical Products manufactures surgical equipment and products for treating ear, neck, and throat conditions.","159,632"
Xenia Retail,https://www.crunchbase.com/organization/xenia-retail,,"Bloomington, Indiana, United States",Xenia Retail are obsessed with retail experience and empower brands to make meaningful consumer ,"159,786"
XIOS/3,https://www.crunchbase.com/organization/xios-3,"Information Technology, Software","Linköping, Ostergotlands Lan, Sweden",Disrupting the global market for business applications and SaaS,"159,987"
XP Power,https://www.crunchbase.com/organization/xp-power,Machinery Manufacturing,,XP Power is a developer and manufacturer of critical power control components for the electronics industry. ,"160,012"
XT-Commerce,https://www.crunchbase.com/organization/xt-commerce,Internet,,xt: Commerce 5 for one or more online shops.,"160,314"
Xenon Technologies,https://www.crunchbase.com/organization/xenon-technologies,"Consumer Electronics, Electronics, Mobile","Singapore, Central Region, Singapore",Illumination solutions provider for a broad range of mobile phones and cameras,"160,398"
XWiki SAS,https://www.crunchbase.com/organization/xwiki,"Collaboration, Developer Tools, Enterprise Software, Open Source, Software","Paris, Ile-de-France, France",XWiki SAS is an open source platform that provides solutions for all collaboration needs of organizations and services.,"160,445"
Xterprise Solutions,https://www.crunchbase.com/organization/xterprise-solutions,"Enterprise Software, RFID","Carrollton, Texas, United States",Xterprise is a supply chain operator that provides radio frequency identification (RFID) enterprise application solutions.,"160,549"
Xtrac,https://www.crunchbase.com/organization/xtrac,,"Thatcham, West Berkshire, United Kingdom",Xtrac is a design and manufacture of high performance transmissions for the motorsport and automotive industry.,"160,663"
Xchrisone Animation,https://www.crunchbase.com/organization/xchrisone-animation,Software,"Cyprus, Europe",Computer Animation Company,"160,678"
Xooloo,https://www.crunchbase.com/organization/xooloo,,,"Xooloo, your child's digital life","160,829"
Xough Technologies Limited,https://www.crunchbase.com/organization/xough-ltd,"Bitcoin, Blockchain, Cryptocurrency, E-Commerce, Ethereum","London, England, United Kingdom",Redefining Digital Commerce,"161,077"
Xeux Innovations,https://www.crunchbase.com/organization/xeux-innovations,"Apps, Internet, Software","Pan De Azúcar, Panama, Panama","Xeux Innovations is a company dedicated to offer technology products, good service, outsource web development and the best attention.","161,201"
XPIENT Solutions,https://www.crunchbase.com/organization/xpient-solutions,,"Charlotte, North Carolina, United States","XPIENT offers a full suite of integrated solutions including point of sale, back office and enterprise restaurant management software.","161,916"
Xotiv Technologies,https://www.crunchbase.com/organization/xotiv-technologies,"Analytics, Apps, Artificial Intelligence, Big Data, Digital Marketing, Graphic Design, Information Technology, Internet of Things, Machine Learning, Outsourcing, Penetration Testing, SaaS, SEO, Social Media Marketing, Software, Web Apps","Noida, Uttar Pradesh, India","Xotiv Technologies is all about Passion, Excellence, and Flexibility in the software development services and solutions.","162,398"
XBTerminal,https://www.crunchbase.com/organization/xbterminal,Bitcoin,"London, England, United Kingdom","XBTerminal is the fast, simple and cost effective way for your business to start accepting bitcoin today.","162,887"
XBP,https://www.crunchbase.com/organization/xbp,Telecommunications,"Tustin, California, United States",XBP is known for telephony and contact center offerings.,"162,949"
XX in Health,https://www.crunchbase.com/organization/xx-in-health,Communities,,"XX in Health is driven by a community of men and women, across the country, dedicated to supporting female leaders in healthcare.","163,070"
X Open Hub,https://www.crunchbase.com/organization/x-open-hub,Financial Services,"London, England, United Kingdom",X Open Hub is the first truly open trading environment.,"164,080"
XQIAO,https://www.crunchbase.com/organization/xqiao,"Developer Tools, Sporting Goods, Sports","Shanghai, Shanghai, China",XQIAO is a smart treadmill developer based in China.,"164,249"
XE Corporation,https://www.crunchbase.com/organization/xe-corporation,"Android, Enterprise Software, iOS, Mobile, Project Management, Software","Orlando, Florida, United States",XE Corporation is a business management engine that connects various open source platforms with employees.,"164,538"
Xpedx,https://www.crunchbase.com/organization/xpedx,,"Loveland, Ohio, United States","Xpedx is a B2B distribution company that offers print, packaging, and facility solutions.","164,569"
Xynergy,https://www.crunchbase.com/organization/xynergy,"Marketing, Web Design","Santa Fe, New Mexico, United States",The Xynergy® team has been building websites and creating online marketing solutions for a wide range of industries,"164,600"
Xmplifi,https://www.crunchbase.com/organization/xmplifi,"Social Media, Software","Chicago, Illinois, United States",Xmplifi is a mobile application that offers next-level advocacy marketing services for its users.,"164,650"
Xenon Automotive,https://www.crunchbase.com/organization/xenon-automotive,,,"We innovate car retailing, shift focus to experience, accelerate customer engagement and drive loyalty.","164,778"
Xytis,https://www.crunchbase.com/organization/xytis,"Biotechnology, Health Care, Medical Device","Irvine, California, United States",Xytis is a biopharmaceutical company focusing on the discovery and development of innovative central nervous system drug candidates.,"164,949"
Xtreem Solution,https://www.crunchbase.com/organization/xtreem-solution,"App Marketing, Mobile Apps, SEO, Web Design, Web Development","Jaipur, Rajasthan, India","Xtreem Solution is a leading name amongst web design, web development, app development and internet marketing company in India.","164,972"
Xootr LLC,https://www.crunchbase.com/organization/xootr-llc,"Fitness, Sporting Goods, Transportation","Old Forge, Pennsylvania, United States","Urban transport -- Xootr Kick Scooter, Swift Folding Bicycle","165,275"
Xiabu Xiabu,https://www.crunchbase.com/organization/xiabu-xiabu,"Food and Beverage, Restaurants, Supply Chain Management","Beijing, Beijing, China",Xiabu Xiabu is a fast food hot pot restaurant chain in China.,"165,434"
X V I,https://www.crunchbase.com/organization/x-v-i,"Virtual Reality, Virtualization","Tokyo, Tokyo, Japan",X V I goal is to create a future that enriches people's lives and brings happiness through AR and VR technology.,"165,773"
XComms Direct,https://www.crunchbase.com/organization/xcomms-direct,"Customer Service, Human Resources, Software","Boca Raton, Florida, United States",XComms Direct is a Desktop Alert Software company. http://www.xcommsdirect.com,"165,781"
Xyonix,https://www.crunchbase.com/organization/xyonix,,,machine learning as a service,"165,856"
Xara,https://www.crunchbase.com/organization/xara,Software,"Berlin, Berlin, Germany","Xara is transforming the way businesses create, collaborate and control business content, through a powerful and rich drag and drag platform","165,858"
XyuFun,https://www.crunchbase.com/organization/xyufun,"Adult, Media and Entertainment, Sex Industry, Video Advertising",,XyuFun is an adult video aggregator and indexer over largest adult-tube sites,"166,084"
XtreeE,https://www.crunchbase.com/organization/xtreee,,,Large-scale 3D printing systems for the construction industry,"166,188"
X-TECH,https://www.crunchbase.com/organization/x-tech,,"Yerevan, Yerevan, Armenia","X-TECH - the leading IT companies in the web, mobile apps, e-Commerce and gaming industry in Armenia","166,401"
Xenova,https://www.crunchbase.com/organization/xenova,,"Slough, Buckinghamshire, United Kingdom",Xenova publicly quoted biotechnology company focused on the development of novel drugs to treat cancer and addiction.,"166,510"
XLWEB SEO Glasgow,https://www.crunchbase.com/organization/xlweb-seo-glasgow,"Advertising, SEO","Glasgow, Glasgow City, United Kingdom","XLWEB SEO Glasgow is a Company offering digital marketing agency services including search marketing, pay per click, website design and SMM.","166,648"
"Xact Metal, Inc.",https://www.crunchbase.com/organization/xact-metal-inc,,"State College, Pennsylvania, United States",Metal Additive Manufacturing 3D Printing Systems,"166,859"
Xplore Mobility,https://www.crunchbase.com/organization/xplore-mobility,"Biotechnology, Manufacturing, Medical Device","Belgrade, Montana, United States",Xplore Mobility designs and manufactures wheelchairs for people with walking disabilities.,"167,177"
xamoom GmbH,https://www.crunchbase.com/organization/xamoom,"CMS, Content Delivery Network, Internet of Things, Location Based Services, Marketing, Mobile, SaaS","Klagenfurt, Karnten, Austria",xamoom is a mobile first content management system that makes location based services available to everyone.,"167,408"
X times Y,https://www.crunchbase.com/organization/x-times-y,"E-Commerce, Retail",,Manage Tradeoffs. Maximize Payoffs.,"167,517"
Xenioo,https://www.crunchbase.com/organization/xenioo,"Digital Marketing, Productivity Tools, SaaS","Lecco, Lombardia, Italy",The Professional Chatbot Platform,"167,541"
Xcelero,https://www.crunchbase.com/organization/xcelero,"ERP, Information Technology","Boston, Massachusetts, United States", Xcelero is the only Built-for-NetSuite app that accelerates business process validation by automating testing.,"167,653"
Xperscore,https://www.crunchbase.com/organization/xperscore,"Collaboration, Enterprise Software, SaaS, Software","Mountain View, California, United States","Xperscore is an expertise discovery platform offering API plugins and built-in connectors for Sharepoint, Yammer, Chatter and more.","167,720"
XAir,https://www.crunchbase.com/organization/xair,Drones,"Newport Beach, California, United States",XAir is a UAV technology company,"167,799"
XVC,https://www.crunchbase.com/organization/xvc,,,XVC,"167,810"
Xceed,https://www.crunchbase.com/organization/xceed,Software,"Cairo, Al Qahirah, Egypt",Business Process Outsourcing services,"167,831"
Xaar plc,https://www.crunchbase.com/organization/xaar,Printing,"Cambridge, Cambridgeshire, United Kingdom",Xaar plc is a manufacturer of industrial inkjet printheads with leading brand products.,"167,946"
Xplorie,https://www.crunchbase.com/organization/xplorie,"E-Commerce, Tourism, Travel",,"Xplorie provides guests free, daily, local activities included with their vacation rental.","168,055"
XTND,https://www.crunchbase.com/organization/xtnd-3,Electric Vehicle,"San Jose, California, United States",We combine technology and creativity to design premium electric products for future mobility landscape.,"168,124"
XLENT Consulting Group,https://www.crunchbase.com/organization/xlent-consulting-group,,,XLENT Consulting Group is a Sweden-based strategy and IT consulting company.,"168,197"
XMission,https://www.crunchbase.com/organization/xmission,"Email, Internet, VoIP, Web Hosting","Salt Lake City, Utah, United States","XMission takes the time to work with me and tailor their tools to make them user-friendly, and they actually taught me how to be street.","168,222"
XBT,https://www.crunchbase.com/organization/xbt,Web Hosting,"Fort Lauderdale, Florida, United States",XBT Holding LTD was created to let the businesses choose a single partner for all professional services in the Telecom and IT areas.,"168,602"
Xcelchain,https://www.crunchbase.com/organization/xcelchain,"Blockchain, Cryptocurrency, Developer APIs, Education","San Francisco, California, United States",Bringing transparency to blockchain. ,"168,699"
Xede Consulting Group,https://www.crunchbase.com/organization/xede-consulting-group,,,"Xede focuses on evolving each customer's business strategy, transformations to increase revenue, higher net promoter scores.","168,868"
XMLdation,https://www.crunchbase.com/organization/xmldation,"Information Services, Information Technology, Payments","Tampere, Western Finland, Finland",XMLdation is a provider of end-to-end testing and simulation services for payment-related XML messages.,"168,957"
XinXii,https://www.crunchbase.com/organization/xinxii,"Content, Internet","Berlin, Berlin, Germany",Digital Self-Publishing Platform,"169,064"
XCast Labs,https://www.crunchbase.com/organization/xcast-labs,"Hardware, Software","Los Angeles, California, United States",XCast Labs is an advanced VoIP Unified Communications (“UC”) provider that has developed a comprehensive suite of software and hardware,"169,126"
Xeikon,https://www.crunchbase.com/organization/xeikon,,,"Xeikon is an innovator in digital printing technology. The company designs, develops and delivers web-fed digital color presses.","169,238"
Xpeer,https://www.crunchbase.com/organization/xpeer-gmbh,"B2B, Collaboration, E-Commerce, Lead Generation, Marketplace, Procurement, Professional Services, Reputation, Social Network","Zug, Zug, Switzerland","Xpeer is a business marketplace connecting Clients and Suppliers for professional services and projects, based on experience sharing.","169,584"
XYZ Interactive,https://www.crunchbase.com/organization/xyz-interactive,"3D Technology, Automotive, Consumer Electronics, Digital Signage, Electronics, Information Technology, Sensor","Toronto, Ontario, Canada",Touchless and gesture sensor technology,"169,670"
Xjera Labs,https://www.crunchbase.com/organization/xjera-labs,,, Artificial Intelligence (AI) based Image and Video Analytics (VA) solutions for various commercial applications.,"169,729"
XACT Downhole Telemetry,https://www.crunchbase.com/organization/xact-downhole-telemetry,Oil and Gas,"Houston, Texas, United States",XACT Downhole Telemetry is an advanced acoustic telemetry technology development company.,"169,742"
Xite,https://www.crunchbase.com/organization/xite,,"Nederland, Texas, United States","Xite is an interactive music platform broadcasted through digital television, mobile (DVB-H) and Internet.","169,955"
XL Team,https://www.crunchbase.com/organization/xl-team,"Apps, Enterprise Software, Web Development","Bucharest, Bucuresti, Romania",Agile web & mobile development company,"169,979"
Xbridge Systems,https://www.crunchbase.com/organization/xbridge-systems,,"Mountain View, California, United States",Xbridge Systems protects and monitors companies from having their data stolen by hackers.,"170,115"
Xend,https://www.crunchbase.com/organization/xend,E-Commerce,"Philippines, Asia",Xend is a courier service provider specializing in eCommerce logistics.,"170,165"
XION,https://www.crunchbase.com/organization/xion,"E-Commerce, E-Commerce Platforms, Local Shopping, Marketplace, Retail, Retail Technology","Salt Lake City, Utah, United States",The Everything Bicycle Store,"170,169"
XIM4,https://www.crunchbase.com/organization/xim4,Customer Service,,XIM4 provide the highest precision mouse & keyboard.,"170,779"
Xyphos,https://www.crunchbase.com/organization/xyphos,,,Xyphos,"170,810"
XOS,https://www.crunchbase.com/organization/xos,"Industrial Engineering, Manufacturing, Mechanical Engineering","East Greenbush, New York, United States",XOS is a leading global provider of mission-critical materials-analysis equipment for industries and regulators,"170,961"
XPRS,https://www.crunchbase.com/organization/xprs,Software,,"XPRS is a new free website builder. No coding, responsive, E-commerce.","171,103"
XMS Penvision,https://www.crunchbase.com/organization/xms-penvision,"Consumer Electronics, Enterprise Software, Information Technology","Norrköping, Ostergotlands Lan, Sweden",XMS Penvision is an experienced digital pen & paper solutions provider working through a dedicated worldwide partner network.,"171,681"
Xoomworks,https://www.crunchbase.com/organization/xoomworks,,,"Xoomworks is a consulting and outsourcing company that specialises in Procurement Technology, Business Intelligence and Software solutions.","171,688"
XB Logistics,https://www.crunchbase.com/organization/xb-logistics,Logistics,"Encino, California, United States",XB Logistics is a 3PL that redefines traditional 3PL offerings—warehousing,"172,009"
Xoobies,https://www.crunchbase.com/organization/xoobies,,"Chicago, Illinois, United States",Xoobies is bringing the experience back to travel. We connect travelers  local providers who can give them a once in a lifetime adventure.  ,"172,076"
Xenos,https://www.crunchbase.com/organization/xenos,"Enterprise Software, Supply Chain Management","Richmond Hill, Ontario, Canada",Xenos Group Inc. provides enterprise output management solutions for organizations.,"172,783"
Xervmon Inc,https://www.crunchbase.com/organization/xervmon,"Cloud Computing, Cloud Management, Software","Houston, Texas, United States",Xervmon is an integrated cloud management platform that enables users to plan and organize cloud infrastructure.,"173,320"
Xkuty,https://www.crunchbase.com/organization/xkuty,,"London, England, United Kingdom",Xkuty is a European company that offers a brand of electric bikes.,"173,529"
Xampaperz,https://www.crunchbase.com/organization/xampaperz,Web Development,"India, Asia",Xampaperz provides college students with previous years’ question papers of Guru Gobind Singh Indraprastha University.,"173,921"
XcelHR,https://www.crunchbase.com/organization/xcelhr,"Business Development, Business Intelligence, Human Resources","Hudson, Massachusetts, United States",XcelHR provides Human Resources Management Solutions to businesses throughout the United States.,"173,974"
XRoads Networks,https://www.crunchbase.com/organization/xroads-networks,Hardware,"Irvine, California, United States",XRoads Networks solutions deliver reliable and secure bandwidth management capabilities.,"174,078"
Xandra,https://www.crunchbase.com/organization/xandra-labs,,,Conversation Design Agency,"174,388"
"Xcel Brands, Inc.",https://www.crunchbase.com/organization/xcel-brands-inc,,,"Founded by Robert D’Loren, Xcel Brands, Inc. is a brand management and media company headquartered in New York City.","174,390"
Xpire,https://www.crunchbase.com/organization/xpire,"Apps, Social Media Management","Dallas, Texas, United States",Mobile apps that give you control over your social media.,"174,460"
XpertTech,https://www.crunchbase.com/organization/xperttech,"Consulting, Enterprise Software, Information Technology","Woburn, Massachusetts, United States","XpertTech Inc., with offices in San Francisco, Calif., and Woburn, Mass. - named one of the fastest-growing technology solutions companies","174,516"
XPEC Entertainment,https://www.crunchbase.com/organization/xpec-entertainment,Video Games,"Taipei, T'ai-pei, Taiwan",XPEC Entertainment is a Chinese art production service center that develops and publishes video games.,"174,705"
XSHELL INC,https://www.crunchbase.com/organization/xshell-inc,Internet of Things,"Tokyo, Tokyo, Japan","IoT device prototyping, solution development, cloud infrastructure design.","174,837"
Xugar Design,https://www.crunchbase.com/organization/xugar-design,"Digital Marketing, Product Design, SEM, SEO, Service Industry, UX Design, Web Design, Web Development, Web Hosting","North Melbourne, Victoria, Australia",Website Design & Digital Marketing Agency in Melbourne,"175,138"
Xeleration,https://www.crunchbase.com/organization/xeleration,Consumer Software,,Software in Xeleration,"175,356"
xID,https://www.crunchbase.com/organization/xid-infinity-pte-ltd,"Consumer Software, Enterprise Software, Mobile Apps, Software","Singapore, Central Region, Singapore",Digital Business Card,"175,537"
"XTRAC, A Fidelity Investments Company",https://www.crunchbase.com/organization/xtrac-a-fidelity-investments-company,,"Boston, Massachusetts, United States","XTRAC Solutions, an independently operated Fidelity Investments company, provides workflow automation and document management.","175,635"
Xuele,https://www.crunchbase.com/organization/xuele,"E-Learning, EdTech, Education",,Xuele is a Chinese learning website from from Ministry of Education.,"175,752"
Xodo,https://www.crunchbase.com/organization/xodo,"Apps, Mobile","Vancouver, British Columbia, Canada",Xodo is the ultimate cross-platform PDF viewer and annotator.,"175,821"
